SURVEY:   LSST
SNID:             449  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      0.969897  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0205 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.075 0.052 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61002.309  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61032.215  

REDSHIFT_HELIO:   0.009100 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010279 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           96022    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             0.969897      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0205   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60994.496    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.290    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        5.77  # days 
SIM_TRESTMAX:        37.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.045 14.174 14.797 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.01969e+05  2.2901e+01 4096  1.000 33.970  3.31 5.659e+01  14.2326 
OBS: 61002.3069 LSST-g DDF  1.79880e+05  2.1894e+01 6144  1.000 33.940  2.58 5.572e+01  14.3602 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3086
OBS: 61002.3145 LSST-i DDF  8.41721e+04  1.0156e+01 4096  1.000 34.820  2.40 1.939e+02  15.1850 
OBS: 61002.3221 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.37 9.413e+01  14.4332 
OBS: 61003.3085 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.980  1.83 5.653e+01  14.4312 
OBS: 61003.3161 LSST-i DDF  8.03947e+04  9.7619e+00 4096  1.000 34.840  1.84 1.933e+02  15.2398 
OBS: 61004.2960 LSST-r DDF  1.49726e+05  9.6282e+00 4096  1.000 35.530  2.25 1.834e+02  14.5614 
OBS: 61004.3003 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.930  2.10 5.549e+01  14.5088 
OBS: 61004.3079 LSST-i DDF  7.59730e+04  9.7409e+00 4096  1.000 34.810  2.56 1.937e+02  15.3011 
OBS: 61006.2859 LSST-g DDF  1.33038e+05  3.0403e+01 4096  1.000 32.900  2.33 3.468e+01  14.6866 
OBS: 61006.2923 LSST-i DDF  6.75075e+04  9.1775e+00 4096  1.000 34.800  2.08 1.974e+02  15.4323 
OBS: 61006.3020 LSST-r DDF  1.33195e+05  1.2221e+01 4096  1.000 34.890  2.68 1.332e+02  14.6828 
OBS: 61007.2852 LSST-r DDF  1.26153e+05  1.2190e+01 4096  1.000 34.840  2.88 1.313e+02  14.7415 
OBS: 61007.2877 LSST-i DDF  6.50263e+04  7.8118e+00 4096  1.000 35.150  2.96 2.292e+02  15.4636 
OBS: 61007.2905 LSST-g DDF  1.24033e+05  1.3075e+01 4096  1.000 34.660  3.12 7.597e+01  14.7731 
OBS: 61009.2873 LSST-r DDF  1.15544e+05  1.1464e+01 4096  1.000 34.870  2.04 1.332e+02  14.8453 
OBS: 61009.2898 LSST-i DDF  6.37447e+04  7.5228e+00 4096  1.000 35.170  2.06 2.314e+02  15.4804 
OBS: 61009.2926 LSST-g DDF  1.05023e+05  1.1799e+01 4096  1.000 34.700  2.40 7.783e+01  14.9449 
OBS: 61010.2884 LSST-r DDF  1.11966e+05  9.8973e+00 4096  1.000 35.160  2.38 1.585e+02  14.8790 
OBS: 61010.2979 LSST-i DDF  6.43270e+04  7.0143e+00 4096  1.000 35.340  2.18 2.606e+02  15.4816 
OBS: 61010.3065 LSST-g DDF  9.58903e+04  1.5346e+01 4096  1.000 34.030  2.23 5.631e+01  15.0395 
OBS: 61011.2945 LSST-r DDF  1.09868e+05  1.3012e+01 4096  1.000 34.560  2.55 1.573e+02  14.9048 
OBS: 61011.3199 LSST-g DDF  8.77513e+04  2.2739e+01 4096  1.000 33.080  2.21 3.591e+01  15.1357 
OBS: 61012.2898 LSST-g DDF  8.08959e+04  1.7628e+01 4096  1.000 33.590  2.49 1.170e+02  15.2277 
OBS: 61012.2966 LSST-i DDF  6.58901e+04  8.9427e+00 4096  1.000 34.860  2.21 2.512e+02  15.4492 
OBS: 61012.3062 LSST-r DDF  1.07512e+05  1.0553e+01 4096  1.000 34.990  2.19 2.157e+02  14.9267 
OBS: 61022.2353 LSST-g DDF  3.61903e+04  1.0175e+01 4096  1.000 33.880  2.27 6.251e+01  16.1046 
OBS: 61022.2429 LSST-i DDF  6.57824e+04  9.2028e+00 4096  1.000 34.790  2.44 2.103e+02  15.4566 
OBS: 61022.2527 LSST-r DDF  7.88755e+04  9.4462e+00 4096  1.000 34.890  2.30 1.546e+02  15.2620 
OBS: 61023.2438 LSST-g DDF  3.40176e+04  9.6970e+00 4096  1.000 33.920  2.70 5.532e+01  16.1720 
OBS: 61023.2514 LSST-i DDF  6.29808e+04  8.8050e+00 4096  1.000 34.820  2.15 1.985e+02  15.4956 
OBS: 61023.2611 LSST-r DDF  7.40784e+04  9.0517e+00 4096  1.000 34.910  2.25 1.391e+02  15.3229 
OBS: 61024.2324 LSST-g DDF  3.20879e+04  9.6450e+00 4096  1.000 33.860  2.17 5.248e+01  16.2335 
OBS: 61024.2401 LSST-i DDF  6.06861e+04  8.7435e+00 4096  1.000 34.790  1.99 1.959e+02  15.5367 
OBS: 61024.2530 LSST-r DDF  7.03039e+04  8.7273e+00 4096  1.000 34.930  2.15 1.336e+02  15.3842 
OBS: 61025.2427 LSST-i DDF  5.84991e+04  8.6203e+00 4096  1.000 34.800  2.42 1.934e+02  15.5814 
OBS: 61025.2524 LSST-r DDF  6.60728e+04  8.6981e+00 4096  1.000 34.880  2.67 1.291e+02  15.4464 
OBS: 61025.2773 LSST-g DDF  3.01994e+04  6.1531e+00 4096  1.000 34.770  2.13 7.840e+01  16.2931 
OBS: 61028.2141 LSST-g DDF  2.67918e+04  9.2595e+00 4096  1.000 33.770  2.87 5.066e+01  16.4298 
OBS: 61028.2217 LSST-i DDF  5.00802e+04  8.1915e+00 4096  1.000 34.760  2.47 1.971e+02  15.7477 
OBS: 61028.2314 LSST-r DDF  5.58496e+04  8.1569e+00 4096  1.000 34.840  2.53 1.297e+02  15.6321 
OBS: 61029.2361 LSST-g DDF  2.57148e+04  8.3165e+00 4096  1.000 33.950  2.48 5.344e+01  16.4714 
OBS: 61029.2475 LSST-i DDF  4.74147e+04  7.4212e+00 4096  1.000 34.890  2.12 1.941e+02  15.8092 
OBS: 61029.2534 LSST-r DDF  5.28398e+04  7.6079e+00 4096  1.000 34.920  2.04 1.285e+02  15.6920 
OBS: 61030.2377 LSST-g DDF  2.49339e+04  8.1648e+00 4096  1.000 33.960  2.63 5.338e+01  16.5125 
OBS: 61030.2453 LSST-i DDF  4.47066e+04  7.4451e+00 4096  1.000 34.830  2.27 1.884e+02  15.8705 
OBS: 61030.2550 LSST-r DDF  5.02609e+04  7.4382e+00 4096  1.000 34.920  2.27 1.277e+02  15.7442 
OBS: 61031.2370 LSST-g DDF  2.38260e+04  7.8716e+00 4096  1.000 33.980  2.05 5.381e+01  16.5562 
OBS: 61031.2498 LSST-i DDF  4.23002e+04  7.0063e+00 4096  1.000 34.900  2.16 1.960e+02  15.9336 
OBS: 61031.2585 LSST-r DDF  4.86039e+04  7.0963e+00 4096  1.000 34.980  1.95 1.309e+02  15.7864 
OBS: 61032.1991 LSST-g DDF  2.28883e+04  8.9233e+00 4096  1.000 33.740  4.52 5.014e+01  16.5978 
OBS: 61032.2067 LSST-i DDF  3.98509e+04  7.8331e+00 4096  1.000 34.750  3.78 1.983e+02  15.9910 
OBS: 61032.2164 LSST-r DDF  4.75622e+04  7.5698e+00 4096  1.000 34.840  2.77 1.300e+02  15.8188 
END_PHOTOMETRY: 

