SURVEY:   LSST
SNID:             409  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0212 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61145.043     # estimate for LC fit codes
MJD_TRIGGER:       61137.043  
MJD_DETECT_FIRST:  61136.035  
MJD_DETECT_LAST:   61183.000  

REDSHIFT_HELIO:   0.007654 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008830 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           89060    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0212   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61145.324    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.291    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.21  # days 
SIM_TRESTMAX:        37.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.243 14.303 14.890 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61136.0340 LSST-g DDF  9.31037e+04  1.3687e+01 4096  1.000 34.260  2.88 8.948e+01  15.0818 
OBS: 61136.0417 LSST-i DDF  6.99013e+04  9.0535e+00 4096  1.000 34.910  3.13 2.036e+02  15.3950 
OBS: 61136.0514 LSST-r DDF  8.95015e+04  9.4923e+00 4096  1.000 35.040  3.21 1.787e+02  15.1211 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61137.0430
OBS: 61137.0442 LSST-g DDF  1.11950e+05  1.5676e+01 6144  1.000 34.150  2.15 5.388e+01  14.8835 
OBS: 61137.0493 LSST-i DDF  8.17530e+04  9.2912e+00 4096  1.000 34.960  1.78 1.874e+02  15.2175 
OBS: 61137.0615 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.62 1.538e+02  14.9420 
OBS: 61138.0666 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.82 5.417e+01  14.7141 
OBS: 61138.0743 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.63 1.722e+02  15.0770 
OBS: 61138.0840 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.010  1.68 1.299e+02  14.7875 
OBS: 61139.0667 LSST-g DDF  1.49268e+05  1.8115e+01 4096  1.000 34.150  3.02 5.384e+01  14.5694 
OBS: 61139.0743 LSST-i DDF  1.03608e+05  1.0757e+01 4096  1.000 34.900  2.17 1.718e+02  14.9722 
OBS: 61139.0841 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.11 1.216e+02  14.6609 
OBS: 61140.0576 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.01 5.422e+01  14.4477 
OBS: 61140.0652 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.74 1.723e+02  14.8986 
OBS: 61140.0749 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.04 1.217e+02  14.5582 
OBS: 61141.0662 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.94 5.433e+01  14.3590 
OBS: 61141.0738 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.86 1.724e+02  14.8556 
OBS: 61141.0835 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.17 1.219e+02  14.4724 
OBS: 61142.0518 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.66 5.455e+01  14.3071 
OBS: 61142.0594 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.54 1.726e+02  14.8382 
OBS: 61142.0691 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.71 1.222e+02  14.4056 
OBS: 61143.0564 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.85 5.438e+01  14.2729 
OBS: 61143.0640 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.89 1.722e+02  14.8381 
OBS: 61143.0738 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.93 1.220e+02  14.3566 
OBS: 61144.0471 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  2.27 5.430e+01  14.2526 
OBS: 61144.0548 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.79 1.724e+02  14.8560 
OBS: 61144.0645 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.14 1.220e+02  14.3248 
OBS: 61145.0419 LSST-g DDF  2.00278e+05  2.1093e+01 4096  1.000 34.140  3.90 5.394e+01  14.2446 
OBS: 61145.0496 LSST-i DDF  1.11524e+05  1.1270e+01 4096  1.000 34.890  2.81 1.718e+02  14.8823 
