SURVEY:   LSST
SNID:             505  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61387.230     # estimate for LC fit codes
MJD_TRIGGER:       61383.285  
MJD_DETECT_FIRST:  61382.293  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.006858 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008025 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           105032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.205     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61391.402    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.492    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.03  # days 
SIM_TRESTMAX:        34.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.128 14.199 14.836 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61382.2914 LSST-r DDF  1.10453e+05  1.1035e+01 4096  1.000 34.910  2.67 1.293e+02  14.8963 
OBS: 61382.2926 LSST-i DDF  8.38196e+04  8.4518e+00 4096  1.000 35.210  2.37 2.216e+02  15.1832 
OBS: 61382.2945 LSST-g DDF  1.21074e+05  1.2271e+01 4096  1.000 34.770  2.85 7.786e+01  14.7934 
OBS: 61383.2838 LSST-r DDF  1.27452e+05  1.1820e+01 6144  1.000 34.910  2.24 1.299e+02  14.7386 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.2852
OBS: 61383.2977 LSST-i DDF  9.70492e+04  9.0076e+00 4096  1.000 35.220  2.16 2.198e+02  15.0336 
OBS: 61383.3073 LSST-g DDF  1.41933e+05  1.8145e+01 4096  1.000 34.090  2.28 5.588e+01  14.6210 
OBS: 61384.2467 LSST-i DDF  1.07620e+05  2.6109e+01 4096  1.000 33.020  1.99 8.878e+01  14.9272 
OBS: 61384.2530 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.840  2.11 1.316e+02  14.6085 
OBS: 61385.2706 LSST-g DDF  1.78709e+05  1.5320e+01 4096  1.000 34.710  3.19 7.634e+01  14.3639 
OBS: 61385.2782 LSST-i DDF  1.15534e+05  8.3670e+00 4096  1.000 35.580  2.73 2.666e+02  14.8414 
OBS: 61385.2879 LSST-r DDF  1.58823e+05  9.3107e+00 4096  1.000 35.670  2.88 1.818e+02  14.4938 
OBS: 61386.2769 LSST-g DDF  1.96421e+05  2.2152e+01 4096  1.000 34.010  2.80 5.471e+01  14.2615 
OBS: 61386.2869 LSST-i DDF  1.21167e+05  1.1631e+01 4096  1.000 34.910  2.61 1.899e+02  14.7875 
OBS: 61386.2942 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  2.48 1.279e+02  14.4047 
OBS: 61387.2310 LSST-g DDF  2.10104e+05  2.5362e+01 4096  1.000 33.790  3.02 5.158e+01  14.1978 
OBS: 61387.2386 LSST-i DDF  1.24599e+05  1.2607e+01 4096  1.000 34.770  2.56 1.983e+02  14.7654 
OBS: 61387.2483 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.850  2.44 1.311e+02  14.3361 
OBS: 61388.2423 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.890  2.28 5.306e+01  14.1624 
OBS: 61388.2499 LSST-i DDF  1.24169e+05  1.2302e+01 4096  1.000 34.810  2.26 1.937e+02  14.7625 
OBS: 61388.2618 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  2.19 1.329e+02  14.2783 
OBS: 61389.2352 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.880  2.01 5.226e+01  14.1415 
OBS: 61389.2480 LSST-i DDF  1.22954e+05  1.2034e+01 4096  1.000 34.860  2.78 1.984e+02  14.7741 
OBS: 61389.2567 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  2.66 1.310e+02  14.2393 
OBS: 61390.2434 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 33.920  2.23 5.329e+01  14.1303 
OBS: 61390.2510 LSST-i DDF  1.20019e+05  1.2060e+01 4096  1.000 34.820  2.43 1.911e+02  14.8011 
OBS: 61390.2607 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  2.21 1.289e+02  14.2140 
OBS: 61395.2676 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.890  2.33 1.373e+02  14.2017 
OBS: 61395.2752 LSST-i DDF  1.04279e+05  7.7258e+00 4096  1.000 35.630  2.01 2.877e+02  14.9495 
OBS: 61395.2849 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  2.15 2.246e+02  14.2467 
OBS: 61396.2120 LSST-g DDF  2.02873e+05  2.2971e+01 4096  1.000 34.010  2.84 1.903e+02  14.2355 
OBS: 61396.2196 LSST-i DDF  1.00104e+05  1.1195e+01 4096  1.000 34.810  2.06 2.836e+02  14.9973 
OBS: 61396.2293 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.950  1.82 2.784e+02  14.2776 
OBS: 61404.3035 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.810  1.78 4.788e+01  14.7529 
OBS: 61405.1982 LSST-g DDF  1.18086e+05  1.7572e+01 4096  1.000 33.970  3.19 6.730e+01  14.8223 
OBS: 61405.2173 LSST-i DDF  6.20115e+04  8.3587e+00 4096  1.000 34.930  2.33 2.191e+02  15.5150 
OBS: 61405.2195 LSST-r DDF  1.19134e+05  1.1063e+01 4096  1.000 34.990  2.50 1.643e+02  14.8103 
OBS: 61406.1970 LSST-g DDF  1.10252e+05  1.7400e+01 4096  1.000 33.910  2.74 5.173e+01  14.9011 
OBS: 61406.2118 LSST-i DDF  6.12560e+04  8.4629e+00 4096  1.000 34.880  2.30 1.966e+02  15.5366 
OBS: 61406.2144 LSST-r DDF  1.13000e+05  1.1136e+01 4096  1.000 34.910  2.15 1.346e+02  14.8619 
OBS: 61407.2071 LSST-i DDF  5.98014e+04  9.0412e+00 4096  1.000 34.820  4.30 1.857e+02  15.5525 
OBS: 61407.2169 LSST-r DDF  1.09749e+05  1.1086e+01 4096  1.000 34.900  3.29 1.250e+02  14.9005 
