SURVEY:   LSST
SNID:             368  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.462686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.047 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61508.141     # estimate for LC fit codes
MJD_TRIGGER:       61496.113  
MJD_DETECT_FIRST:  61495.086  
MJD_DETECT_LAST:   61542.957  

REDSHIFT_HELIO:   0.007618 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008791 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           80982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.462686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.109     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61504.766    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.405    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        37.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.158 14.251 14.849 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61495.0874 LSST-g DDF  9.19806e+04  1.4141e+01 4096  1.000 34.160  1.84 5.409e+01  15.1009 
OBS: 61495.0950 LSST-i DDF  6.53105e+04  8.5401e+00 4096  1.000 34.900  1.72 1.720e+02  15.4552 
OBS: 61495.1047 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.72 1.217e+02  15.1600 
OBS: 61496.1128 LSST-g DDF  1.11741e+05  1.5660e+01 6144  1.000 34.150  2.12 5.388e+01  14.8866 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61496.1133
OBS: 61496.1205 LSST-i DDF  7.88765e+04  9.3860e+00 4096  1.000 34.900  1.89 1.728e+02  15.2548 
OBS: 61496.1302 LSST-r DDF  1.03016e+05  1.0283e+01 4096  1.000 34.980  2.04 1.220e+02  14.9656 
OBS: 61497.0872 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.150  1.92 5.400e+01  14.7102 
OBS: 61497.0940 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.73 1.762e+02  15.1045 
OBS: 61497.1023 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  1.70 1.248e+02  14.8071 
OBS: 61498.0872 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.67 5.414e+01  14.5547 
OBS: 61498.0938 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.56 1.765e+02  14.9841 
OBS: 61498.1020 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.050  1.64 1.248e+02  14.6686 
OBS: 61499.0773 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.180  1.37 5.455e+01  14.4209 
OBS: 61499.0849 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.34 1.726e+02  14.8950 
OBS: 61499.0946 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.69 1.218e+02  14.5543 
OBS: 61500.0769 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.68 5.409e+01  14.3144 
OBS: 61500.0845 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.53 1.721e+02  14.8363 
OBS: 61500.0942 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.66 1.217e+02  14.4601 
OBS: 61501.0732 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.260  1.80 5.626e+01  14.2449 
OBS: 61501.0842 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.96 1.706e+02  14.8067 
OBS: 61501.0939 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.76 1.207e+02  14.3835 
OBS: 61505.0389 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 35.340  1.89 9.465e+01  14.1595 
OBS: 61505.0465 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 36.090  1.83 3.009e+02  14.8576 
OBS: 61505.0563 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 36.180  1.98 2.115e+02  14.2504 
OBS: 61506.0669 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.31 5.410e+01  14.1703 
OBS: 61506.0745 LSST-i DDF  1.11031e+05  1.1160e+01 4096  1.000 34.900  2.51 1.719e+02  14.8893 
OBS: 61506.0843 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.48 1.216e+02  14.2528 
OBS: 61507.0997 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.130  2.48 5.368e+01  14.1944 
OBS: 61507.1073 LSST-i DDF  1.07280e+05  1.0996e+01 4096  1.000 34.890  2.17 1.737e+02  14.9224 
OBS: 61507.1170 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.970  2.13 1.225e+02  14.2673 
OBS: 61508.1396 LSST-g DDF  2.02129e+05  2.1761e+01 4096  1.000 34.080  3.07 5.387e+01  14.2302 
OBS: 61508.1472 LSST-i DDF  1.04224e+05  1.0964e+01 4096  1.000 34.870  2.28 1.811e+02  14.9611 
OBS: 61508.1569 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.930  1.96 1.262e+02  14.2940 
OBS: 61509.1813 LSST-g DDF  1.94940e+05  2.2474e+01 4096  1.000 33.970  2.52 5.650e+01  14.2752 
OBS: 61509.1820 LSST-i DDF  9.86289e+04  1.0855e+01 4096  1.000 34.860  2.97 1.982e+02  15.0170 
OBS: 61509.1986 LSST-r DDF  1.85338e+05  1.4859e+01 4096  1.000 34.820  2.63 1.291e+02  14.3302 
OBS: 61510.0454 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.360  1.38 1.581e+02  14.3184 
OBS: 61510.0530 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.940  1.66 2.560e+02  15.0727 
OBS: 61510.0628 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.080  2.12 2.503e+02  14.3678 
OBS: 61514.9749 LSST-i DDF  6.98009e+04  2.8431e+01 4096  1.000 32.440  1.92 1.168e+02  15.3877 
OBS: 61517.9905 LSST-g DDF  1.05367e+05  1.4224e+01 4096  1.000 34.310  2.33 1.181e+02  14.9339 
OBS: 61517.9982 LSST-i DDF  6.15989e+04  8.3112e+00 4096  1.000 34.930  2.14 2.270e+02  15.5251 
OBS: 61518.0079 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.070  2.14 2.207e+02  14.8482 
OBS: 61518.9965 LSST-i DDF  6.18851e+04  8.3236e+00 4096  1.000 34.910  2.06 1.804e+02  15.5280 
OBS: 61518.9980 LSST-g DDF  9.82320e+04  1.3230e+01 4096  1.000 34.380  2.12 8.104e+01  15.0195 
OBS: 61519.0086 LSST-r DDF  1.10195e+05  1.0107e+01 4096  1.000 35.100  2.29 1.736e+02  14.9017 
OBS: 61522.0281 LSST-g DDF  7.50063e+04  7.4243e+00 4096  1.000 35.340  2.13 9.584e+01  15.3066 
OBS: 61522.0357 LSST-i DDF  6.27162e+04  4.8526e+00 4096  1.000 36.090  1.91 3.031e+02  15.5073 
OBS: 61522.0454 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 36.180  1.93 2.152e+02  14.9922 
