SURVEY:   LSST
SNID:             290  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0191 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.049 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61070.102     # estimate for LC fit codes
MJD_TRIGGER:       61062.172  
MJD_DETECT_FIRST:  61062.148  
MJD_DETECT_LAST:   61108.094  

REDSHIFT_HELIO:   0.008608 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009784 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           63682    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0191   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61070.141    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.852    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.92  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.317 14.407 14.924 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61062.1488 LSST-g DDF  8.85624e+04  1.5304e+01 4096  1.000 33.950  2.31 5.258e+01  15.1304 
OBS: 61062.1634 LSST-i DDF  6.82669e+04  8.8342e+00 4096  1.000 34.890  2.10 1.918e+02  15.4060 
OBS: 61062.1715 LSST-r DDF  8.72905e+04  9.5331e+00 6144  1.000 34.970  2.27 1.293e+02  15.1467 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61062.1719
OBS: 61063.2752 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  1.86 5.432e+01  14.9039 
OBS: 61063.2828 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  1.59 1.725e+02  15.2220 
OBS: 61063.2925 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.000  1.53 1.224e+02  14.9553 
OBS: 61065.2685 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.270  1.61 5.725e+01  14.5806 
OBS: 61065.2722 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  1.73 1.724e+02  14.9978 
OBS: 61065.2843 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  1.87 1.252e+02  14.6923 
OBS: 61066.1879 LSST-r DDF  1.43962e+05  5.5077e+01 4096  1.000 31.700  2.49 2.748e+01  14.6012 
OBS: 61066.2116 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 31.630  2.06 1.701e+01  14.4786 
OBS: 61067.2578 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.250  2.34 5.676e+01  14.4044 
OBS: 61067.2722 LSST-i DDF  1.08879e+05  1.1014e+01 4096  1.000 34.900  2.07 1.721e+02  14.9031 
OBS: 61067.2787 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.39 1.248e+02  14.5150 
OBS: 61070.1003 LSST-g DDF  1.87626e+05  2.2636e+01 4096  1.000 33.970  3.02 1.910e+02  14.3170 
OBS: 61070.1079 LSST-i DDF  1.07620e+05  1.2005e+01 4096  1.000 34.800  3.01 2.992e+02  14.9227 
OBS: 61070.1176 LSST-r DDF  1.72450e+05  1.3803e+01 4096  1.000 34.940  2.61 2.943e+02  14.4073 
OBS: 61077.0774 LSST-g DDF  1.35487e+05  2.0639e+01 4096  1.000 33.780  4.62 6.019e+01  14.6593 
OBS: 61077.0850 LSST-i DDF  7.27881e+04  1.0198e+01 4096  1.000 34.770  3.45 2.479e+02  15.3404 
OBS: 61077.0947 LSST-r DDF  1.36542e+05  1.2595e+01 4096  1.000 34.890  3.33 2.099e+02  14.6629 
OBS: 61078.0961 LSST-g DDF  1.25445e+05  1.8237e+01 4096  1.000 33.950  2.71 6.408e+01  14.7472 
OBS: 61078.1037 LSST-i DDF  6.85583e+04  9.3204e+00 4096  1.000 34.820  2.66 2.191e+02  15.4159 
OBS: 61078.1134 LSST-r DDF  1.27225e+05  1.1732e+01 4096  1.000 34.940  2.69 1.772e+02  14.7342 
OBS: 61079.1184 LSST-g DDF  1.15504e+05  1.6536e+01 4096  1.000 34.070  2.17 6.610e+01  14.8395 
OBS: 61079.1260 LSST-i DDF  6.45810e+04  8.7384e+00 4096  1.000 34.860  2.08 2.027e+02  15.4719 
OBS: 61079.1357 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  1.90 1.580e+02  14.8065 
OBS: 61080.1376 LSST-g DDF  1.05388e+05  1.5731e+01 4096  1.000 34.080  2.74 5.490e+01  14.9401 
OBS: 61080.1452 LSST-i DDF  6.13537e+04  8.4867e+00 4096  1.000 34.880  2.49 1.898e+02  15.5311 
OBS: 61080.1549 LSST-r DDF  1.12876e+05  1.0739e+01 4096  1.000 34.990  2.31 1.434e+02  14.8723 
