SURVEY:   LSST
SNID:             527  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0257 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.120 0.094 0.066 0.048 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61551.973     # estimate for LC fit codes
MJD_TRIGGER:       61547.078  
MJD_DETECT_FIRST:  61545.953  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.008939 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010117 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           110191    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0257   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61553.434    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.191    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.41  # days 
SIM_TRESTMAX:        31.29  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.126 14.223 14.836 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61545.9547 LSST-r DDF  1.27521e+05  5.0276e+01 4096  1.000 31.840  3.06 6.840e+01  14.7338 
OBS: 61545.9659 LSST-i DDF  9.61255e+04  4.7248e+01 4096  1.000 31.690  3.02 6.349e+01  15.0389 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.0781
OBS: 61547.0785 LSST-g DDF  1.65404e+05  2.0138e+01 6144  1.000 34.120  3.34 2.175e+02  14.4551 
OBS: 61547.0861 LSST-i DDF  1.07983e+05  1.2084e+01 4096  1.000 34.820  3.53 2.918e+02  14.9186 
OBS: 61547.0958 LSST-r DDF  1.46104e+05  1.3591e+01 4096  1.000 34.880  3.77 3.108e+02  14.5868 
OBS: 61547.9804 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.210  2.34 7.019e+01  14.3438 
OBS: 61547.9881 LSST-i DDF  1.14838e+05  1.1307e+01 4096  1.000 34.910  2.14 2.128e+02  14.8501 
OBS: 61547.9978 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.22 1.945e+02  14.4921 
OBS: 61548.9737 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  2.68 5.893e+01  14.2517 
OBS: 61548.9813 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.900  2.04 1.789e+02  14.8038 
OBS: 61548.9910 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.35 1.295e+02  14.4058 
OBS: 61549.9740 LSST-g DDF  2.10990e+05  2.1436e+01 4096  1.000 34.160  3.26 5.856e+01  14.1942 
OBS: 61549.9804 LSST-i DDF  1.22443e+05  1.1460e+01 4096  1.000 34.950  2.56 1.859e+02  14.7833 
OBS: 61549.9914 LSST-r DDF  1.83927e+05  1.3889e+01 4096  1.000 34.970  4.17 1.287e+02  14.3359 
OBS: 61550.9733 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.80 5.940e+01  14.1590 
OBS: 61550.9800 LSST-i DDF  1.24112e+05  1.1609e+01 4096  1.000 34.950  3.21 1.840e+02  14.7815 
OBS: 61550.9888 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.58 1.371e+02  14.2845 
OBS: 61551.9731 LSST-g DDF  2.20820e+05  2.1927e+01 4096  1.000 34.160  3.18 5.967e+01  14.1372 
OBS: 61551.9807 LSST-i DDF  1.20289e+05  1.1696e+01 4096  1.000 34.890  2.72 1.800e+02  14.7969 
OBS: 61551.9905 LSST-r DDF  2.00184e+05  1.4358e+01 4096  1.000 34.980  3.18 1.306e+02  14.2500 
OBS: 61552.9736 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.180  2.19 6.011e+01  14.1277 
OBS: 61552.9812 LSST-i DDF  1.17783e+05  1.1475e+01 4096  1.000 34.900  2.26 1.811e+02  14.8229 
OBS: 61552.9909 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.980  2.66 1.314e+02  14.2297 
OBS: 61555.9775 LSST-g DDF  2.14015e+05  2.1584e+01 4096  1.000 34.160  3.01 6.029e+01  14.1673 
OBS: 61555.9851 LSST-i DDF  1.08680e+05  1.1158e+01 4096  1.000 34.890  2.87 1.829e+02  14.9128 
OBS: 61555.9948 LSST-r DDF  2.00538e+05  1.4433e+01 4096  1.000 34.970  3.02 1.330e+02  14.2437 
OBS: 61556.9728 LSST-g DDF  2.08822e+05  2.1318e+01 4096  1.000 34.160  2.85 6.095e+01  14.2014 
OBS: 61556.9805 LSST-i DDF  1.04457e+05  1.0930e+01 4096  1.000 34.890  2.74 1.830e+02  14.9510 
OBS: 61556.9942 LSST-r DDF  1.96574e+05  1.3643e+01 4096  1.000 35.070  2.91 1.399e+02  14.2698 
