SURVEY:   LSST
SNID:             983  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.077 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61525.023     # estimate for LC fit codes
MJD_TRIGGER:       61522.027  
MJD_DETECT_FIRST:  61518.992  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.009479 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010656 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           199859    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.367     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61529.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.008    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        32.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.430 14.414 14.978 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9929 LSST-g DDF  7.00041e+04  1.1749e+01 4096  1.000 34.270  2.08 6.620e+01  15.3829 
OBS: 61518.9965 LSST-i DDF  5.71265e+04  8.0071e+00 4096  1.000 34.910  2.06 1.804e+02  15.6006 
OBS: 61519.0086 LSST-r DDF  7.17629e+04  8.1914e+00 4096  1.000 35.100  2.29 1.736e+02  15.3527 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61522.0273
OBS: 61522.0281 LSST-g DDF  1.16398e+05  9.2403e+00 6144  1.000 35.340  2.13 9.584e+01  14.8344 
OBS: 61522.0357 LSST-i DDF  9.02368e+04  5.7993e+00 4096  1.000 36.090  1.91 3.031e+02  15.1081 
OBS: 61522.0454 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 36.180  1.93 2.152e+02  14.8460 
OBS: 61523.0141 LSST-g DDF  1.31732e+05  1.6932e+01 4096  1.000 34.160  2.53 5.521e+01  14.7029 
OBS: 61523.0217 LSST-i DDF  9.93678e+04  1.0556e+01 4096  1.000 34.900  2.34 1.732e+02  15.0173 
OBS: 61523.0314 LSST-r DDF  1.27675e+05  1.1400e+01 4096  1.000 34.990  2.39 1.235e+02  14.7306 
OBS: 61524.0172 LSST-g DDF  1.46327e+05  1.7931e+01 4096  1.000 34.150  2.75 5.520e+01  14.5908 
OBS: 61524.0249 LSST-i DDF  1.03317e+05  1.0743e+01 4096  1.000 34.900  2.16 1.735e+02  14.9551 
OBS: 61524.0346 LSST-r DDF  1.40284e+05  1.1945e+01 4096  1.000 34.990  2.38 1.237e+02  14.6356 
OBS: 61525.0224 LSST-i DDF  1.07083e+05  1.0952e+01 4096  1.000 34.900  2.36 1.736e+02  14.9248 
OBS: 61525.0238 LSST-g DDF  1.56311e+05  1.6897e+01 4096  1.000 34.350  2.63 6.054e+01  14.5161 
OBS: 61525.0345 LSST-r DDF  1.49827e+05  1.2066e+01 4096  1.000 35.040  2.50 1.269e+02  14.5582 
OBS: 61526.0038 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.39 5.547e+01  14.4767 
OBS: 61526.0084 LSST-i DDF  1.07708e+05  1.0416e+01 4096  1.000 35.010  2.08 1.821e+02  14.9165 
OBS: 61526.0163 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.100  2.05 1.316e+02  14.4985 
OBS: 61527.0041 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.160  2.44 5.563e+01  14.4497 
OBS: 61527.0117 LSST-i DDF  1.07721e+05  1.0968e+01 4096  1.000 34.900  2.19 1.738e+02  14.9234 
OBS: 61527.0215 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.14 1.242e+02  14.4563 
OBS: 61529.0023 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  2.13 7.955e+01  14.4304 
OBS: 61529.0088 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.690  1.76 2.517e+02  14.9764 
OBS: 61529.0196 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.740  2.08 1.766e+02  14.4151 
OBS: 61529.9939 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.170  1.79 5.632e+01  14.4361 
OBS: 61530.0052 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.960  1.79 1.791e+02  15.0058 
OBS: 61530.0112 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  1.97 1.249e+02  14.4135 
OBS: 61535.0045 LSST-g DDF  1.44660e+05  1.0167e+01 4096  1.000 35.370  2.62 1.053e+02  14.6054 
OBS: 61535.0115 LSST-i DDF  8.15187e+04  5.4987e+00 4096  1.000 36.110  2.40 3.115e+02  15.2269 
