SURVEY:   LSST
SNID:             1649  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0288 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.135 0.106 0.073 0.054 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61176.996     # estimate for LC fit codes
MJD_TRIGGER:       61170.984  
MJD_DETECT_FIRST:  61170.020  
MJD_DETECT_LAST:   61212.000  

REDSHIFT_HELIO:   0.008291 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009471 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           331693    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0288   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.103     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61179.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.228    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        32.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.318 14.387 14.926 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61170.0177 LSST-g DDF  6.80062e+04  8.6598e+00 4096  1.000 34.900  2.09 8.020e+01  15.4167 
OBS: 61170.0253 LSST-i DDF  5.39438e+04  5.5110e+00 4096  1.000 35.650  1.74 2.514e+02  15.6717 
OBS: 61170.0322 LSST-r DDF  6.93898e+04  5.8507e+00 4096  1.000 35.780  1.99 1.841e+02  15.3983 
OBS: 61170.9785 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.180  1.69 5.766e+01  15.1929 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61170.9844
OBS: 61170.9854 LSST-i DDF  6.56070e+04  8.3207e+00 6144  1.000 34.960  1.63 1.801e+02  15.4620 
OBS: 61170.9941 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.060  1.65 1.313e+02  15.2001 
OBS: 61171.9922 LSST-i DDF  7.71850e+04  9.2965e+00 4096  1.000 34.900  1.96 1.758e+02  15.2834 
OBS: 61171.9924 LSST-g DDF  1.01124e+05  1.4109e+01 4096  1.000 34.270  2.38 5.983e+01  14.9847 
OBS: 61172.0064 LSST-r DDF  9.84761e+04  9.7933e+00 4096  1.000 35.040  2.25 1.298e+02  15.0185 
OBS: 61174.0162 LSST-g DDF  1.38768e+05  5.5234e+01 4096  1.000 31.650  2.80 1.775e+01  14.6471 
OBS: 61174.0405 LSST-r DDF  1.27956e+05  5.1452e+01 4096  1.000 31.720  2.32 2.826e+01  14.7318 
OBS: 61174.9772 LSST-g DDF  1.54950e+05  1.8286e+01 4096  1.000 34.170  2.86 5.757e+01  14.5266 
OBS: 61174.9841 LSST-i DDF  1.03840e+05  1.0515e+01 4096  1.000 34.960  2.53 1.805e+02  14.9565 
OBS: 61174.9929 LSST-r DDF  1.41043e+05  1.1659e+01 4096  1.000 35.050  2.51 1.314e+02  14.6302 
OBS: 61176.9970 LSST-g DDF  1.77423e+05  1.3912e+01 4096  1.000 34.910  2.82 8.163e+01  14.3823 
OBS: 61177.0046 LSST-i DDF  1.10087e+05  7.8640e+00 4096  1.000 35.650  2.36 2.523e+02  14.8903 
OBS: 61177.0143 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.730  2.28 1.816e+02  14.4737 
OBS: 61180.9969 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.990  2.07 1.085e+02  14.3322 
OBS: 61181.0045 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 35.650  1.88 2.711e+02  14.9687 
OBS: 61181.0143 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.750  2.13 2.090e+02  14.3891 
OBS: 61181.9744 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.310  1.71 1.017e+02  14.3588 
OBS: 61181.9820 LSST-i DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  1.66 2.085e+02  15.0055 
OBS: 61181.9918 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.040  2.00 1.781e+02  14.4052 
OBS: 61182.9825 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.320  2.47 1.340e+02  14.3995 
OBS: 61182.9901 LSST-i DDF  9.51423e+04  1.0296e+01 4096  1.000 34.930  2.33 2.418e+02  15.0493 
OBS: 61182.9998 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 35.060  2.38 2.256e+02  14.4348 
OBS: 61185.9575 LSST-i DDF  7.86114e+04  4.3029e+01 4096  1.000 31.700  2.96 6.596e+01  15.2567 
OBS: 61185.9718 LSST-g DDF  1.47072e+05  5.4139e+01 4096  1.000 31.840  4.10 5.681e+01  14.5762 
OBS: 61196.9942 LSST-g DDF  5.63178e+04  7.8130e+00 4096  1.000 34.920  1.90 8.930e+01  15.6175 
