SURVEY:   LSST
SNID:             851  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0163 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.309     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61760.262  

REDSHIFT_HELIO:   0.007270 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008443 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           175324    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0163   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.082     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.856    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        12.08  # days 
SIM_TRESTMAX:        37.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.187 14.286 14.862 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.06657e+05  1.7455e+01 4096  1.000 33.870  3.00 5.453e+01  14.9321 
OBS: 61734.2994 LSST-i DDF  6.10233e+04  8.8130e+00 4096  1.000 34.800  2.47 1.970e+02  15.5319 
OBS: 61734.3090 LSST-r DDF  1.16116e+05  1.1464e+01 4096  1.000 34.880  2.50 1.336e+02  14.8376 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  9.70624e+04  1.5908e+01 6144  1.000 33.970  3.05 5.584e+01  15.0240 
OBS: 61735.3168 LSST-i DDF  6.07232e+04  8.7230e+00 4096  1.000 34.830  2.85 1.907e+02  15.5424 
OBS: 61736.2902 LSST-g DDF  8.99061e+04  1.5935e+01 4096  1.000 33.890  3.72 5.455e+01  15.1124 
OBS: 61736.2978 LSST-i DDF  6.08344e+04  8.7753e+00 4096  1.000 34.810  2.58 1.955e+02  15.5363 
OBS: 61736.3075 LSST-r DDF  1.06555e+05  1.0946e+01 4096  1.000 34.890  2.64 1.327e+02  14.9427 
OBS: 61737.3094 LSST-g DDF  8.27047e+04  1.4314e+01 4096  1.000 34.020  1.97 5.656e+01  15.2121 
OBS: 61737.3170 LSST-i DDF  6.18015e+04  8.5856e+00 4096  1.000 34.850  2.15 1.897e+02  15.5304 
OBS: 61738.2859 LSST-r DDF  9.99734e+04  1.0788e+01 4096  1.000 34.850  2.33 1.333e+02  15.0033 
OBS: 61738.2890 LSST-g DDF  7.53234e+04  1.0248e+01 4096  1.000 34.650  2.72 7.687e+01  15.3110 
OBS: 61738.2953 LSST-i DDF  6.18767e+04  6.3993e+00 4096  1.000 35.500  2.30 2.686e+02  15.5183 
OBS: 61739.2943 LSST-r DDF  9.71536e+04  7.4252e+00 4096  1.000 35.630  2.33 1.874e+02  15.0239 
OBS: 61739.2973 LSST-g DDF  6.88851e+04  1.3252e+01 4096  1.000 33.990  1.98 5.600e+01  15.4131 
OBS: 61739.3016 LSST-i DDF  6.32086e+04  8.2957e+00 4096  1.000 34.940  1.88 2.017e+02  15.4937 
OBS: 61740.2948 LSST-g DDF  6.23619e+04  1.2805e+01 4096  1.000 33.970  3.38 5.542e+01  15.5134 
OBS: 61740.3024 LSST-i DDF  6.58302e+04  8.9391e+00 4096  1.000 34.840  2.43 1.908e+02  15.4645 
OBS: 61740.3121 LSST-r DDF  9.59460e+04  1.0160e+01 4096  1.000 34.930  1.89 1.315e+02  15.0437 
OBS: 61741.2847 LSST-g DDF  5.69668e+04  1.2348e+01 4096  1.000 33.940  2.15 5.502e+01  15.6125 
OBS: 61741.2923 LSST-i DDF  6.65176e+04  8.9443e+00 4096  1.000 34.830  1.86 1.927e+02  15.4401 
OBS: 61741.3020 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.920  1.80 1.316e+02  15.0630 
OBS: 61742.2851 LSST-g DDF  5.14116e+04  1.1650e+01 4096  1.000 33.960  2.59 5.519e+01  15.7153 
OBS: 61742.2928 LSST-i DDF  6.76482e+04  9.0400e+00 4096  1.000 34.830  2.03 1.919e+02  15.4172 
OBS: 61742.3025 LSST-r DDF  9.23961e+04  1.0026e+01 4096  1.000 34.920  2.05 1.313e+02  15.0854 
OBS: 61743.2575 LSST-g DDF  4.67067e+04  1.1887e+01 4096  1.000 33.810  2.23 5.268e+01  15.8175 
OBS: 61743.2652 LSST-i DDF  6.89730e+04  9.3630e+00 4096  1.000 34.780  2.07 1.991e+02  15.4004 
OBS: 61743.2749 LSST-r DDF  9.04723e+04  1.0208e+01 4096  1.000 34.860  2.12 1.326e+02  15.1119 
OBS: 61744.2819 LSST-g DDF  4.27040e+04  1.0581e+01 4096  1.000 33.970  2.58 5.497e+01  15.9232 
OBS: 61744.2896 LSST-i DDF  6.91278e+04  9.1860e+00 4096  1.000 34.830  2.38 1.906e+02  15.4001 
OBS: 61744.2992 LSST-r DDF  8.68001e+04  9.7563e+00 4096  1.000 34.920  2.66 1.302e+02  15.1486 
OBS: 61745.2790 LSST-g DDF  3.89961e+04  1.0094e+01 4096  1.000 33.970  2.16 5.499e+01  16.0223 
OBS: 61745.2866 LSST-i DDF  6.74640e+04  9.0087e+00 4096  1.000 34.830  1.90 1.908e+02  15.4188 
OBS: 61745.2963 LSST-r DDF  8.34308e+04  9.5397e+00 4096  1.000 34.920  2.20 1.303e+02  15.1945 
OBS: 61746.2739 LSST-g DDF  3.60215e+04  9.8887e+00 4096  1.000 33.950  3.43 5.452e+01  16.1062 
OBS: 61746.2815 LSST-i DDF  6.60808e+04  9.0149e+00 4096  1.000 34.830  2.52 1.911e+02  15.4499 
OBS: 61746.2912 LSST-r DDF  7.98482e+04  9.3322e+00 4096  1.000 34.920  2.14 1.305e+02  15.2503 
OBS: 61747.2760 LSST-g DDF  3.33614e+04  9.3635e+00 4096  1.000 33.970  2.47 5.464e+01  16.1872 
OBS: 61747.2836 LSST-i DDF  6.38593e+04  8.8207e+00 4096  1.000 34.830  2.25 1.894e+02  15.4909 
OBS: 61747.2933 LSST-r DDF  7.46216e+04  9.0344e+00 4096  1.000 34.920  2.30 1.295e+02  15.3125 
OBS: 61748.2377 LSST-g DDF  3.14980e+04  9.6922e+00 4096  1.000 33.870  2.27 9.571e+01  16.2606 
OBS: 61748.2453 LSST-i DDF  6.10733e+04  8.9829e+00 4096  1.000 34.760  2.06 2.332e+02  15.5349 
OBS: 61748.2550 LSST-r DDF  7.05584e+04  9.0143e+00 4096  1.000 34.870  1.97 1.668e+02  15.3754 
OBS: 61760.2449 LSST-g DDF  1.86270e+04  6.6925e+00 4096  1.000 34.100  2.13 8.413e+01  16.8319 
OBS: 61760.2525 LSST-i DDF  3.25734e+04  6.3424e+00 4096  1.000 34.860  2.07 2.133e+02  16.2161 
OBS: 61760.2622 LSST-r DDF  3.88296e+04  6.4951e+00 4096  1.000 34.970  2.38 1.736e+02  16.0330 
END_PHOTOMETRY: 

