SURVEY:   LSST
SNID:             1236  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      3.732834  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61479.156     # estimate for LC fit codes
MJD_TRIGGER:       61475.148  
MJD_DETECT_FIRST:  61472.121  
MJD_DETECT_LAST:   61519.008  

REDSHIFT_HELIO:   0.007930 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009097 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           248609    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             3.732834      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.730     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61482.285    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.545    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.08  # days 
SIM_TRESTMAX:        36.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.796 14.636 15.152 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61472.1206 LSST-i DDF  5.25587e+04  3.4953e+01 4096  1.000 31.640  2.57 3.889e+01  15.6944 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61475.1484
OBS: 61475.1501 LSST-g DDF  8.68897e+04  1.3819e+01 6144  1.000 34.150  2.19 5.461e+01  15.1504 
OBS: 61475.1578 LSST-i DDF  8.03537e+04  9.4858e+00 4096  1.000 34.900  2.04 1.726e+02  15.2350 
OBS: 61475.1715 LSST-r DDF  9.63669e+04  9.5062e+00 4096  1.000 35.080  2.17 1.287e+02  15.0358 
OBS: 61476.1975 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 31.640  1.81 1.731e+01  15.0242 
OBS: 61477.1391 LSST-g DDF  1.06752e+05  1.5399e+01 4096  1.000 34.140  2.82 5.420e+01  14.9295 
OBS: 61477.1493 LSST-i DDF  9.06214e+04  9.8259e+00 4096  1.000 34.950  1.96 1.769e+02  15.1018 
OBS: 61477.1565 LSST-r DDF  1.16694e+05  1.0894e+01 4096  1.000 34.990  2.19 1.222e+02  14.8400 
OBS: 61479.1393 LSST-g DDF  1.17509e+05  1.6170e+01 4096  1.000 34.140  3.34 5.398e+01  14.8295 
OBS: 61479.1469 LSST-i DDF  9.29140e+04  1.0350e+01 4096  1.000 34.890  3.08 1.718e+02  15.0771 
OBS: 61479.1566 LSST-r DDF  1.29902e+05  1.1566e+01 4096  1.000 34.980  2.75 1.218e+02  14.7133 
OBS: 61480.1234 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.780  1.89 3.524e+01  14.6764 
OBS: 61481.2232 LSST-g DDF  0.00000e+00  1.0000e+08 1024  1.000 34.060  1.91 5.379e+01  14.7974 
OBS: 61481.2308 LSST-i DDF  8.89548e+04  1.0201e+01 4096  1.000 34.850  1.86 1.831e+02  15.1194 
OBS: 61481.2405 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 34.910  2.05 1.264e+02  14.6489 
OBS: 61488.0683 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.830  1.86 7.311e+01  14.7548 
OBS: 61488.0922 LSST-i DDF  7.16748e+04  4.0121e+01 4096  1.000 31.690  1.97 6.734e+01  15.3687 
OBS: 61489.0142 LSST-g DDF  1.02563e+05  1.4597e+01 4096  1.000 34.220  2.11 1.073e+02  14.9840 
OBS: 61489.0218 LSST-i DDF  6.77121e+04  8.8374e+00 4096  1.000 34.900  2.16 2.339e+02  15.4254 
OBS: 61489.0315 LSST-r DDF  1.20387e+05  1.0905e+01 4096  1.000 35.040  2.28 2.179e+02  14.8041 
OBS: 61490.0681 LSST-r DDF  0.00000e+00  1.0000e+08 1024  1.000 31.800  2.02 4.429e+01  14.8636 
OBS: 61490.0920 LSST-i DDF  6.36447e+04  3.7529e+01 4096  1.000 31.680  1.92 5.072e+01  15.4909 
OBS: 61491.0986 LSST-r DDF  1.07806e+05  4.6036e+01 4096  1.000 31.790  2.53 3.938e+01  14.9282 
OBS: 61491.1226 LSST-i DDF  6.02118e+04  3.7381e+01 4096  1.000 31.660  2.65 4.714e+01  15.5453 
OBS: 61494.0959 LSST-g DDF  7.42164e+04  1.2777e+01 4096  1.000 34.150  2.24 5.396e+01  15.3175 
OBS: 61494.1035 LSST-i DDF  4.98824e+04  7.5131e+00 4096  1.000 34.900  1.98 1.720e+02  15.7585 
OBS: 61494.1133 LSST-r DDF  8.91994e+04  9.5856e+00 4096  1.000 34.980  2.31 1.215e+02  15.1197 
OBS: 61495.0874 LSST-g DDF  6.95022e+04  1.2298e+01 4096  1.000 34.160  1.84 5.409e+01  15.3906 
OBS: 61495.0950 LSST-i DDF  4.76933e+04  7.3223e+00 4096  1.000 34.900  1.72 1.720e+02  15.8038 
