SURVEY:   LSST
SNID:             2173  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0179 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61416.297     # estimate for LC fit codes
MJD_TRIGGER:       61407.207  
MJD_DETECT_FIRST:  61406.195  
MJD_DETECT_LAST:   61453.281  

REDSHIFT_HELIO:   0.009122 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010290 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           440051    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0179   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61415.734    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.099    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.45  # days 
SIM_TRESTMAX:        37.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.031 14.150 14.790 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61406.1970 LSST-g DDF  1.15195e+05  1.7783e+01 4096  1.000 33.910  2.74 5.173e+01  14.8489 
OBS: 61406.2118 LSST-i DDF  7.69918e+04  9.4443e+00 4096  1.000 34.880  2.30 1.966e+02  15.2790 
OBS: 61406.2144 LSST-r DDF  1.03234e+05  1.0649e+01 4096  1.000 34.910  2.15 1.346e+02  14.9685 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61407.2070
OBS: 61407.2071 LSST-i DDF  9.13190e+04  1.0906e+01 6144  1.000 34.820  4.30 1.857e+02  15.1038 
OBS: 61407.2169 LSST-r DDF  1.21888e+05  1.1671e+01 4096  1.000 34.900  3.29 1.250e+02  14.7917 
OBS: 61407.2645 LSST-g DDF  1.39805e+05  1.2544e+01 4096  1.000 34.890  4.71 8.778e+01  14.6456 
OBS: 61408.2378 LSST-i DDF  1.02591e+05  8.0106e+00 4096  1.000 35.570  3.36 2.648e+02  14.9638 
OBS: 61408.2475 LSST-r DDF  1.38942e+05  8.7810e+00 4096  1.000 35.660  3.45 1.809e+02  14.6370 
OBS: 61408.2955 LSST-g DDF  1.61877e+05  1.8780e+01 4096  1.000 34.160  2.98 5.848e+01  14.4801 
OBS: 61409.3069 LSST-r DDF  1.58005e+05  5.6915e+01 4096  1.000 31.730  2.70 2.725e+01  14.5048 
OBS: 61409.3174 LSST-g DDF  1.83565e+05  1.9970e+01 4096  1.000 34.160  2.17 5.604e+01  14.3396 
OBS: 61409.3229 LSST-i DDF  1.13769e+05  1.5873e+01 4096  1.000 34.150  1.84 1.225e+02  14.8536 
OBS: 61410.2036 LSST-r DDF  1.71227e+05  1.3821e+01 4096  1.000 34.890  2.48 1.270e+02  14.4130 
OBS: 61410.2807 LSST-i DDF  1.21395e+05  9.6207e+00 4096  1.000 35.310  1.97 2.185e+02  14.7857 
OBS: 61410.3154 LSST-g DDF  2.03638e+05  2.1025e+01 4096  1.000 34.160  1.91 5.423e+01  14.2230 
OBS: 61411.1977 LSST-r DDF  1.87257e+05  1.4433e+01 4096  1.000 34.890  2.07 1.278e+02  14.3292 
OBS: 61411.3121 LSST-i DDF  1.26151e+05  3.7369e+01 4096  1.000 32.400  1.71 5.464e+01  14.7438 
OBS: 61411.3268 LSST-g DDF  2.22330e+05  2.1969e+01 4096  1.000 34.160  2.01 5.409e+01  14.1371 
OBS: 61412.2556 LSST-i DDF  1.27948e+05  8.5590e+00 4096  1.000 35.620  1.93 2.554e+02  14.7294 
OBS: 61412.2653 LSST-r DDF  1.99585e+05  1.0258e+01 4096  1.000 35.700  2.12 1.754e+02  14.2573 
OBS: 61412.3082 LSST-g DDF  2.34291e+05  2.2549e+01 4096  1.000 34.160  1.82 5.412e+01  14.0877 
OBS: 61413.2334 LSST-r DDF  2.06672e+05  6.6498e+01 4096  1.000 31.690  3.92 2.730e+01  14.2095 
OBS: 61413.3071 LSST-g DDF  2.39175e+05  2.2082e+01 4096  1.000 34.230  3.06 5.601e+01  14.0576 
OBS: 61413.3245 LSST-i DDF  1.27859e+05  1.2083e+01 4096  1.000 34.890  3.16 1.711e+02  14.7317 
OBS: 61414.2132 LSST-r DDF  2.13578e+05  1.2969e+01 4096  1.000 35.270  3.01 1.537e+02  14.1769 
OBS: 61414.3138 LSST-g DDF  2.43312e+05  2.3092e+01 4096  1.000 34.150  2.29 5.378e+01  14.0394 
OBS: 61414.3190 LSST-i DDF  1.26111e+05  1.1570e+01 4096  1.000 34.950  2.06 1.760e+02  14.7506 
OBS: 61415.2779 LSST-r DDF  2.17861e+05  1.2308e+01 4096  1.000 35.400  2.38 1.506e+02  14.1561 
OBS: 61415.3033 LSST-g DDF  2.43010e+05  2.3073e+01 4096  1.000 34.150  2.03 5.394e+01  14.0324 
OBS: 61415.3109 LSST-i DDF  1.23151e+05  1.1688e+01 4096  1.000 34.900  1.88 1.718e+02  14.7780 
OBS: 61416.2985 LSST-g DDF  2.44232e+05  2.3136e+01 4096  1.000 34.150  2.35 5.389e+01  14.0351 
OBS: 61416.3061 LSST-i DDF  1.18468e+05  1.1468e+01 4096  1.000 34.900  1.91 1.719e+02  14.8070 
OBS: 61416.3158 LSST-r DDF  2.20000e+05  1.4927e+01 4096  1.000 34.990  2.04 1.214e+02  14.1495 
OBS: 61417.3062 LSST-g DDF  2.40764e+05  2.3093e+01 4096  1.000 34.140  3.10 5.362e+01  14.0481 
OBS: 61417.3173 LSST-i DDF  1.15523e+05  1.0857e+01 4096  1.000 35.000  2.39 1.808e+02  14.8367 
OBS: 61417.3242 LSST-r DDF  2.16954e+05  1.4494e+01 4096  1.000 35.040  2.31 1.244e+02  14.1541 
OBS: 61418.3035 LSST-g DDF  2.36899e+05  2.1552e+01 4096  1.000 34.270  1.67 5.690e+01  14.0711 
OBS: 61418.3162 LSST-i DDF  1.12925e+05  1.0884e+01 4096  1.000 34.960  1.72 1.794e+02  14.8646 
OBS: 61418.3236 LSST-r DDF  2.14730e+05  1.4745e+01 4096  1.000 34.990  1.91 1.217e+02  14.1694 
OBS: 61420.2256 LSST-g DDF  2.21826e+05  1.6500e+01 4096  1.000 34.780  2.36 7.482e+01  14.1387 
OBS: 61420.2343 LSST-i DDF  1.04705e+05  7.6289e+00 4096  1.000 35.660  2.15 2.626e+02  14.9471 
OBS: 61420.2430 LSST-r DDF  2.06629e+05  1.0486e+01 4096  1.000 35.690  2.18 1.759e+02  14.2242 
OBS: 61421.2958 LSST-g DDF  2.10375e+05  2.1267e+01 4096  1.000 34.170  1.58 5.435e+01  14.1875 
OBS: 61421.3035 LSST-i DDF  9.96119e+04  1.0454e+01 4096  1.000 34.910  1.56 1.724e+02  15.0106 
OBS: 61421.3132 LSST-r DDF  1.95670e+05  1.4071e+01 4096  1.000 34.990  1.62 1.220e+02  14.2697 
OBS: 61422.2993 LSST-g DDF  2.01778e+05  2.0933e+01 4096  1.000 34.160  2.14 5.411e+01  14.2416 
OBS: 61422.3069 LSST-i DDF  9.32853e+04  1.0195e+01 4096  1.000 34.900  1.92 1.723e+02  15.0748 
OBS: 61422.3166 LSST-r DDF  1.87982e+05  1.3801e+01 4096  1.000 34.990  1.98 1.219e+02  14.3221 
OBS: 61423.2785 LSST-g DDF  1.89390e+05  2.0279e+01 4096  1.000 34.160  2.00 5.412e+01  14.3007 
OBS: 61423.2862 LSST-i DDF  8.75810e+04  9.8773e+00 4096  1.000 34.900  1.85 1.720e+02  15.1380 
OBS: 61423.2959 LSST-r DDF  1.76769e+05  1.3386e+01 4096  1.000 34.990  2.03 1.216e+02  14.3793 
OBS: 61424.2768 LSST-g DDF  1.79465e+05  1.9739e+01 4096  1.000 34.160  1.83 5.427e+01  14.3652 
OBS: 61424.2845 LSST-i DDF  8.27690e+04  9.5927e+00 4096  1.000 34.900  1.68 1.722e+02  15.1952 
OBS: 61424.2942 LSST-r DDF  1.66376e+05  1.2917e+01 4096  1.000 35.000  1.59 1.221e+02  14.4423 
OBS: 61425.3133 LSST-g DDF  1.68233e+05  1.8087e+01 4096  1.000 34.280  1.71 6.625e+01  14.4389 
OBS: 61425.3241 LSST-i DDF  7.88793e+04  9.3709e+00 4096  1.000 34.900  1.70 1.741e+02  15.2563 
OBS: 61425.3323 LSST-r DDF  1.56888e+05  1.2322e+01 4096  1.000 35.040  1.78 1.295e+02  14.5092 
OBS: 61432.1430 LSST-g DDF  9.86138e+04  1.5026e+01 4096  1.000 34.150  3.09 1.321e+02  15.0142 
OBS: 61432.1507 LSST-i DDF  6.35036e+04  8.9714e+00 4096  1.000 34.870  2.81 2.658e+02  15.4898 
OBS: 61432.1603 LSST-r DDF  1.12525e+05  1.0962e+01 4096  1.000 35.010  3.29 2.549e+02  14.8716 
OBS: 61433.1262 LSST-g DDF  9.18155e+04  1.4394e+01 4096  1.000 34.130  2.98 6.831e+01  15.1033 
OBS: 61433.1266 LSST-i DDF  6.49051e+04  9.0004e+00 4096  1.000 34.810  2.23 2.040e+02  15.4773 
OBS: 61433.1409 LSST-r DDF  1.10313e+05  1.0414e+01 4096  1.000 35.040  2.49 1.717e+02  14.8953 
OBS: 61434.2206 LSST-g DDF  8.31770e+04  1.2863e+01 4096  1.000 34.280  2.99 9.732e+01  15.2021 
OBS: 61434.2355 LSST-i DDF  6.55597e+04  8.3214e+00 4096  1.000 35.010  2.86 2.061e+02  15.4538 
OBS: 61434.2392 LSST-r DDF  1.08741e+05  1.0169e+01 4096  1.000 35.090  3.28 1.700e+02  14.9170 
OBS: 61435.1710 LSST-g DDF  7.67024e+04  1.3307e+01 4096  1.000 34.100  2.51 5.707e+01  15.2892 
