SURVEY:   LSST
SNID:             3544  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      0.746060  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0323 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.151 0.119 0.082 0.061 0.048 0.039  # MW mag-XT per band
PEAKMJD:  61009.293     # estimate for LC fit codes
MJD_TRIGGER:       61005.301  
MJD_DETECT_FIRST:  61003.309  
MJD_DETECT_LAST:   61042.207  

REDSHIFT_HELIO:   0.010133 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011304 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           727912    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             0.746060      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0323   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.134     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61008.352    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.874    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.00  # days 
SIM_TRESTMAX:        33.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.315 14.372 14.925 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61003.3085 LSST-g DDF  1.52866e+05  1.9799e+01 4096  1.000 33.980  1.83 5.653e+01  14.5341 
OBS: 61003.3161 LSST-i DDF  1.04196e+05  1.1085e+01 4096  1.000 34.840  1.84 1.933e+02  14.9533 
OBS: 61005.3001 LSST-r DDF  1.61232e+05  4.2592e+01 6144  1.000 32.380  2.18 4.233e+01  14.4737 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61005.3008
OBS: 61005.3189 LSST-g DDF  1.75338e+05  2.6712e+01 4096  1.000 33.480  2.51 4.408e+01  14.3851 
OBS: 61006.2859 LSST-g DDF  1.80649e+05  3.5408e+01 4096  1.000 32.900  2.33 3.468e+01  14.3474 
OBS: 61006.2923 LSST-i DDF  1.11795e+05  1.1725e+01 4096  1.000 34.800  2.08 1.974e+02  14.8808 
OBS: 61006.3020 LSST-r DDF  1.70306e+05  1.3800e+01 4096  1.000 34.890  2.68 1.332e+02  14.4233 
OBS: 61007.2852 LSST-r DDF  1.74806e+05  1.4317e+01 4096  1.000 34.840  2.88 1.313e+02  14.3910 
OBS: 61007.2877 LSST-i DDF  1.09430e+05  9.9849e+00 4096  1.000 35.150  2.96 2.292e+02  14.8979 
OBS: 61007.2905 LSST-g DDF  1.85381e+05  1.5965e+01 4096  1.000 34.660  3.12 7.597e+01  14.3239 
OBS: 61009.2873 LSST-r DDF  1.77402e+05  1.4183e+01 4096  1.000 34.870  2.04 1.332e+02  14.3713 
OBS: 61009.2898 LSST-i DDF  1.04115e+05  9.5453e+00 4096  1.000 35.170  2.06 2.314e+02  14.9540 
OBS: 61009.2926 LSST-g DDF  1.86631e+05  1.5710e+01 4096  1.000 34.700  2.40 7.783e+01  14.3216 
OBS: 61010.2884 LSST-r DDF  1.76894e+05  1.2409e+01 4096  1.000 35.160  2.38 1.585e+02  14.3817 
OBS: 61010.2979 LSST-i DDF  1.01235e+05  8.7284e+00 4096  1.000 35.340  2.18 2.606e+02  14.9892 
OBS: 61010.3065 LSST-g DDF  1.84667e+05  2.1270e+01 4096  1.000 34.030  2.23 5.631e+01  14.3425 
OBS: 61011.2945 LSST-r DDF  1.73386e+05  1.6266e+01 4096  1.000 34.560  2.55 1.573e+02  14.4055 
OBS: 61011.3199 LSST-g DDF  1.78551e+05  3.2392e+01 4096  1.000 33.080  2.21 3.591e+01  14.3769 
OBS: 61023.2438 LSST-g DDF  7.59392e+04  1.4401e+01 4096  1.000 33.920  2.70 5.532e+01  15.3054 
OBS: 61023.2514 LSST-i DDF  5.77999e+04  8.4506e+00 4096  1.000 34.820  2.15 1.985e+02  15.5949 
OBS: 61023.2611 LSST-r DDF  9.54340e+04  1.0254e+01 4096  1.000 34.910  2.25 1.391e+02  15.0547 
OBS: 61024.2324 LSST-g DDF  6.92529e+04  1.4115e+01 4096  1.000 33.860  2.17 5.248e+01  15.4042 
OBS: 61024.2401 LSST-i DDF  5.85353e+04  8.5930e+00 4096  1.000 34.790  1.99 1.959e+02  15.5846 
OBS: 61024.2530 LSST-r DDF  9.23360e+04  9.9832e+00 4096  1.000 34.930  2.15 1.336e+02  15.0822 
OBS: 61027.2584 LSST-i DDF  6.35995e+04  6.1758e+00 4096  1.000 35.590  2.00 2.665e+02  15.5079 
OBS: 61027.2681 LSST-r DDF  8.82632e+04  6.9032e+00 4096  1.000 35.680  2.00 1.811e+02  15.1423 
OBS: 61027.2711 LSST-g DDF  5.16554e+04  1.1122e+01 4096  1.000 34.060  2.08 5.478e+01  15.7103 
OBS: 61029.2361 LSST-g DDF  4.33072e+04  1.0744e+01 4096  1.000 33.950  2.48 5.344e+01  15.9129 
OBS: 61029.2475 LSST-i DDF  6.51553e+04  8.6433e+00 4096  1.000 34.890  2.12 1.941e+02  15.4654 
