SURVEY:   LSST
SNID:             5416  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.789062  # deg (avg among obs)
DEC:      -28.716021  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0076 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.036 0.028 0.020 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  61763.168     # estimate for LC fit codes
MJD_TRIGGER:       61754.121  
MJD_DETECT_FIRST:  61754.074  
MJD_DETECT_LAST:   61799.121  

REDSHIFT_HELIO:   0.011744 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011372 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           116826    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01037 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01037    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.789062     # deg  
SIM_DEC:             -28.716021      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0076   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.328     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61763.668    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.413    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        38.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.396 14.405 14.957 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61754.0755 LSST-g DDF  7.50421e+04  1.1454e+01 4096  1.000 34.410  1.76 1.311e+02  15.3175 
OBS: 61754.1208 LSST-i DDF  6.09986e+04  7.9737e+00 6144  1.000 34.980  1.37 2.432e+02  15.5365 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.1211
OBS: 61754.1430 LSST-r DDF  7.62947e+04  8.3195e+00 4096  1.000 35.130  1.50 2.622e+02  15.2849 
OBS: 61756.1899 LSST-r DDF  1.05485e+05  3.1320e+01 4096  1.000 32.590  1.55 6.255e+01  14.9330 
OBS: 61756.2140 LSST-i DDF  8.46590e+04  3.0295e+01 4096  1.000 32.430  1.51 6.742e+01  15.1844 
OBS: 61758.1758 LSST-g DDF  1.40158e+05  1.6510e+01 4096  1.000 34.280  1.54 7.078e+01  14.6350 
OBS: 61758.1834 LSST-i DDF  1.01531e+05  1.0513e+01 4096  1.000 34.920  1.63 1.779e+02  14.9899 
OBS: 61758.1931 LSST-r DDF  1.32993e+05  1.1350e+01 4096  1.000 35.040  1.59 1.468e+02  14.6885 
OBS: 61763.1676 LSST-g DDF  1.74506e+05  4.3969e+01 4096  1.000 32.390  1.76 2.106e+01  14.3986 
OBS: 61763.1901 LSST-r DDF  1.70146e+05  5.8870e+01 4096  1.000 31.730  1.55 2.478e+01  14.4122 
OBS: 61764.1631 LSST-r DDF  1.74384e+05  5.9613e+01 4096  1.000 31.730  1.75 2.458e+01  14.4045 
OBS: 61764.1871 LSST-i DDF  1.02445e+05  4.7575e+01 4096  1.000 31.650  1.64 3.696e+01  14.9727 
OBS: 61765.1886 LSST-g DDF  1.71688e+05  4.4015e+01 4096  1.000 32.370  1.69 2.123e+01  14.4127 
OBS: 61766.1043 LSST-g DDF  1.67224e+05  1.8872e+01 4096  1.000 34.180  1.43 4.707e+01  14.4353 
OBS: 61766.1120 LSST-i DDF  9.61954e+04  1.0219e+01 4096  1.000 34.920  1.58 1.560e+02  15.0329 
OBS: 61766.1217 LSST-r DDF  1.70684e+05  1.3081e+01 4096  1.000 35.000  1.74 1.074e+02  14.4240 
OBS: 61767.1880 LSST-g DDF  1.61905e+05  6.0941e+01 4096  1.000 31.600  1.79 1.500e+01  14.4735 
OBS: 61768.1854 LSST-r DDF  1.61485e+05  4.0793e+01 4096  1.000 32.470  1.54 3.553e+01  14.4878 
OBS: 61768.2088 LSST-i DDF  8.87044e+04  4.4742e+01 4096  1.000 31.630  1.67 3.797e+01  15.1314 
OBS: 61774.0779 LSST-g DDF  1.07427e+05  1.4138e+01 4096  1.000 34.330  1.74 7.700e+01  14.9169 
OBS: 61774.0855 LSST-i DDF  6.28378e+04  8.2619e+00 4096  1.000 34.930  1.73 1.700e+02  15.5091 
OBS: 61774.0952 LSST-r DDF  1.15666e+05  1.0605e+01 4096  1.000 35.040  2.17 1.339e+02  14.8341 
OBS: 61775.1377 LSST-r DDF  1.09902e+05  4.5854e+01 4096  1.000 31.800  1.37 3.136e+01  14.8955 
OBS: 61775.1625 LSST-i DDF  5.84884e+04  3.5867e+01 4096  1.000 31.660  1.42 3.948e+01  15.5808 
OBS: 61779.1057 LSST-i DDF  5.52870e+04  3.4065e+01 4096  1.000 31.720  1.32 5.352e+01  15.6375 
OBS: 61783.0625 LSST-g DDF  5.01318e+04  9.4631e+00 4096  1.000 34.420  2.01 1.649e+02  15.7432 
OBS: 61783.0701 LSST-i DDF  5.99810e+04  8.1061e+00 4096  1.000 34.960  2.11 2.403e+02  15.5618 
OBS: 61783.0798 LSST-r DDF  8.50397e+04  8.9156e+00 4096  1.000 35.120  2.18 2.644e+02  15.1830 
OBS: 61784.1635 LSST-r DDF  8.28775e+04  4.0320e+01 4096  1.000 31.800  1.79 5.638e+01  15.2033 
