SURVEY:   LSST
SNID:             8287  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61406.195     # estimate for LC fit codes
MJD_TRIGGER:       61404.320  
MJD_DETECT_FIRST:  61396.211  
MJD_DETECT_LAST:   61444.242  

REDSHIFT_HELIO:   0.007350 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008516 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           703757    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.178     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61405.844    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.621    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.55  # days 
SIM_TRESTMAX:        38.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.270 14.331 14.901 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61396.2120 LSST-g DDF  8.03497e+04  1.4924e+01 4096  1.000 34.010  2.84 1.903e+02  15.2433 
OBS: 61396.2196 LSST-i DDF  6.10903e+04  8.8804e+00 4096  1.000 34.810  2.06 2.836e+02  15.5339 
OBS: 61396.2293 LSST-r DDF  7.87115e+04  9.2714e+00 4096  1.000 34.950  1.82 2.784e+02  15.2575 
OBS: 61404.3184 LSST-r DDF  1.79912e+05  5.7972e+01 6144  1.000 31.830  1.65 4.701e+01  14.3628 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3203
OBS: 61405.1982 LSST-g DDF  1.93660e+05  2.2449e+01 4096  1.000 33.970  3.19 6.730e+01  14.2737 
OBS: 61405.2173 LSST-i DDF  1.11363e+05  1.1068e+01 4096  1.000 34.930  2.33 2.191e+02  14.8844 
OBS: 61405.2195 LSST-r DDF  1.83926e+05  1.3704e+01 4096  1.000 34.990  2.50 1.643e+02  14.3409 
OBS: 61406.1970 LSST-g DDF  1.95690e+05  2.3150e+01 4096  1.000 33.910  2.74 5.173e+01  14.2721 
OBS: 61406.2118 LSST-i DDF  1.08562e+05  1.1156e+01 4096  1.000 34.880  2.30 1.966e+02  14.9124 
OBS: 61406.2144 LSST-r DDF  1.85964e+05  1.4258e+01 4096  1.000 34.910  2.15 1.346e+02  14.3307 
OBS: 61407.2071 LSST-i DDF  1.04637e+05  1.1604e+01 4096  1.000 34.820  4.30 1.857e+02  14.9440 
OBS: 61407.2169 LSST-r DDF  1.83804e+05  1.4286e+01 4096  1.000 34.900  3.29 1.250e+02  14.3339 
OBS: 61407.2645 LSST-g DDF  1.93170e+05  1.4710e+01 4096  1.000 34.890  4.71 8.778e+01  14.2850 
OBS: 61408.2378 LSST-i DDF  1.02606e+05  8.0111e+00 4096  1.000 35.570  3.36 2.648e+02  14.9785 
OBS: 61408.2475 LSST-r DDF  1.82754e+05  1.0048e+01 4096  1.000 35.660  3.45 1.809e+02  14.3499 
OBS: 61408.2955 LSST-g DDF  1.88037e+05  2.0234e+01 4096  1.000 34.160  2.98 5.848e+01  14.3115 
OBS: 61409.3069 LSST-r DDF  1.75187e+05  5.9904e+01 4096  1.000 31.730  2.70 2.725e+01  14.3789 
OBS: 61409.3174 LSST-g DDF  1.83469e+05  1.9964e+01 4096  1.000 34.160  2.17 5.604e+01  14.3494 
OBS: 61409.3229 LSST-i DDF  9.75822e+04  1.4715e+01 4096  1.000 34.150  1.84 1.225e+02  15.0226 
OBS: 61410.2036 LSST-r DDF  1.71527e+05  1.3833e+01 4096  1.000 34.890  2.48 1.270e+02  14.4112 
OBS: 61410.2807 LSST-i DDF  9.31421e+04  8.4453e+00 4096  1.000 35.310  1.97 2.185e+02  15.0772 
OBS: 61410.3154 LSST-g DDF  1.73563e+05  1.9413e+01 4096  1.000 34.160  1.91 5.423e+01  14.3950 
OBS: 61411.1977 LSST-r DDF  1.64862e+05  1.3547e+01 4096  1.000 34.890  2.07 1.278e+02  14.4561 
OBS: 61411.3118 LSST-i DDF  8.73980e+04  4.3993e+01 4096  1.000 31.650  1.62 3.842e+01  15.1461 
OBS: 61411.3268 LSST-g DDF  1.65848e+05  1.8979e+01 4096  1.000 34.160  2.01 5.409e+01  14.4492 
OBS: 61412.2556 LSST-i DDF  8.25972e+04  6.9020e+00 4096  1.000 35.620  1.93 2.554e+02  15.2124 
OBS: 61412.2672 LSST-r DDF  1.56770e+05  8.9719e+00 4096  1.000 35.730  2.12 1.775e+02  14.5156 
OBS: 61412.3028 LSST-g DDF  1.56332e+05  1.7596e+01 4096  1.000 34.260  1.85 5.668e+01  14.5098 
OBS: 61413.2334 LSST-r DDF  1.48098e+05  5.6452e+01 4096  1.000 31.690  3.92 2.730e+01  14.5752 
