SURVEY:   LSST
SNID:             2180  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      0.522234  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61108.188     # estimate for LC fit codes
MJD_TRIGGER:       61098.258  
MJD_DETECT_FIRST:  61096.180  
MJD_DETECT_LAST:   61142.070  

REDSHIFT_HELIO:   0.008531 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009709 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           441213    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             0.522234      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.208     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61104.336    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.739    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.09  # days 
SIM_TRESTMAX:        37.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.504 14.524 15.011 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61096.1780 LSST-g DDF  7.33318e+04  1.2080e+01 4096  1.000 34.260  2.39 5.846e+01  15.3369 
OBS: 61096.1797 LSST-i DDF  6.19896e+04  8.3537e+00 4096  1.000 34.900  1.99 1.741e+02  15.5124 
OBS: 61096.1895 LSST-r DDF  7.67534e+04  8.8546e+00 4096  1.000 34.990  2.18 1.243e+02  15.2856 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61098.2578
OBS: 61098.2595 LSST-g DDF  1.05058e+05  1.5338e+01 6144  1.000 34.130  2.19 6.204e+01  14.9395 
OBS: 61098.2672 LSST-i DDF  8.34331e+04  9.8205e+00 4096  1.000 34.870  2.13 1.819e+02  15.1939 
OBS: 61098.2769 LSST-r DDF  1.04526e+05  1.0618e+01 4096  1.000 34.930  2.32 1.274e+02  14.9488 
OBS: 61107.2470 LSST-i DDF  8.93288e+04  3.1769e+01 4096  1.000 32.400  1.89 7.433e+01  15.1226 
OBS: 61108.1868 LSST-r DDF  1.44241e+05  5.2728e+01 4096  1.000 31.800  2.00 4.174e+01  14.5990 
OBS: 61114.1181 LSST-r DDF  1.01964e+05  4.5203e+01 4096  1.000 31.750  1.53 2.745e+01  14.9716 
OBS: 61116.1202 LSST-g DDF  7.63301e+04  1.2958e+01 4096  1.000 34.150  2.29 5.424e+01  15.3010 
OBS: 61116.1269 LSST-i DDF  5.18831e+04  7.4497e+00 4096  1.000 34.960  1.99 1.764e+02  15.6991 
OBS: 61116.1376 LSST-r DDF  9.29641e+04  9.7444e+00 4096  1.000 34.990  2.44 1.217e+02  15.0835 
OBS: 61117.0658 LSST-i DDF  5.22168e+04  3.4684e+01 4096  1.000 31.640  2.30 3.930e+01  15.7047 
OBS: 61120.1100 LSST-g DDF  5.12389e+04  1.0646e+01 4096  1.000 34.150  2.66 5.407e+01  15.7193 
OBS: 61120.1176 LSST-i DDF  5.54539e+04  7.9232e+00 4096  1.000 34.900  2.10 1.721e+02  15.6368 
OBS: 61120.1273 LSST-r DDF  8.03380e+04  9.0536e+00 4096  1.000 34.990  2.16 1.218e+02  15.2321 
OBS: 61121.1526 LSST-i DDF  5.77173e+04  3.5885e+01 4096  1.000 31.650  1.68 3.839e+01  15.6017 
OBS: 61121.1765 LSST-r DDF  8.02123e+04  4.0493e+01 4096  1.000 31.730  1.56 2.734e+01  15.2485 
OBS: 61122.1184 LSST-g DDF  4.20107e+04  9.6539e+00 4096  1.000 34.150  2.71 5.401e+01  15.9412 
OBS: 61122.1260 LSST-i DDF  5.90997e+04  8.1944e+00 4096  1.000 34.900  2.29 1.721e+02  15.5646 
OBS: 61122.1357 LSST-r DDF  7.90678e+04  9.0346e+00 4096  1.000 34.980  2.37 1.218e+02  15.2636 
OBS: 61124.1208 LSST-g DDF  3.44469e+04  8.5761e+00 4096  1.000 34.190  2.13 6.001e+01  16.1593 
OBS: 61124.1272 LSST-i DDF  6.21489e+04  8.1150e+00 4096  1.000 34.960  1.80 1.769e+02  15.5112 
OBS: 61124.1381 LSST-r DDF  7.49884e+04  8.7350e+00 4096  1.000 34.990  1.81 1.214e+02  15.3087 
OBS: 61126.2230 LSST-g DDF  2.77933e+04  8.6725e+00 4096  1.000 33.960  3.44 5.245e+01  16.3903 
OBS: 61126.2307 LSST-i DDF  6.23819e+04  8.9520e+00 4096  1.000 34.810  3.01 1.899e+02  15.5157 
OBS: 61126.2404 LSST-r DDF  6.88495e+04  8.9973e+00 4096  1.000 34.840  2.05 1.285e+02  15.4028 
OBS: 61133.1430 LSST-i DDF  3.91510e+04  2.9932e+01 4096  1.000 31.690  1.51 7.431e+01  16.0110 
OBS: 61135.0055 LSST-g DDF  1.51490e+04  5.6826e+00 4096  1.000 34.250  2.06 9.865e+01  17.0489 
