SURVEY:   LSST
SNID:             5622  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.062500  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0200 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.094 0.073 0.051 0.038 0.030 0.024  # MW mag-XT per band
PEAKMJD:  61070.102     # estimate for LC fit codes
MJD_TRIGGER:       61066.188  
MJD_DETECT_FIRST:  61065.270  
MJD_DETECT_LAST:   61111.156  

REDSHIFT_HELIO:   0.007969 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009135 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           158449    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.062500     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0200   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.176     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61073.547    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.697    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.25  # days 
SIM_TRESTMAX:        37.28  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.076 14.158 14.812 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61065.2685 LSST-g DDF  1.51178e+05  1.7220e+01 4096  1.000 34.270  1.61 5.725e+01  14.5672 
OBS: 61065.2722 LSST-i DDF  9.95672e+04  1.0513e+01 4096  1.000 34.900  1.73 1.724e+02  15.0060 
OBS: 61065.2843 LSST-r DDF  1.31506e+05  1.1287e+01 4096  1.000 35.040  1.87 1.252e+02  14.6992 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61066.1875
OBS: 61066.1879 LSST-r DDF  1.47450e+05  5.5735e+01 6144  1.000 31.700  2.49 2.748e+01  14.5777 
OBS: 61066.2116 LSST-g DDF  1.68530e+05  6.1345e+01 4096  1.000 31.630  2.06 1.701e+01  14.4357 
OBS: 61070.1003 LSST-g DDF  2.27704e+05  2.4817e+01 4096  1.000 33.970  3.02 1.910e+02  14.1120 
OBS: 61070.1079 LSST-i DDF  1.26990e+05  1.2939e+01 4096  1.000 34.800  3.01 2.992e+02  14.7333 
OBS: 61070.1176 LSST-r DDF  1.99259e+05  1.4794e+01 4096  1.000 34.940  2.61 2.943e+02  14.2488 
OBS: 61077.0774 LSST-g DDF  2.21549e+05  2.6281e+01 4096  1.000 33.780  4.62 6.019e+01  14.1363 
OBS: 61077.0850 LSST-i DDF  1.08946e+05  1.2194e+01 4096  1.000 34.770  3.45 2.479e+02  14.9084 
OBS: 61077.0947 LSST-r DDF  2.10478e+05  1.5506e+01 4096  1.000 34.890  3.33 2.099e+02  14.1955 
OBS: 61080.1376 LSST-g DDF  2.00260e+05  2.1653e+01 4096  1.000 34.080  2.74 5.490e+01  14.2534 
OBS: 61080.1452 LSST-i DDF  9.42474e+04  1.0429e+01 4096  1.000 34.880  2.49 1.898e+02  15.0675 
OBS: 61080.1549 LSST-r DDF  1.89002e+05  1.3862e+01 4096  1.000 34.990  2.31 1.434e+02  14.3141 
OBS: 61081.1604 LSST-g DDF  1.88173e+05  2.0592e+01 4096  1.000 34.120  2.06 5.521e+01  14.3064 
OBS: 61081.1680 LSST-i DDF  8.85872e+04  9.9966e+00 4096  1.000 34.890  1.94 1.811e+02  15.1293 
OBS: 61081.1763 LSST-r DDF  1.78201e+05  1.3082e+01 4096  1.000 35.050  2.09 1.377e+02  14.3708 
OBS: 61083.2225 LSST-g DDF  1.69192e+05  1.9083e+01 4096  1.000 34.170  2.06 5.633e+01  14.4307 
OBS: 61083.2301 LSST-i DDF  7.98338e+04  9.3745e+00 4096  1.000 34.910  1.58 1.760e+02  15.2490 
OBS: 61083.2340 LSST-r DDF  1.57577e+05  1.2286e+01 4096  1.000 35.050  1.51 1.317e+02  14.4992 
OBS: 61086.1501 LSST-g DDF  1.36975e+05  1.2744e+01 4096  1.000 34.820  2.65 7.762e+01  14.6558 
OBS: 61086.1577 LSST-i DDF  6.55830e+04  6.1490e+00 4096  1.000 35.630  2.06 2.566e+02  15.4532 
OBS: 61086.1670 LSST-r DDF  1.33312e+05  8.2376e+00 4096  1.000 35.740  2.01 1.812e+02  14.6881 
OBS: 61087.1469 LSST-r DDF  1.25320e+05  5.0986e+01 4096  1.000 31.720  2.68 2.765e+01  14.7518 
OBS: 61089.1713 LSST-i DDF  6.08794e+04  3.7211e+01 4096  1.000 31.650  2.40 3.902e+01  15.5345 
OBS: 61090.2020 LSST-g DDF  1.02686e+05  1.4878e+01 4096  1.000 34.170  2.08 5.616e+01  14.9721 
OBS: 61090.2096 LSST-i DDF  6.05632e+04  8.1984e+00 4096  1.000 34.910  1.77 1.746e+02  15.5423 
OBS: 61090.2194 LSST-r DDF  1.10769e+05  1.0556e+01 4096  1.000 35.000  1.83 1.251e+02  14.8847 
OBS: 61094.1148 LSST-g DDF  7.47714e+04  9.5528e+00 4096  1.000 34.800  2.96 9.245e+01  15.3079 
OBS: 61094.1224 LSST-i DDF  6.55630e+04  6.3280e+00 4096  1.000 35.600  2.77 2.693e+02  15.4559 
OBS: 61094.1321 LSST-r DDF  1.05269e+05  7.5285e+00 4096  1.000 35.690  2.67 1.915e+02  14.9430 
OBS: 61096.1721 LSST-g DDF  6.30305e+04  1.1735e+01 4096  1.000 34.160  2.43 5.580e+01  15.5015 
OBS: 61096.1797 LSST-i DDF  6.99285e+04  8.8594e+00 4096  1.000 34.900  1.99 1.741e+02  15.3803 
