SURVEY:   LSST
SNID:             9425  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61390.242     # estimate for LC fit codes
MJD_TRIGGER:       61383.309  
MJD_DETECT_FIRST:  61383.285  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.008668 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009842 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           940870    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61392.719    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.281    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.35  # days 
SIM_TRESTMAX:        33.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.056 14.159 14.802 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61383.2838 LSST-r DDF  1.06069e+05  1.0793e+01 4096  1.000 34.910  2.24 1.299e+02  14.9392 
OBS: 61383.2977 LSST-i DDF  8.03904e+04  8.2179e+00 4096  1.000 35.220  2.16 2.198e+02  15.2400 
OBS: 61383.3073 LSST-g DDF  1.19048e+05  1.6623e+01 6144  1.000 34.090  2.28 5.588e+01  14.8146 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.3086
OBS: 61384.2467 LSST-i DDF  9.20431e+04  2.4191e+01 4096  1.000 33.020  1.99 8.878e+01  15.0809 
OBS: 61384.2530 LSST-r DDF  1.23864e+05  1.2035e+01 4096  1.000 34.840  2.11 1.316e+02  14.7734 
OBS: 61385.2706 LSST-g DDF  1.60754e+05  1.4534e+01 4096  1.000 34.710  3.19 7.634e+01  14.4826 
OBS: 61385.2782 LSST-i DDF  1.05016e+05  7.9901e+00 4096  1.000 35.580  2.73 2.666e+02  14.9478 
OBS: 61385.2879 LSST-r DDF  1.41987e+05  8.8095e+00 4096  1.000 35.670  2.88 1.818e+02  14.6230 
OBS: 61386.2769 LSST-g DDF  1.80734e+05  2.1252e+01 4096  1.000 34.010  2.80 5.471e+01  14.3489 
OBS: 61386.2869 LSST-i DDF  1.13693e+05  1.1277e+01 4096  1.000 34.910  2.61 1.899e+02  14.8506 
OBS: 61386.2942 LSST-r DDF  1.58161e+05  1.2983e+01 4096  1.000 34.940  2.48 1.279e+02  14.5014 
OBS: 61387.2310 LSST-g DDF  2.01710e+05  2.4852e+01 4096  1.000 33.790  3.02 5.158e+01  14.2408 
OBS: 61387.2386 LSST-i DDF  1.22106e+05  1.2485e+01 4096  1.000 34.770  2.56 1.983e+02  14.7865 
OBS: 61387.2483 LSST-r DDF  1.71809e+05  1.4105e+01 4096  1.000 34.850  2.44 1.311e+02  14.4072 
OBS: 61388.2423 LSST-g DDF  2.18115e+05  2.4652e+01 4096  1.000 33.890  2.28 5.306e+01  14.1565 
OBS: 61388.2499 LSST-i DDF  1.25847e+05  1.2383e+01 4096  1.000 34.810  2.26 1.937e+02  14.7480 
OBS: 61388.2618 LSST-r DDF  1.86817e+05  1.4028e+01 4096  1.000 34.950  2.19 1.329e+02  14.3257 
OBS: 61389.2352 LSST-g DDF  2.27043e+05  2.5260e+01 4096  1.000 33.880  2.01 5.226e+01  14.1079 
OBS: 61389.2480 LSST-i DDF  1.27366e+05  1.2241e+01 4096  1.000 34.860  2.78 1.984e+02  14.7354 
OBS: 61389.2567 LSST-r DDF  1.97412e+05  1.4503e+01 4096  1.000 34.940  2.66 1.310e+02  14.2617 
OBS: 61390.2434 LSST-g DDF  2.32618e+05  2.5106e+01 4096  1.000 33.920  2.23 5.329e+01  14.0797 
OBS: 61390.2510 LSST-i DDF  1.27537e+05  1.2422e+01 4096  1.000 34.820  2.43 1.911e+02  14.7399 
OBS: 61390.2607 LSST-r DDF  2.06188e+05  1.5077e+01 4096  1.000 34.900  2.21 1.289e+02  14.2145 
OBS: 61395.2676 LSST-g DDF  2.32196e+05  1.6079e+01 4096  1.000 34.890  2.33 1.373e+02  14.0936 
OBS: 61395.2752 LSST-i DDF  1.12292e+05  8.0108e+00 4096  1.000 35.630  2.01 2.877e+02  14.8735 
OBS: 61395.2849 LSST-r DDF  2.11808e+05  1.0387e+01 4096  1.000 35.740  2.15 2.246e+02  14.1775 
OBS: 61396.2120 LSST-g DDF  2.25994e+05  2.4191e+01 4096  1.000 34.010  2.84 1.903e+02  14.1218 
OBS: 61396.2196 LSST-i DDF  1.09869e+05  1.1703e+01 4096  1.000 34.810  2.06 2.836e+02  14.9051 
OBS: 61396.2293 LSST-r DDF  2.09283e+05  1.4923e+01 4096  1.000 34.950  1.82 2.784e+02  14.1997 
OBS: 61404.3124 LSST-r DDF  1.40527e+05  3.6492e+01 4096  1.000 32.570  1.68 6.735e+01  14.6361 
OBS: 61405.1982 LSST-g DDF  1.34392e+05  1.8732e+01 4096  1.000 33.970  3.19 6.730e+01  14.6816 
OBS: 61405.2116 LSST-i DDF  6.63221e+04  8.8253e+00 4096  1.000 34.880  2.30 2.144e+02  15.4479 
OBS: 61405.2195 LSST-r DDF  1.32456e+05  1.1654e+01 4096  1.000 34.990  2.49 1.643e+02  14.6934 
OBS: 61406.1970 LSST-g DDF  1.23657e+05  1.8421e+01 4096  1.000 33.910  2.74 5.173e+01  14.7589 
OBS: 61406.2118 LSST-i DDF  6.46105e+04  8.6814e+00 4096  1.000 34.880  2.30 1.966e+02  15.4753 
OBS: 61406.2144 LSST-r DDF  1.26775e+05  1.1789e+01 4096  1.000 34.910  2.15 1.346e+02  14.7555 
OBS: 61407.2071 LSST-i DDF  6.35623e+04  9.2834e+00 4096  1.000 34.820  4.30 1.857e+02  15.4924 
OBS: 61407.2169 LSST-r DDF  1.17899e+05  1.1482e+01 4096  1.000 34.900  3.29 1.250e+02  14.8107 
OBS: 61407.2645 LSST-g DDF  1.15376e+05  1.1415e+01 4096  1.000 34.890  4.71 8.778e+01  14.8438 
