SURVEY:   LSST
SNID:             3329  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.765625  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0189 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.069 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61476.191     # estimate for LC fit codes
MJD_TRIGGER:       61469.160  
MJD_DETECT_FIRST:  61468.180  
MJD_DETECT_LAST:   61514.977  

REDSHIFT_HELIO:   0.007855 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009024 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           680804    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.765625     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0189   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.160     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61477.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.861    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        38.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.026 14.119 14.789 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61468.1788 LSST-r DDF  1.15097e+05  4.8286e+01 4096  1.000 31.740  1.88 2.767e+01  14.8405 
OBS: 61469.1600 LSST-g DDF  1.54246e+05  1.8219e+01 6144  1.000 34.170  1.90 5.483e+01  14.5297 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61469.1602
OBS: 61469.1676 LSST-i DDF  1.00529e+05  1.0587e+01 4096  1.000 34.900  2.04 1.720e+02  14.9921 
OBS: 61469.1773 LSST-r DDF  1.34203e+05  1.1676e+01 4096  1.000 34.990  2.15 1.224e+02  14.6793 
OBS: 61470.1728 LSST-i DDF  1.11078e+05  4.9542e+01 4096  1.000 31.650  1.64 3.879e+01  14.8755 
OBS: 61470.1968 LSST-r DDF  1.52597e+05  5.5519e+01 4096  1.000 31.740  1.56 2.772e+01  14.5409 
OBS: 61471.1594 LSST-g DDF  1.97070e+05  2.0792e+01 4096  1.000 34.150  2.55 5.483e+01  14.2698 
OBS: 61471.1670 LSST-i DDF  1.20472e+05  1.1566e+01 4096  1.000 34.900  1.92 1.731e+02  14.7917 
OBS: 61471.1767 LSST-r DDF  1.68851e+05  1.3086e+01 4096  1.000 34.990  2.07 1.231e+02  14.4309 
OBS: 61473.1497 LSST-g DDF  2.28608e+05  2.2171e+01 4096  1.000 34.170  1.78 5.506e+01  14.0976 
OBS: 61473.1573 LSST-i DDF  1.31095e+05  1.2074e+01 4096  1.000 34.900  2.13 1.728e+02  14.7083 
OBS: 61473.1670 LSST-r DDF  1.95336e+05  1.4150e+01 4096  1.000 34.980  2.53 1.226e+02  14.2684 
OBS: 61475.1501 LSST-g DDF  2.43544e+05  2.3101e+01 4096  1.000 34.150  2.19 5.461e+01  14.0389 
OBS: 61475.1578 LSST-i DDF  1.31135e+05  1.2069e+01 4096  1.000 34.900  2.04 1.726e+02  14.7163 
OBS: 61475.1675 LSST-r DDF  2.15815e+05  1.4858e+01 4096  1.000 34.980  2.18 1.225e+02  14.1686 
OBS: 61476.1908 LSST-g DDF  2.44675e+05  7.3553e+01 4096  1.000 31.640  2.06 1.715e+01  14.0284 
OBS: 61477.1391 LSST-g DDF  2.44183e+05  2.3251e+01 4096  1.000 34.140  2.82 5.420e+01  14.0261 
OBS: 61477.1493 LSST-i DDF  1.23214e+05  1.1378e+01 4096  1.000 34.960  1.96 1.768e+02  14.7725 
OBS: 61477.1565 LSST-r DDF  2.23037e+05  1.5034e+01 4096  1.000 34.990  2.19 1.222e+02  14.1255 
OBS: 61478.1975 LSST-r DDF  2.22565e+05  6.8146e+01 4096  1.000 31.710  3.01 2.732e+01  14.1195 
OBS: 61478.2213 LSST-i DDF  1.20847e+05  5.3120e+01 4096  1.000 31.610  2.76 3.994e+01  14.8044 
OBS: 61479.1393 LSST-g DDF  2.42221e+05  2.3169e+01 4096  1.000 34.140  3.34 5.398e+01  14.0400 
OBS: 61479.1469 LSST-i DDF  1.16625e+05  1.1549e+01 4096  1.000 34.890  3.08 1.718e+02  14.8289 
OBS: 61479.1566 LSST-r DDF  2.24678e+05  1.5176e+01 4096  1.000 34.980  2.75 1.218e+02  14.1223 
OBS: 61481.2232 LSST-g DDF  2.31922e+05  2.3494e+01 4096  1.000 34.060  1.91 5.379e+01  14.0839 
OBS: 61481.2308 LSST-i DDF  1.11803e+05  1.1414e+01 4096  1.000 34.850  1.86 1.831e+02  14.8817 
OBS: 61481.2405 LSST-r DDF  2.18233e+05  1.5430e+01 4096  1.000 34.910  2.05 1.264e+02  14.1554 
OBS: 61488.0512 LSST-r DDF  1.58912e+05  5.5181e+01 4096  1.000 31.830  2.10 7.229e+01  14.4972 
OBS: 61488.0750 LSST-i DDF  7.79368e+04  4.1670e+01 4096  1.000 31.700  2.09 6.716e+01  15.2716 
