SURVEY:   LSST
SNID:             2700  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      3.807600  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61404.305  
MJD_DETECT_FIRST:  61396.211  
MJD_DETECT_LAST:   61442.246  

REDSHIFT_HELIO:   0.007467 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008633 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           546032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             3.807600      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61404.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.489    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.39  # days 
SIM_TRESTMAX:        37.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.918 14.062 14.738 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61396.2120 LSST-g DDF  1.63056e+05  2.0702e+01 4096  1.000 34.010  2.84 1.903e+02  14.4710 
OBS: 61396.2196 LSST-i DDF  1.01007e+05  1.1243e+01 4096  1.000 34.810  2.06 2.836e+02  14.9859 
OBS: 61396.2293 LSST-r DDF  1.37874e+05  1.2162e+01 4096  1.000 34.950  1.82 2.784e+02  14.6528 
OBS: 61404.3035 LSST-r DDF  2.34906e+05  6.6840e+01 6144  1.000 31.810  1.78 4.788e+01  14.0669 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3047
OBS: 61405.1982 LSST-g DDF  2.70600e+05  2.6507e+01 4096  1.000 33.970  3.19 6.730e+01  13.9222 
OBS: 61405.2173 LSST-i DDF  1.24939e+05  1.1704e+01 4096  1.000 34.930  2.33 2.191e+02  14.7533 
OBS: 61405.2195 LSST-r DDF  2.36964e+05  1.5534e+01 4096  1.000 34.990  2.50 1.643e+02  14.0619 
OBS: 61406.3300 LSST-r DDF  2.36689e+05  6.8692e+01 4096  1.000 31.760  2.70 3.314e+01  14.0665 
OBS: 61406.3481 LSST-i DDF  1.21673e+05  3.6549e+01 4096  1.000 32.420  2.08 6.428e+01  14.7846 
OBS: 61407.3041 LSST-g DDF  2.63810e+05  7.4442e+01 4096  1.000 31.700  3.44 2.145e+01  13.9565 
OBS: 61408.2378 LSST-i DDF  1.15122e+05  8.4606e+00 4096  1.000 35.570  3.36 2.648e+02  14.8387 
OBS: 61408.2475 LSST-r DDF  2.31014e+05  1.1280e+01 4096  1.000 35.660  3.45 1.809e+02  14.1020 
OBS: 61408.2955 LSST-g DDF  2.56189e+05  2.3604e+01 4096  1.000 34.160  2.98 5.848e+01  13.9849 
OBS: 61409.3074 LSST-r DDF  2.22651e+05  6.7492e+01 4096  1.000 31.730  2.75 2.770e+01  14.1343 
OBS: 61409.3174 LSST-g DDF  2.48279e+05  2.3218e+01 4096  1.000 34.160  2.17 5.604e+01  14.0204 
OBS: 61409.3229 LSST-i DDF  1.10844e+05  1.5670e+01 4096  1.000 34.150  1.84 1.225e+02  14.8897 
OBS: 61410.2036 LSST-r DDF  2.15141e+05  1.5479e+01 4096  1.000 34.890  2.48 1.270e+02  14.1704 
OBS: 61410.2807 LSST-i DDF  1.05519e+05  8.9792e+00 4096  1.000 35.310  1.97 2.185e+02  14.9430 
OBS: 61410.3154 LSST-g DDF  2.37176e+05  2.2688e+01 4096  1.000 34.160  1.91 5.423e+01  14.0617 
OBS: 61411.3123 LSST-i DDF  9.94601e+04  4.6961e+01 4096  1.000 31.650  1.80 3.885e+01  15.0055 
OBS: 61412.3418 LSST-r DDF  1.92849e+05  6.2773e+01 4096  1.000 31.730  2.32 2.744e+01  14.2839 
OBS: 61413.2339 LSST-r DDF  1.84227e+05  6.3179e+01 4096  1.000 31.680  4.02 2.777e+01  14.3390 
OBS: 61413.3009 LSST-g DDF  2.04805e+05  1.9613e+01 4096  1.000 34.320  3.19 5.850e+01  14.2253 
OBS: 61413.3245 LSST-i DDF  8.94764e+04  1.0174e+01 4096  1.000 34.890  3.16 1.711e+02  15.1231 
OBS: 61414.2132 LSST-r DDF  1.73212e+05  1.1692e+01 4096  1.000 35.270  3.01 1.537e+02  14.4016 
OBS: 61414.3138 LSST-g DDF  1.92025e+05  2.0519e+01 4096  1.000 34.150  2.29 5.378e+01  14.2932 
OBS: 61414.3190 LSST-i DDF  8.52961e+04  9.5460e+00 4096  1.000 34.950  2.06 1.760e+02  15.1835 
OBS: 61415.2779 LSST-r DDF  1.62631e+05  1.0644e+01 4096  1.000 35.400  2.38 1.506e+02  14.4686 
OBS: 61415.3033 LSST-g DDF  1.78227e+05  1.9765e+01 4096  1.000 34.150  2.03 5.394e+01  14.3699 
