SURVEY:   LSST
SNID:             8008  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61134.008     # estimate for LC fit codes
MJD_TRIGGER:       61124.121  
MJD_DETECT_FIRST:  61122.117  
MJD_DETECT_LAST:   61170.031  

REDSHIFT_HELIO:   0.010515 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011688 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           647061    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.243     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61131.898    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.384    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.321 14.356 14.926 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61122.1184 LSST-g DDF  7.66809e+04  1.3002e+01 4096  1.000 34.150  2.71 5.401e+01  15.2828 
OBS: 61122.1260 LSST-i DDF  5.99844e+04  8.2534e+00 4096  1.000 34.900  2.29 1.721e+02  15.5506 
OBS: 61122.1357 LSST-r DDF  7.75393e+04  8.9480e+00 4096  1.000 34.980  2.37 1.218e+02  15.2833 
OBS: 61124.1208 LSST-g DDF  1.10510e+05  1.5295e+01 6144  1.000 34.190  2.13 6.001e+01  14.8872 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61124.1211
OBS: 61124.1284 LSST-i DDF  8.39580e+04  9.6694e+00 4096  1.000 34.900  1.79 1.724e+02  15.1917 
OBS: 61124.1381 LSST-r DDF  1.06972e+05  1.0420e+01 4096  1.000 34.990  1.81 1.214e+02  14.9248 
OBS: 61126.2230 LSST-g DDF  1.48029e+05  1.9712e+01 4096  1.000 33.960  3.44 5.245e+01  14.5812 
OBS: 61126.2307 LSST-i DDF  1.02734e+05  1.1323e+01 4096  1.000 34.810  3.01 1.899e+02  14.9689 
OBS: 61126.2404 LSST-r DDF  1.37849e+05  1.2685e+01 4096  1.000 34.840  2.05 1.285e+02  14.6568 
OBS: 61131.0493 LSST-i DDF  1.09958e+05  5.1189e+01 4096  1.000 31.700  2.52 9.629e+01  14.9021 
OBS: 61133.1435 LSST-i DDF  1.03427e+05  3.3608e+01 4096  1.000 32.440  1.52 1.061e+02  14.9635 
OBS: 61134.0073 LSST-g DDF  1.81862e+05  1.8809e+01 4096  1.000 34.290  1.91 1.544e+02  14.3494 
OBS: 61134.0149 LSST-i DDF  1.00957e+05  1.0552e+01 4096  1.000 34.920  1.62 2.645e+02  14.9917 
OBS: 61134.0247 LSST-r DDF  1.79780e+05  1.3073e+01 4096  1.000 35.070  1.66 2.778e+02  14.3674 
OBS: 61135.0055 LSST-g DDF  1.75737e+05  1.8781e+01 4096  1.000 34.250  2.06 9.865e+01  14.3810 
OBS: 61135.0132 LSST-i DDF  9.80855e+04  1.0491e+01 4096  1.000 34.910  2.22 2.185e+02  15.0240 
OBS: 61135.0229 LSST-r DDF  1.75594e+05  1.3029e+01 4096  1.000 35.050  2.15 1.978e+02  14.3907 
OBS: 61136.0340 LSST-g DDF  1.69345e+05  1.8386e+01 4096  1.000 34.260  2.88 8.948e+01  14.4228 
OBS: 61136.0417 LSST-i DDF  9.33754e+04  1.0367e+01 4096  1.000 34.910  3.13 2.036e+02  15.0758 
OBS: 61136.0514 LSST-r DDF  1.70598e+05  1.2972e+01 4096  1.000 35.040  3.21 1.787e+02  14.4240 
OBS: 61137.0442 LSST-g DDF  1.63651e+05  1.8943e+01 4096  1.000 34.150  2.15 5.388e+01  14.4711 
OBS: 61137.0493 LSST-i DDF  8.80409e+04  9.6359e+00 4096  1.000 34.960  1.78 1.874e+02  15.1393 
OBS: 61137.0615 LSST-r DDF  1.64448e+05  1.2618e+01 4096  1.000 35.040  1.62 1.538e+02  14.4657 
OBS: 61138.0666 LSST-g DDF  1.54090e+05  1.8292e+01 4096  1.000 34.160  1.82 5.417e+01  14.5286 
OBS: 61138.0743 LSST-i DDF  8.25535e+04  9.5319e+00 4096  1.000 34.910  1.63 1.722e+02  15.2081 
OBS: 61138.0840 LSST-r DDF  1.54721e+05  1.2405e+01 4096  1.000 35.010  1.68 1.299e+02  14.5195 
OBS: 61139.0667 LSST-g DDF  1.45893e+05  1.7910e+01 4096  1.000 34.150  3.02 5.384e+01  14.5931 
OBS: 61139.0743 LSST-i DDF  7.75357e+04  9.3336e+00 4096  1.000 34.900  2.17 1.718e+02  15.2776 
OBS: 61139.0841 LSST-r DDF  1.48102e+05  1.2260e+01 4096  1.000 34.990  2.11 1.216e+02  14.5790 
