SURVEY:   LSST
SNID:             2461  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0314 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.147 0.115 0.080 0.059 0.047 0.038  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61010.289  
MJD_DETECT_FIRST:  61009.289  
MJD_DETECT_LAST:   61057.309  

REDSHIFT_HELIO:   0.007789 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008966 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           499155    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0314   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61018.828    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.846    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        38.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.150 14.264 14.847 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61009.2873 LSST-r DDF  8.33984e+04  9.7563e+00 4096  1.000 34.870  2.04 1.332e+02  15.2031 
OBS: 61009.2898 LSST-i DDF  6.34194e+04  7.5043e+00 4096  1.000 35.170  2.06 2.314e+02  15.4989 
OBS: 61009.2926 LSST-g DDF  8.75393e+04  1.0778e+01 4096  1.000 34.700  2.40 7.783e+01  15.1437 
OBS: 61010.2884 LSST-r DDF  9.90366e+04  9.3166e+00 6144  1.000 35.160  2.38 1.585e+02  15.0079 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61010.2891
OBS: 61010.2979 LSST-i DDF  7.59231e+04  7.5946e+00 4096  1.000 35.340  2.18 2.606e+02  15.2957 
OBS: 61010.3065 LSST-g DDF  1.07910e+05  1.6274e+01 4096  1.000 34.030  2.23 5.631e+01  14.9225 
OBS: 61011.2945 LSST-r DDF  1.16109e+05  1.3367e+01 4096  1.000 34.560  2.55 1.573e+02  14.8385 
OBS: 61011.3199 LSST-g DDF  1.27485e+05  2.7385e+01 4096  1.000 33.080  2.21 3.591e+01  14.7312 
OBS: 61012.2898 LSST-g DDF  1.48175e+05  2.3607e+01 4096  1.000 33.590  2.49 1.170e+02  14.5716 
OBS: 61012.2966 LSST-i DDF  9.97779e+04  1.0887e+01 4096  1.000 34.860  2.21 2.512e+02  15.0081 
OBS: 61012.3062 LSST-r DDF  1.31971e+05  1.1664e+01 4096  1.000 34.990  2.19 2.157e+02  14.6938 
OBS: 61022.2353 LSST-g DDF  2.03373e+05  2.3928e+01 4096  1.000 33.880  2.27 6.251e+01  14.2311 
OBS: 61022.2429 LSST-i DDF  1.02928e+05  1.1391e+01 4096  1.000 34.790  2.44 2.103e+02  14.9695 
OBS: 61022.2527 LSST-r DDF  1.86101e+05  1.4418e+01 4096  1.000 34.890  2.30 1.546e+02  14.3119 
OBS: 61023.2438 LSST-g DDF  1.95163e+05  2.3017e+01 4096  1.000 33.920  2.70 5.532e+01  14.2796 
OBS: 61023.2514 LSST-i DDF  9.76422e+04  1.0883e+01 4096  1.000 34.820  2.15 1.985e+02  15.0290 
OBS: 61023.2611 LSST-r DDF  1.81803e+05  1.4106e+01 4096  1.000 34.910  2.25 1.391e+02  14.3499 
OBS: 61024.2324 LSST-g DDF  1.82944e+05  2.2893e+01 4096  1.000 33.860  2.17 5.248e+01  14.3352 
OBS: 61024.2401 LSST-i DDF  9.08805e+04  1.0634e+01 4096  1.000 34.790  1.99 1.959e+02  15.0972 
OBS: 61024.2531 LSST-r DDF  1.74480e+05  1.3685e+01 4096  1.000 34.930  2.15 1.338e+02  14.3970 
OBS: 61025.2427 LSST-i DDF  8.55851e+04  1.0338e+01 4096  1.000 34.800  2.42 1.934e+02  15.1697 
OBS: 61025.2524 LSST-r DDF  1.64995e+05  1.3643e+01 4096  1.000 34.880  2.67 1.291e+02  14.4542 
OBS: 61025.2773 LSST-g DDF  1.72523e+05  1.4621e+01 4096  1.000 34.770  2.13 7.840e+01  14.4032 
OBS: 61027.2584 LSST-i DDF  7.57520e+04  6.7229e+00 4096  1.000 35.590  2.00 2.665e+02  15.3048 
OBS: 61027.2681 LSST-r DDF  1.47019e+05  8.8917e+00 4096  1.000 35.680  2.00 1.811e+02  14.5846 
OBS: 61027.2711 LSST-g DDF  1.51162e+05  1.8979e+01 4096  1.000 34.060  2.08 5.478e+01  14.5515 
OBS: 61028.2141 LSST-g DDF  1.40446e+05  2.0942e+01 4096  1.000 33.770  2.87 5.066e+01  14.6284 
OBS: 61028.2282 LSST-i DDF  7.12371e+04  9.4078e+00 4096  1.000 34.820  2.41 2.086e+02  15.3585 
OBS: 61028.2314 LSST-r DDF  1.38633e+05  1.2746e+01 4096  1.000 34.840  2.53 1.297e+02  14.6487 
