SURVEY:   LSST
SNID:             8658  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61517.992     # estimate for LC fit codes
MJD_TRIGGER:       61508.141  
MJD_DETECT_FIRST:  61507.102  
MJD_DETECT_LAST:   61552.992  

REDSHIFT_HELIO:   0.009490 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010663 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           785968    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61516.438    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.759    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.26  # days 
SIM_TRESTMAX:        36.23  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.265 14.333 14.899 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61507.0997 LSST-g DDF  8.31184e+04  1.3650e+01 4096  1.000 34.130  2.48 5.368e+01  15.1984 
OBS: 61507.1073 LSST-i DDF  6.36851e+04  8.5242e+00 4096  1.000 34.890  2.17 1.737e+02  15.4910 
OBS: 61507.1170 LSST-r DDF  8.25079e+04  9.2587e+00 4096  1.000 34.970  2.13 1.225e+02  15.2170 
OBS: 61508.1396 LSST-g DDF  1.01950e+05  1.5484e+01 6144  1.000 34.080  3.07 5.387e+01  14.9796 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61508.1406
OBS: 61508.1472 LSST-i DDF  7.67004e+04  9.4434e+00 4096  1.000 34.870  2.28 1.811e+02  15.2934 
OBS: 61508.1569 LSST-r DDF  9.83222e+04  1.0283e+01 4096  1.000 34.930  1.96 1.262e+02  15.0225 
OBS: 61509.1813 LSST-g DDF  1.20914e+05  1.7718e+01 4096  1.000 33.970  2.52 5.650e+01  14.7930 
OBS: 61509.1820 LSST-i DDF  8.80655e+04  1.0285e+01 4096  1.000 34.860  2.96 1.980e+02  15.1385 
OBS: 61509.1986 LSST-r DDF  1.14235e+05  1.1698e+01 4096  1.000 34.820  2.63 1.291e+02  14.8559 
OBS: 61510.0454 LSST-g DDF  1.37436e+05  1.5803e+01 4096  1.000 34.360  1.38 1.581e+02  14.6561 
OBS: 61510.0530 LSST-i DDF  9.68809e+04  1.0243e+01 4096  1.000 34.940  1.66 2.560e+02  15.0360 
OBS: 61510.0628 LSST-r DDF  1.27081e+05  1.1005e+01 4096  1.000 35.080  2.12 2.503e+02  14.7383 
OBS: 61514.9747 LSST-i DDF  1.13565e+05  5.0300e+01 4096  1.000 31.690  1.91 8.150e+01  14.8636 
OBS: 61517.9905 LSST-g DDF  1.93468e+05  1.9200e+01 4096  1.000 34.310  2.33 1.181e+02  14.2826 
OBS: 61517.9982 LSST-i DDF  1.05626e+05  1.0772e+01 4096  1.000 34.930  2.14 2.270e+02  14.9488 
OBS: 61518.0079 LSST-r DDF  1.84381e+05  1.3241e+01 4096  1.000 35.070  2.14 2.207e+02  14.3378 
OBS: 61518.9948 LSST-g DDF  1.89815e+05  1.9310e+01 4096  1.000 34.270  2.05 7.184e+01  14.3107 
OBS: 61518.9965 LSST-i DDF  1.02101e+05  1.0629e+01 4096  1.000 34.910  2.06 1.804e+02  14.9831 
OBS: 61519.0062 LSST-r DDF  1.81580e+05  1.3294e+01 4096  1.000 35.040  2.30 1.666e+02  14.3561 
OBS: 61522.0281 LSST-g DDF  1.65805e+05  1.1023e+01 4096  1.000 35.340  2.13 9.584e+01  14.4558 
OBS: 61522.0357 LSST-i DDF  8.60687e+04  5.6661e+00 4096  1.000 36.090  1.91 3.031e+02  15.1585 
OBS: 61522.0454 LSST-r DDF  1.62394e+05  7.4175e+00 4096  1.000 36.180  1.93 2.152e+02  14.4745 
OBS: 61523.0141 LSST-g DDF  1.56294e+05  1.8438e+01 4096  1.000 34.160  2.53 5.521e+01  14.5198 
OBS: 61523.0217 LSST-i DDF  8.10262e+04  9.5565e+00 4096  1.000 34.900  2.34 1.732e+02  15.2294 
OBS: 61523.0314 LSST-r DDF  1.54052e+05  1.2514e+01 4096  1.000 34.990  2.39 1.235e+02  14.5316 
OBS: 61524.0172 LSST-g DDF  1.45534e+05  1.7882e+01 4096  1.000 34.150  2.75 5.520e+01  14.5913 
OBS: 61524.0249 LSST-i DDF  7.58899e+04  9.2377e+00 4096  1.000 34.900  2.16 1.735e+02  15.2999 
OBS: 61524.0346 LSST-r DDF  1.45259e+05  1.2154e+01 4096  1.000 34.990  2.38 1.237e+02  14.5950 
OBS: 61525.0207 LSST-g DDF  1.35617e+05  1.6409e+01 4096  1.000 34.260  2.62 5.798e+01  14.6669 
