SURVEY:   LSST
SNID:             7020  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0179 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.084 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61378.270     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61409.324  

REDSHIFT_HELIO:   0.008087 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009254 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           440051    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0179   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.076     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61371.492    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.783    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.14  # days 
SIM_TRESTMAX:        37.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.173 14.275 14.856 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.32077e+05  2.0521e+01 4096  1.000 33.750  3.12 5.303e+01  14.6956 
OBS: 61364.2960 LSST-i DDF  9.13776e+04  1.0991e+01 4096  1.000 34.750  2.65 2.029e+02  15.0901 
OBS: 61364.3057 LSST-r DDF  1.20590e+05  1.1978e+01 4096  1.000 34.830  2.78 1.356e+02  14.7916 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  1.53712e+05  2.0059e+01 6144  1.000 33.960  2.53 5.674e+01  14.5350 
OBS: 61365.3188 LSST-i DDF  1.01776e+05  1.7561e+01 4096  1.000 33.830  2.38 1.237e+02  14.9724 
OBS: 61366.3076 LSST-i DDF  1.10850e+05  1.5240e+01 4096  1.000 34.260  2.71 1.906e+02  14.8904 
OBS: 61366.3156 LSST-r DDF  1.52471e+05  1.2898e+01 4096  1.000 34.930  2.66 1.921e+02  14.5463 
OBS: 61378.2703 LSST-g DDF  1.66829e+05  2.1599e+01 4096  1.000 33.890  3.09 5.475e+01  14.4460 
OBS: 61378.2779 LSST-i DDF  8.31896e+04  1.0240e+01 4096  1.000 34.800  2.61 1.977e+02  15.2027 
OBS: 61378.2876 LSST-r DDF  1.60754e+05  1.3426e+01 4096  1.000 34.890  2.85 1.374e+02  14.4862 
OBS: 61379.2892 LSST-g DDF  1.55069e+05  1.9673e+01 4096  1.000 34.010  2.09 5.623e+01  14.5202 
OBS: 61379.2968 LSST-i DDF  7.74113e+04  9.5465e+00 4096  1.000 34.850  1.94 1.902e+02  15.2732 
OBS: 61379.3065 LSST-r DDF  1.50281e+05  1.2645e+01 4096  1.000 34.940  2.08 1.325e+02  14.5515 
OBS: 61382.2914 LSST-r DDF  1.26950e+05  1.1819e+01 4096  1.000 34.910  2.67 1.293e+02  14.7427 
OBS: 61382.2926 LSST-i DDF  6.51905e+04  7.4886e+00 4096  1.000 35.210  2.37 2.216e+02  15.4588 
OBS: 61382.2945 LSST-g DDF  1.22473e+05  1.2342e+01 4096  1.000 34.770  2.85 7.786e+01  14.7758 
OBS: 61383.2838 LSST-r DDF  1.20563e+05  1.1500e+01 4096  1.000 34.910  2.24 1.299e+02  14.7998 
OBS: 61383.2977 LSST-i DDF  6.24304e+04  7.2711e+00 4096  1.000 35.220  2.16 2.198e+02  15.5099 
OBS: 61383.3073 LSST-g DDF  1.12349e+05  1.6151e+01 4096  1.000 34.090  2.28 5.588e+01  14.8732 
OBS: 61384.2467 LSST-i DDF  6.09930e+04  1.9821e+01 4096  1.000 33.020  1.99 8.878e+01  15.5315 
OBS: 61384.2530 LSST-r DDF  1.14966e+05  1.1598e+01 4096  1.000 34.840  2.11 1.316e+02  14.8544 
OBS: 61385.2706 LSST-g DDF  9.48670e+04  1.1189e+01 4096  1.000 34.710  3.19 7.634e+01  15.0501 
OBS: 61385.2782 LSST-i DDF  6.13366e+04  6.1838e+00 4096  1.000 35.580  2.73 2.666e+02  15.5331 
OBS: 61385.2879 LSST-r DDF  1.09028e+05  7.7347e+00 4096  1.000 35.670  2.88 1.818e+02  14.9096 
OBS: 61386.2769 LSST-g DDF  8.77894e+04  1.4843e+01 4096  1.000 34.010  2.80 5.471e+01  15.1444 
OBS: 61386.2890 LSST-i DDF  6.17163e+04  8.2098e+00 4096  1.000 34.960  2.57 1.941e+02  15.5289 
OBS: 61386.2942 LSST-r DDF  1.04043e+05  1.0553e+01 4096  1.000 34.940  2.48 1.279e+02  14.9521 
OBS: 61387.2310 LSST-g DDF  8.01250e+04  1.5718e+01 4096  1.000 33.790  3.02 5.158e+01  15.2386 
OBS: 61387.2386 LSST-i DDF  6.14516e+04  8.9944e+00 4096  1.000 34.770  2.56 1.983e+02  15.5212 
OBS: 61387.2483 LSST-r DDF  1.01970e+05  1.0898e+01 4096  1.000 34.850  2.44 1.311e+02  14.9807 
OBS: 61388.2423 LSST-g DDF  7.24361e+04  1.4240e+01 4096  1.000 33.890  2.28 5.306e+01  15.3400 
OBS: 61388.2499 LSST-i DDF  6.24616e+04  8.8218e+00 4096  1.000 34.810  2.26 1.937e+02  15.5028 
OBS: 61388.2618 LSST-r DDF  1.00074e+05  1.0294e+01 4096  1.000 34.950  2.19 1.329e+02  15.0038 
OBS: 61389.2352 LSST-g DDF  6.68027e+04  1.3730e+01 4096  1.000 33.880  2.01 5.226e+01  15.4394 
OBS: 61389.2480 LSST-i DDF  6.40246e+04  8.8194e+00 4096  1.000 34.860  2.78 1.984e+02  15.4761 
OBS: 61389.2567 LSST-r DDF  9.68593e+04  1.0201e+01 4096  1.000 34.940  2.66 1.310e+02  15.0238 
OBS: 61390.2434 LSST-g DDF  6.01665e+04  1.2806e+01 4096  1.000 33.920  2.23 5.329e+01  15.5397 
OBS: 61390.2510 LSST-i DDF  6.58757e+04  9.0295e+00 4096  1.000 34.820  2.43 1.911e+02  15.4495 
OBS: 61390.2607 LSST-r DDF  9.57826e+04  1.0308e+01 4096  1.000 34.900  2.21 1.289e+02  15.0431 
OBS: 61395.2676 LSST-g DDF  3.83119e+04  6.6312e+00 4096  1.000 34.890  2.33 1.373e+02  16.0413 
OBS: 61395.2752 LSST-i DDF  6.71006e+04  6.2351e+00 4096  1.000 35.630  2.01 2.877e+02  15.4289 
OBS: 61395.2849 LSST-r DDF  8.26511e+04  6.5235e+00 4096  1.000 35.740  2.15 2.246e+02  15.2095 
OBS: 61396.2120 LSST-g DDF  3.58569e+04  1.0582e+01 4096  1.000 34.010  2.84 1.903e+02  16.1189 
OBS: 61396.2196 LSST-i DDF  6.59761e+04  9.2023e+00 4096  1.000 34.810  2.06 2.836e+02  15.4613 
OBS: 61396.2293 LSST-r DDF  7.81529e+04  9.2398e+00 4096  1.000 34.950  1.82 2.784e+02  15.2637 
OBS: 61404.3035 LSST-r DDF  4.82647e+04  3.0721e+01 4096  1.000 31.810  1.78 4.788e+01  15.7996 
OBS: 61405.1982 LSST-g DDF  2.17871e+04  7.7539e+00 4096  1.000 33.970  3.19 6.730e+01  16.6490 
OBS: 61405.2173 LSST-i DDF  4.20906e+04  6.9728e+00 4096  1.000 34.930  2.33 2.191e+02  15.9447 
OBS: 61405.2195 LSST-r DDF  4.57783e+04  6.9543e+00 4096  1.000 34.990  2.50 1.643e+02  15.8518 
OBS: 61406.1970 LSST-g DDF  2.12500e+04  7.7377e+00 4096  1.000 33.910  2.74 5.173e+01  16.6842 
OBS: 61406.2118 LSST-i DDF  3.94027e+04  6.8712e+00 4096  1.000 34.880  2.30 1.966e+02  16.0028 
OBS: 61406.2144 LSST-r DDF  4.35946e+04  6.9717e+00 4096  1.000 34.910  2.15 1.346e+02  15.9036 
OBS: 61407.2071 LSST-i DDF  3.76222e+04  7.4542e+00 4096  1.000 34.820  4.30 1.857e+02  16.0600 
OBS: 61407.2169 LSST-r DDF  4.16242e+04  6.9423e+00 4096  1.000 34.900  3.29 1.250e+02  15.9476 
OBS: 61407.2645 LSST-g DDF  2.05258e+04  5.0344e+00 4096  1.000 34.890  4.71 8.778e+01  16.7217 
OBS: 61408.2378 LSST-i DDF  3.55694e+04  4.9519e+00 4096  1.000 35.570  3.36 2.648e+02  16.1191 
OBS: 61408.2475 LSST-r DDF  4.04085e+04  4.8430e+00 4096  1.000 35.660  3.45 1.809e+02  15.9808 
OBS: 61408.2955 LSST-g DDF  1.96356e+04  6.6602e+00 4096  1.000 34.160  2.98 5.848e+01  16.7603 
OBS: 61409.3069 LSST-r DDF  3.98647e+04  2.8953e+01 4096  1.000 31.730  2.70 2.725e+01  16.0041 
OBS: 61409.3174 LSST-g DDF  1.90158e+04  6.4880e+00 4096  1.000 34.160  2.17 5.604e+01  16.7973 
OBS: 61409.3229 LSST-i DDF  3.39297e+04  8.7912e+00 4096  1.000 34.150  1.84 1.225e+02  16.1761 
END_PHOTOMETRY: 

