SURVEY:   LSST
SNID:             9299  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0258 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.121 0.095 0.066 0.049 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61506.066     # estimate for LC fit codes
MJD_TRIGGER:       61497.086  
MJD_DETECT_FIRST:  61496.113  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.009917 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011098 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           916346    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0258   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61506.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.507    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.99  # days 
SIM_TRESTMAX:        31.52  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.264 14.361 14.900 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61496.1128 LSST-g DDF  6.16249e+04  1.1645e+01 4096  1.000 34.150  2.12 5.388e+01  15.5261 
OBS: 61496.1205 LSST-i DDF  4.79299e+04  7.3597e+00 4096  1.000 34.900  1.89 1.728e+02  15.8006 
OBS: 61496.1302 LSST-r DDF  6.28828e+04  8.0535e+00 4096  1.000 34.980  2.04 1.220e+02  15.5048 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.0859
OBS: 61497.0872 LSST-g DDF  7.69025e+04  1.2996e+01 6144  1.000 34.150  1.92 5.400e+01  15.2797 
OBS: 61497.0940 LSST-i DDF  5.90927e+04  7.9100e+00 4096  1.000 34.960  1.73 1.762e+02  15.5612 
OBS: 61497.1023 LSST-r DDF  7.64337e+04  8.5737e+00 4096  1.000 35.050  1.70 1.248e+02  15.2871 
OBS: 61498.0872 LSST-g DDF  9.59547e+04  1.4439e+01 4096  1.000 34.160  1.67 5.414e+01  15.0523 
OBS: 61498.0948 LSST-i DDF  7.17924e+04  8.9336e+00 4096  1.000 34.900  1.56 1.722e+02  15.3596 
OBS: 61498.1046 LSST-r DDF  9.16391e+04  9.6435e+00 4096  1.000 34.990  1.64 1.218e+02  15.0904 
OBS: 61499.0773 LSST-g DDF  1.14077e+05  1.5591e+01 4096  1.000 34.180  1.37 5.455e+01  14.8586 
OBS: 61499.0849 LSST-i DDF  8.31426e+04  9.5458e+00 4096  1.000 34.910  1.34 1.726e+02  15.1986 
OBS: 61499.0946 LSST-r DDF  1.07588e+05  1.0398e+01 4096  1.000 35.000  1.69 1.218e+02  14.9224 
OBS: 61500.0769 LSST-g DDF  1.34433e+05  1.7085e+01 4096  1.000 34.160  1.68 5.409e+01  14.6842 
OBS: 61500.0845 LSST-i DDF  9.42235e+04  1.0216e+01 4096  1.000 34.900  1.53 1.721e+02  15.0687 
OBS: 61500.0942 LSST-r DDF  1.21818e+05  1.1112e+01 4096  1.000 34.990  1.66 1.217e+02  14.7780 
OBS: 61501.0732 LSST-g DDF  1.53611e+05  1.7441e+01 4096  1.000 34.260  1.80 5.626e+01  14.5360 
OBS: 61501.0842 LSST-i DDF  1.02737e+05  1.0693e+01 4096  1.000 34.900  1.96 1.706e+02  14.9719 
OBS: 61501.0939 LSST-r DDF  1.37015e+05  1.1784e+01 4096  1.000 34.990  1.76 1.207e+02  14.6580 
OBS: 61505.0389 LSST-g DDF  1.94769e+05  1.1942e+01 4096  1.000 35.340  1.89 9.465e+01  14.2778 
OBS: 61505.0465 LSST-i DDF  1.11956e+05  6.4449e+00 4096  1.000 36.090  1.83 3.009e+02  14.8739 
OBS: 61505.0563 LSST-r DDF  1.76224e+05  7.7259e+00 4096  1.000 36.180  1.98 2.115e+02  14.3847 
OBS: 61506.0669 LSST-g DDF  1.95936e+05  2.0631e+01 4096  1.000 34.160  2.31 5.410e+01  14.2651 
OBS: 61506.0745 LSST-i DDF  1.09042e+05  1.1062e+01 4096  1.000 34.900  2.51 1.719e+02  14.8968 
OBS: 61506.0843 LSST-r DDF  1.80188e+05  1.3591e+01 4096  1.000 34.980  2.48 1.216e+02  14.3631 
OBS: 61507.0997 LSST-g DDF  1.95559e+05  2.0902e+01 4096  1.000 34.130  2.48 5.368e+01  14.2707 
OBS: 61507.1073 LSST-i DDF  1.06988e+05  1.0981e+01 4096  1.000 34.890  2.17 1.737e+02  14.9289 
OBS: 61507.1170 LSST-r DDF  1.80162e+05  1.3642e+01 4096  1.000 34.970  2.13 1.225e+02  14.3600 
OBS: 61508.1396 LSST-g DDF  1.91723e+05  2.1195e+01 4096  1.000 34.080  3.07 5.387e+01  14.2948 
OBS: 61508.1472 LSST-i DDF  1.01822e+05  1.0839e+01 4096  1.000 34.870  2.28 1.811e+02  14.9687 
