SURVEY:   LSST
SNID:             2855  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0157 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.073 0.057 0.040 0.030 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61549.992     # estimate for LC fit codes
MJD_TRIGGER:       61545.953  
MJD_DETECT_FIRST:  61542.957  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.009562 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010735 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           581323    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0157   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.395     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61549.891    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.436    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.81  # days 
SIM_TRESTMAX:        34.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.515 14.484 15.017 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61542.9556 LSST-i DDF  8.46747e+04  4.4945e+01 4096  1.000 31.700  2.81 7.611e+01  15.1821 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61545.9531
OBS: 61545.9547 LSST-r DDF  1.40294e+05  5.2557e+01 6144  1.000 31.840  3.06 6.840e+01  14.6350 
OBS: 61545.9659 LSST-i DDF  1.01794e+05  4.8496e+01 4096  1.000 31.690  3.02 6.349e+01  14.9789 
OBS: 61547.0785 LSST-g DDF  1.48374e+05  1.9164e+01 4096  1.000 34.120  3.34 2.175e+02  14.5659 
OBS: 61547.0861 LSST-i DDF  1.03481e+05  1.1862e+01 4096  1.000 34.820  3.53 2.918e+02  14.9657 
OBS: 61547.0958 LSST-r DDF  1.48950e+05  1.3707e+01 4096  1.000 34.880  3.77 3.108e+02  14.5645 
OBS: 61547.9804 LSST-g DDF  1.52198e+05  1.7791e+01 4096  1.000 34.210  2.34 7.019e+01  14.5379 
OBS: 61547.9881 LSST-i DDF  1.03288e+05  1.0737e+01 4096  1.000 34.910  2.14 2.128e+02  14.9697 
OBS: 61547.9978 LSST-r DDF  1.55818e+05  1.2343e+01 4096  1.000 35.040  2.22 1.945e+02  14.5256 
OBS: 61548.9737 LSST-g DDF  1.54803e+05  1.8274e+01 4096  1.000 34.170  2.68 5.893e+01  14.5204 
OBS: 61548.9813 LSST-i DDF  1.00589e+05  1.0597e+01 4096  1.000 34.900  2.04 1.789e+02  14.9917 
OBS: 61548.9910 LSST-r DDF  1.59309e+05  1.2727e+01 4096  1.000 34.990  2.35 1.295e+02  14.4981 
OBS: 61549.9740 LSST-g DDF  1.57174e+05  1.8516e+01 4096  1.000 34.160  3.26 5.856e+01  14.5157 
OBS: 61549.9816 LSST-i DDF  9.92837e+04  1.0583e+01 4096  1.000 34.900  2.56 1.783e+02  15.0194 
OBS: 61549.9914 LSST-r DDF  1.61521e+05  1.3033e+01 4096  1.000 34.970  4.17 1.287e+02  14.4843 
OBS: 61550.9733 LSST-g DDF  1.54960e+05  1.8372e+01 4096  1.000 34.160  2.80 5.940e+01  14.5228 
OBS: 61550.9809 LSST-i DDF  9.54729e+04  1.0534e+01 4096  1.000 34.890  3.28 1.793e+02  15.0500 
OBS: 61550.9906 LSST-r DDF  1.59224e+05  1.2794e+01 4096  1.000 34.980  2.60 1.302e+02  14.4844 
OBS: 61551.9731 LSST-g DDF  1.53044e+05  1.8272e+01 4096  1.000 34.160  3.18 5.967e+01  14.5427 
OBS: 61551.9807 LSST-i DDF  9.30758e+04  1.0329e+01 4096  1.000 34.890  2.72 1.800e+02  15.0827 
OBS: 61551.9905 LSST-r DDF  1.59514e+05  1.2835e+01 4096  1.000 34.980  3.18 1.306e+02  14.4956 
OBS: 61552.9736 LSST-g DDF  1.48677e+05  1.7815e+01 4096  1.000 34.180  2.19 6.011e+01  14.5741 
OBS: 61552.9812 LSST-i DDF  8.95519e+04  1.0036e+01 4096  1.000 34.900  2.26 1.811e+02  15.1152 
OBS: 61552.9909 LSST-r DDF  1.55520e+05  1.2649e+01 4096  1.000 34.980  2.66 1.314e+02  14.5191 
OBS: 61554.9954 LSST-g DDF  1.35849e+05  1.2430e+01 4096  1.000 34.870  3.48 8.424e+01  14.6630 
OBS: 61555.0030 LSST-i DDF  8.05201e+04  6.8894e+00 4096  1.000 35.630  2.98 2.616e+02  15.2304 
OBS: 61555.0127 LSST-r DDF  1.46169e+05  8.8320e+00 4096  1.000 35.700  3.25 1.881e+02  14.5936 
OBS: 61555.9775 LSST-g DDF  1.29380e+05  1.6805e+01 4096  1.000 34.160  3.01 6.029e+01  14.7177 
OBS: 61555.9851 LSST-i DDF  7.60924e+04  9.4046e+00 4096  1.000 34.890  2.87 1.829e+02  15.2968 
