SURVEY:   LSST
SNID:             9158  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0182 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.067 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61529.004     # estimate for LC fit codes
MJD_TRIGGER:       61522.027  
MJD_DETECT_FIRST:  61518.996  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.010020 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011192 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           886298    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0182   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.210     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61528.512    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.885    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        33.19  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.361 14.400 14.944 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9948 LSST-g DDF  7.21445e+04  1.1932e+01 4096  1.000 34.270  2.05 7.184e+01  15.3570 
OBS: 61518.9965 LSST-i DDF  5.79403e+04  8.0621e+00 4096  1.000 34.910  2.06 1.804e+02  15.5970 
OBS: 61519.0062 LSST-r DDF  7.29331e+04  8.4858e+00 4096  1.000 35.040  2.30 1.666e+02  15.3362 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61522.0273
OBS: 61522.0281 LSST-g DDF  1.22547e+05  9.4804e+00 6144  1.000 35.340  2.13 9.584e+01  14.7787 
OBS: 61522.0357 LSST-i DDF  9.10709e+04  5.8256e+00 4096  1.000 36.090  1.91 3.031e+02  15.1022 
OBS: 61522.0454 LSST-r DDF  1.16968e+05  6.3007e+00 4096  1.000 36.180  1.93 2.152e+02  14.8251 
OBS: 61523.0141 LSST-g DDF  1.39972e+05  1.7452e+01 4096  1.000 34.160  2.53 5.521e+01  14.6384 
OBS: 61523.0217 LSST-i DDF  9.93475e+04  1.0555e+01 4096  1.000 34.900  2.34 1.732e+02  15.0089 
OBS: 61523.0314 LSST-r DDF  1.29736e+05  1.1491e+01 4096  1.000 34.990  2.39 1.235e+02  14.7083 
OBS: 61524.0172 LSST-g DDF  1.53254e+05  1.8349e+01 4096  1.000 34.150  2.75 5.520e+01  14.5284 
OBS: 61524.0249 LSST-i DDF  1.05445e+05  1.0851e+01 4096  1.000 34.900  2.16 1.735e+02  14.9467 
OBS: 61524.0346 LSST-r DDF  1.44740e+05  1.2132e+01 4096  1.000 34.990  2.38 1.237e+02  14.6102 
OBS: 61525.0207 LSST-g DDF  1.66567e+05  1.8178e+01 4096  1.000 34.260  2.62 5.798e+01  14.4560 
OBS: 61525.0224 LSST-i DDF  1.08728e+05  1.1034e+01 4096  1.000 34.900  2.36 1.736e+02  14.9134 
OBS: 61525.0321 LSST-r DDF  1.52739e+05  1.2523e+01 4096  1.000 34.980  2.51 1.238e+02  14.5312 
OBS: 61526.0038 LSST-g DDF  1.71256e+05  1.9294e+01 4096  1.000 34.160  2.39 5.547e+01  14.4099 
OBS: 61526.0098 LSST-i DDF  1.09735e+05  1.0757e+01 4096  1.000 34.960  2.08 1.779e+02  14.9013 
OBS: 61526.0186 LSST-r DDF  1.61145e+05  1.2436e+01 4096  1.000 35.050  2.03 1.279e+02  14.4727 
OBS: 61527.0041 LSST-g DDF  1.77635e+05  1.9651e+01 4096  1.000 34.160  2.44 5.563e+01  14.3793 
OBS: 61527.0117 LSST-i DDF  1.08473e+05  1.1006e+01 4096  1.000 34.900  2.19 1.738e+02  14.9089 
OBS: 61527.0215 LSST-r DDF  1.69828e+05  1.3126e+01 4096  1.000 34.990  2.14 1.242e+02  14.4321 
OBS: 61529.0023 LSST-g DDF  1.80232e+05  1.3944e+01 4096  1.000 34.920  2.13 7.955e+01  14.3636 
OBS: 61529.0077 LSST-i DDF  1.03568e+05  7.3856e+00 4096  1.000 35.710  1.76 2.565e+02  14.9591 
OBS: 61529.0196 LSST-r DDF  1.74189e+05  9.4097e+00 4096  1.000 35.740  2.08 1.766e+02  14.3993 
OBS: 61529.9939 LSST-g DDF  1.77669e+05  1.9550e+01 4096  1.000 34.170  1.79 5.632e+01  14.3773 
OBS: 61530.0086 LSST-i DDF  1.00035e+05  1.0071e+01 4096  1.000 35.000  1.81 1.837e+02  14.9924 
OBS: 61530.0112 LSST-r DDF  1.71491e+05  1.3185e+01 4096  1.000 34.990  1.97 1.249e+02  14.4044 
OBS: 61535.0045 LSST-g DDF  1.43076e+05  1.0111e+01 4096  1.000 35.370  2.62 1.053e+02  14.6151 
OBS: 61535.0115 LSST-i DDF  7.77097e+04  5.3726e+00 4096  1.000 36.110  2.40 3.115e+02  15.2752 
