SURVEY:   LSST
SNID:             7826  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      0.895283  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0298 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.140 0.109 0.076 0.056 0.045 0.036  # MW mag-XT per band
PEAKMJD:  61450.227     # estimate for LC fit codes
MJD_TRIGGER:       61440.168  
MJD_DETECT_FIRST:  61438.242  
MJD_DETECT_LAST:   61480.125  

REDSHIFT_HELIO:   0.008596 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009778 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           608844    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             0.895283      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0298   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.325     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61448.199    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        2.077    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        33.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.736 14.688 15.121 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61438.2435 LSST-g DDF  3.72790e+04  9.0322e+00 4096  1.000 34.160  2.09 5.464e+01  16.0740 
OBS: 61438.2511 LSST-i DDF  3.66130e+04  6.4515e+00 4096  1.000 34.900  1.81 1.728e+02  16.0911 
OBS: 61438.2608 LSST-r DDF  4.48771e+04  6.7713e+00 4096  1.000 34.990  1.70 1.228e+02  15.8745 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61440.1680
OBS: 61440.1683 LSST-r DDF  6.56643e+04  3.7324e+01 6144  1.000 31.710  2.88 2.748e+01  15.4589 
OBS: 61441.2477 LSST-g DDF  7.20288e+04  1.1838e+01 4096  1.000 34.280  1.46 5.810e+01  15.3659 
OBS: 61441.2517 LSST-i DDF  6.57340e+04  8.5116e+00 4096  1.000 34.910  1.52 1.736e+02  15.4552 
OBS: 61441.2636 LSST-r DDF  7.77766e+04  8.6450e+00 4096  1.000 35.050  1.58 1.267e+02  15.2653 
OBS: 61442.2296 LSST-g DDF  8.45075e+04  1.3558e+01 4096  1.000 34.160  1.87 5.512e+01  15.1846 
OBS: 61442.2350 LSST-i DDF  7.41591e+04  8.8369e+00 4096  1.000 34.960  1.64 1.776e+02  15.3190 
OBS: 61442.2469 LSST-r DDF  9.03653e+04  9.5400e+00 4096  1.000 35.000  1.84 1.232e+02  15.1174 
OBS: 61444.2265 LSST-g DDF  1.07793e+05  1.5234e+01 4096  1.000 34.170  1.77 5.538e+01  14.9131 
OBS: 61444.2342 LSST-i DDF  8.67795e+04  9.7722e+00 4096  1.000 34.910  1.65 1.735e+02  15.1471 
OBS: 61444.2439 LSST-r DDF  1.11444e+05  1.0580e+01 4096  1.000 35.000  1.60 1.237e+02  14.8876 
OBS: 61445.2336 LSST-g DDF  1.15866e+05  1.5874e+01 4096  1.000 34.160  2.15 5.522e+01  14.8363 
OBS: 61445.2412 LSST-i DDF  9.02443e+04  1.0054e+01 4096  1.000 34.900  2.17 1.733e+02  15.1072 
OBS: 61445.2509 LSST-r DDF  1.20569e+05  1.1138e+01 4096  1.000 34.980  2.51 1.233e+02  14.8042 
OBS: 61447.2225 LSST-g DDF  1.26513e+05  1.6588e+01 4096  1.000 34.160  2.24 5.539e+01  14.7489 
OBS: 61447.2287 LSST-i DDF  9.13950e+04  9.8341e+00 4096  1.000 34.960  2.10 1.777e+02  15.0995 
OBS: 61447.2369 LSST-r DDF  1.30503e+05  1.1268e+01 4096  1.000 35.040  2.52 1.265e+02  14.7072 
OBS: 61450.2104 LSST-g DDF  1.23507e+05  1.6306e+01 4096  1.000 34.170  1.86 5.586e+01  14.7686 
OBS: 61450.2141 LSST-i DDF  8.34748e+04  9.4515e+00 4096  1.000 34.950  2.09 1.787e+02  15.1969 
OBS: 61450.2277 LSST-r DDF  1.31166e+05  1.1560e+01 4096  1.000 34.990  2.52 1.239e+02  14.7021 
OBS: 61452.2214 LSST-g DDF  1.12447e+05  1.5564e+01 4096  1.000 34.170  1.98 5.592e+01  14.8654 
OBS: 61452.2290 LSST-i DDF  7.51388e+04  9.1586e+00 4096  1.000 34.900  1.80 1.746e+02  15.3096 
OBS: 61452.2387 LSST-r DDF  1.23579e+05  1.1202e+01 4096  1.000 34.990  1.96 1.247e+02  14.7752 
OBS: 61460.1814 LSST-r DDF  7.80209e+04  3.8837e+01 4096  1.000 31.840  2.07 6.443e+01  15.2678 
OBS: 61460.2053 LSST-i DDF  4.68742e+04  3.2508e+01 4096  1.000 31.700  1.92 6.189e+01  15.8250 
OBS: 61461.0562 LSST-g DDF  5.35935e+04  1.2083e+01 4096  1.000 33.950  4.48 5.376e+01  15.6756 
OBS: 61461.0638 LSST-i DDF  4.67378e+04  7.8597e+00 4096  1.000 34.840  3.18 2.113e+02  15.8192 
