SURVEY:   LSST
SNID:             7357  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.031250  # deg (avg among obs)
DEC:      -27.700109  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0111 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.052 0.041 0.028 0.021 0.017 0.014  # MW mag-XT per band
PEAKMJD:  61758.176     # estimate for LC fit codes
MJD_TRIGGER:       61754.074  
MJD_DETECT_FIRST:  61752.199  
MJD_DETECT_LAST:   61796.047  

REDSHIFT_HELIO:   0.010580 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010172 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           507656    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01041 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01041    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1760   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.031250     # deg  
SIM_DEC:             -27.700109      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0111   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61758.223    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.286    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.97  # days 
SIM_TRESTMAX:        37.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.020 14.156 14.781 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61752.1975 LSST-i DDF  1.15443e+05  3.4945e+01 4096  1.000 32.470  1.54 1.045e+02  14.8429 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61754.0742
OBS: 61754.0755 LSST-g DDF  2.23836e+05  1.9682e+01 6144  1.000 34.410  1.76 1.311e+02  14.1254 
OBS: 61754.1208 LSST-i DDF  1.26928e+05  1.1434e+01 4096  1.000 34.980  1.37 2.432e+02  14.7421 
OBS: 61754.1430 LSST-r DDF  1.87789e+05  1.2966e+01 4096  1.000 35.130  1.50 2.622e+02  14.3134 
OBS: 61756.1565 LSST-g DDF  2.38592e+05  6.4771e+01 4096  1.000 31.890  1.39 3.785e+01  14.0424 
OBS: 61756.1850 LSST-r DDF  2.09998e+05  4.4077e+01 4096  1.000 32.590  1.54 6.256e+01  14.2007 
OBS: 61756.2138 LSST-i DDF  1.27816e+05  5.2441e+01 4096  1.000 31.680  1.52 4.777e+01  14.7314 
OBS: 61758.1758 LSST-g DDF  2.44891e+05  2.1814e+01 4096  1.000 34.280  1.54 7.078e+01  14.0201 
OBS: 61758.1834 LSST-i DDF  1.22945e+05  1.1557e+01 4096  1.000 34.920  1.63 1.779e+02  14.7802 
OBS: 61758.1931 LSST-r DDF  2.16937e+05  1.4482e+01 4096  1.000 35.040  1.59 1.468e+02  14.1563 
OBS: 61763.1699 LSST-g DDF  2.17701e+05  6.9682e+01 4096  1.000 31.630  1.75 1.493e+01  14.1610 
OBS: 61764.1631 LSST-r DDF  1.89880e+05  6.2198e+01 4096  1.000 31.730  1.75 2.458e+01  14.3017 
OBS: 61764.1871 LSST-i DDF  9.63343e+04  4.6148e+01 4096  1.000 31.650  1.64 3.696e+01  15.0414 
OBS: 61765.1900 LSST-g DDF  1.94025e+05  6.6707e+01 4096  1.000 31.600  1.81 1.508e+01  14.2795 
OBS: 61766.1043 LSST-g DDF  1.83410e+05  1.9763e+01 4096  1.000 34.180  1.43 4.707e+01  14.3413 
OBS: 61766.1120 LSST-i DDF  8.61007e+04  9.6731e+00 4096  1.000 34.920  1.58 1.560e+02  15.1704 
OBS: 61766.1217 LSST-r DDF  1.71037e+05  1.3095e+01 4096  1.000 35.000  1.74 1.074e+02  14.4176 
OBS: 61767.1880 LSST-g DDF  1.71089e+05  6.2643e+01 4096  1.000 31.600  1.79 1.500e+01  14.4190 
OBS: 61768.1859 LSST-r DDF  1.52062e+05  5.5922e+01 4096  1.000 31.720  1.56 2.530e+01  14.5506 
OBS: 61774.0779 LSST-g DDF  9.79219e+04  1.3501e+01 4096  1.000 34.330  1.74 7.700e+01  15.0225 
OBS: 61774.0855 LSST-i DDF  6.49776e+04  8.3989e+00 4096  1.000 34.930  1.73 1.700e+02  15.4653 
OBS: 61774.0952 LSST-r DDF  1.14152e+05  1.0536e+01 4096  1.000 35.040  2.17 1.339e+02  14.8597 
OBS: 61775.1376 LSST-r DDF  1.10193e+05  3.2663e+01 4096  1.000 32.540  1.41 4.538e+01  14.8861 
OBS: 61775.1625 LSST-i DDF  6.58263e+04  2.6943e+01 4096  1.000 32.410  1.50 5.685e+01  15.4525 
OBS: 61779.1220 LSST-i DDF  7.24317e+04  2.7900e+01 4096  1.000 32.450  1.54 7.815e+01  15.3560 
OBS: 61783.0625 LSST-g DDF  4.48736e+04  8.9766e+00 4096  1.000 34.420  2.01 1.649e+02  15.8722 
OBS: 61783.0701 LSST-i DDF  7.17210e+04  8.8255e+00 4096  1.000 34.960  2.11 2.403e+02  15.3596 
OBS: 61783.0798 LSST-r DDF  9.15467e+04  9.2366e+00 4096  1.000 35.120  2.18 2.644e+02  15.0910 
OBS: 61784.1635 LSST-r DDF  8.80804e+04  4.1531e+01 4096  1.000 31.800  1.79 5.638e+01  15.1425 
OBS: 61784.1872 LSST-i DDF  7.02230e+04  4.0343e+01 4096  1.000 31.630  1.76 5.693e+01  15.3847 
OBS: 61785.1197 LSST-r DDF  8.43805e+04  4.0042e+01 4096  1.000 31.820  1.69 4.450e+01  15.1923 
OBS: 61785.1434 LSST-i DDF  6.83346e+04  3.8913e+01 4096  1.000 31.670  1.79 5.005e+01  15.4113 
OBS: 61788.1054 LSST-g DDF  3.22108e+04  8.4599e+00 4096  1.000 34.140  1.79 4.781e+01  16.2255 
OBS: 61788.1131 LSST-i DDF  6.18418e+04  8.2969e+00 4096  1.000 34.900  1.60 1.632e+02  15.5248 
OBS: 61788.1228 LSST-r DDF  7.08866e+04  8.5664e+00 4096  1.000 34.970  1.75 1.121e+02  15.3718 
