SURVEY:   LSST
SNID:             4518  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0220 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61002.309  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61034.328  

REDSHIFT_HELIO:   0.009074 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010255 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           928700    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0220   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60999.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.557    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        1.05  # days 
SIM_TRESTMAX:        34.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.069 14.159 14.809 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.35055e+05  2.4696e+01 4096  1.000 33.970  3.31 5.659e+01  14.0769 
OBS: 61002.3069 LSST-g DDF  2.25982e+05  2.4530e+01 6144  1.000 33.940  2.58 5.572e+01  14.1168 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3086
OBS: 61002.3145 LSST-i DDF  1.10095e+05  1.1564e+01 4096  1.000 34.820  2.40 1.939e+02  14.8893 
OBS: 61002.3221 LSST-r DDF  2.11284e+05  2.1569e+01 4096  1.000 34.150  2.37 9.413e+01  14.1851 
OBS: 61003.3085 LSST-g DDF  2.19580e+05  2.3721e+01 4096  1.000 33.980  1.83 5.653e+01  14.1476 
OBS: 61003.3161 LSST-i DDF  1.06646e+05  1.1212e+01 4096  1.000 34.840  1.84 1.933e+02  14.9289 
OBS: 61004.2960 LSST-r DDF  1.99628e+05  1.1105e+01 4096  1.000 35.530  2.25 1.834e+02  14.2437 
OBS: 61004.3003 LSST-g DDF  2.13454e+05  2.3940e+01 4096  1.000 33.930  2.10 5.549e+01  14.1833 
OBS: 61004.3079 LSST-i DDF  1.01432e+05  1.1190e+01 4096  1.000 34.810  2.56 1.937e+02  14.9807 
OBS: 61006.2859 LSST-g DDF  1.94187e+05  3.6707e+01 4096  1.000 32.900  2.33 3.468e+01  14.2773 
OBS: 61006.2923 LSST-i DDF  9.15248e+04  1.0635e+01 4096  1.000 34.800  2.08 1.974e+02  15.0993 
OBS: 61006.3020 LSST-r DDF  1.82048e+05  1.4263e+01 4096  1.000 34.890  2.68 1.332e+02  14.3424 
OBS: 61009.2873 LSST-r DDF  1.55355e+05  1.3278e+01 4096  1.000 34.870  2.04 1.332e+02  14.5277 
OBS: 61009.2898 LSST-i DDF  7.70509e+04  8.2444e+00 4096  1.000 35.170  2.06 2.314e+02  15.2791 
OBS: 61009.2926 LSST-g DDF  1.64600e+05  1.4756e+01 4096  1.000 34.700  2.40 7.783e+01  14.4636 
OBS: 61010.2884 LSST-r DDF  1.46116e+05  1.1288e+01 4096  1.000 35.160  2.38 1.585e+02  14.5905 
OBS: 61010.2979 LSST-i DDF  7.15981e+04  7.3835e+00 4096  1.000 35.340  2.18 2.606e+02  15.3656 
OBS: 61010.3065 LSST-g DDF  1.51787e+05  1.9289e+01 4096  1.000 34.030  2.23 5.631e+01  14.5457 
OBS: 61011.2945 LSST-r DDF  1.37233e+05  1.4503e+01 4096  1.000 34.560  2.55 1.573e+02  14.6550 
OBS: 61011.3199 LSST-g DDF  1.42694e+05  2.8967e+01 4096  1.000 33.080  2.21 3.591e+01  14.6274 
OBS: 61012.2898 LSST-g DDF  1.30159e+05  2.2165e+01 4096  1.000 33.590  2.49 1.170e+02  14.7002 
OBS: 61012.2966 LSST-i DDF  6.50774e+04  8.8908e+00 4096  1.000 34.860  2.21 2.512e+02  15.4701 
OBS: 61012.3062 LSST-r DDF  1.29258e+05  1.1546e+01 4096  1.000 34.990  2.19 2.157e+02  14.7212 
OBS: 61022.2353 LSST-g DDF  5.96378e+04  1.3012e+01 4096  1.000 33.880  2.27 6.251e+01  15.5607 
OBS: 61022.2429 LSST-i DDF  7.12128e+04  9.5541e+00 4096  1.000 34.790  2.44 2.103e+02  15.3667 
OBS: 61022.2527 LSST-r DDF  1.03853e+05  1.0811e+01 4096  1.000 34.890  2.30 1.546e+02  14.9611 
OBS: 61023.2438 LSST-g DDF  5.53360e+04  1.2316e+01 4096  1.000 33.920  2.70 5.532e+01  15.6438 
OBS: 61023.2514 LSST-i DDF  7.26478e+04  9.4307e+00 4096  1.000 34.820  2.15 1.985e+02  15.3470 
OBS: 61023.2611 LSST-r DDF  1.02543e+05  1.0624e+01 4096  1.000 34.910  2.25 1.391e+02  14.9763 
