SURVEY:   LSST
SNID:             8765  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0159 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61477.141     # estimate for LC fit codes
MJD_TRIGGER:       61468.180  
MJD_DETECT_FIRST:  61467.148  
MJD_DETECT_LAST:   61509.043  

REDSHIFT_HELIO:   0.009297 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010466 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           806665    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.128     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61477.340    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.703    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.10  # days 
SIM_TRESTMAX:        36.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.220 14.302 14.878 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61467.1475 LSST-i DDF  5.44800e+04  3.4852e+01 4096  1.000 31.650  1.57 3.919e+01  15.6592 
OBS: 61468.1792 LSST-r DDF  8.65329e+04  4.1914e+01 6144  1.000 31.740  1.90 2.779e+01  15.1477 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61468.1797
OBS: 61470.1728 LSST-i DDF  9.13648e+04  4.4980e+01 4096  1.000 31.650  1.64 3.879e+01  15.0992 
OBS: 61470.1968 LSST-r DDF  1.19123e+05  4.9075e+01 4096  1.000 31.740  1.56 2.772e+01  14.8059 
OBS: 61471.1594 LSST-g DDF  1.48802e+05  1.8075e+01 4096  1.000 34.150  2.55 5.483e+01  14.5746 
OBS: 61471.1670 LSST-i DDF  1.01244e+05  1.0615e+01 4096  1.000 34.900  1.92 1.731e+02  14.9873 
OBS: 61471.1767 LSST-r DDF  1.33705e+05  1.1652e+01 4096  1.000 34.990  2.07 1.231e+02  14.6768 
OBS: 61472.1206 LSST-i DDF  1.07315e+05  4.9302e+01 4096  1.000 31.640  2.57 3.889e+01  14.9097 
OBS: 61475.1501 LSST-g DDF  1.99569e+05  2.0916e+01 4096  1.000 34.150  2.19 5.461e+01  14.2537 
OBS: 61475.1578 LSST-i DDF  1.17646e+05  1.1440e+01 4096  1.000 34.900  2.04 1.726e+02  14.8317 
OBS: 61475.1715 LSST-r DDF  1.81415e+05  1.3014e+01 4096  1.000 35.080  2.17 1.287e+02  14.3565 
OBS: 61476.1975 LSST-g DDF  2.03285e+05  6.7042e+01 4096  1.000 31.640  1.81 1.731e+01  14.2291 
OBS: 61477.1391 LSST-g DDF  2.05320e+05  2.1326e+01 4096  1.000 34.140  2.82 5.420e+01  14.2209 
OBS: 61477.1493 LSST-i DDF  1.12223e+05  1.0916e+01 4096  1.000 34.950  1.96 1.769e+02  14.8726 
OBS: 61477.1565 LSST-r DDF  1.88874e+05  1.3840e+01 4096  1.000 34.990  2.19 1.222e+02  14.3044 
OBS: 61480.1234 LSST-r DDF  1.85478e+05  6.0174e+01 4096  1.000 31.780  1.89 3.524e+01  14.3296 
OBS: 61481.2232 LSST-g DDF  1.86951e+05  2.1097e+01 4096  1.000 34.060  1.91 5.379e+01  14.3189 
OBS: 61481.2308 LSST-i DDF  9.73173e+04  1.0661e+01 4096  1.000 34.850  1.86 1.831e+02  15.0221 
OBS: 61481.2405 LSST-r DDF  1.81020e+05  1.4059e+01 4096  1.000 34.910  2.05 1.264e+02  14.3645 
OBS: 61488.0683 LSST-r DDF  1.25037e+05  4.8964e+01 4096  1.000 31.830  1.86 7.311e+01  14.7625 
OBS: 61488.0922 LSST-i DDF  6.45800e+04  3.8211e+01 4096  1.000 31.690  1.97 6.734e+01  15.4726 
OBS: 61489.0142 LSST-g DDF  1.10610e+05  1.5152e+01 4096  1.000 34.220  2.11 1.073e+02  14.8946 
OBS: 61489.0218 LSST-i DDF  6.18590e+04  8.4666e+00 4096  1.000 34.900  2.16 2.339e+02  15.5232 
OBS: 61489.0315 LSST-r DDF  1.18128e+05  1.0805e+01 4096  1.000 35.040  2.28 2.179e+02  14.8183 
OBS: 61490.0681 LSST-r DDF  1.12608e+05  4.6714e+01 4096  1.000 31.800  2.02 4.429e+01  14.8773 
OBS: 61490.0920 LSST-i DDF  5.98596e+04  3.6440e+01 4096  1.000 31.680  1.92 5.072e+01  15.5513 
OBS: 61491.0986 LSST-r DDF  1.05624e+05  4.5578e+01 4096  1.000 31.790  2.53 3.938e+01  14.9330 
OBS: 61491.1226 LSST-i DDF  6.04943e+04  3.7463e+01 4096  1.000 31.660  2.65 4.714e+01  15.5547 
OBS: 61495.0874 LSST-g DDF  6.52380e+04  1.1916e+01 4096  1.000 34.160  1.84 5.409e+01  15.4684 
