SURVEY:   LSST
SNID:             5099  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0295 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.138 0.108 0.075 0.056 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61441.246     # estimate for LC fit codes
MJD_TRIGGER:       61433.188  
MJD_DETECT_FIRST:  61433.164  
MJD_DETECT_LAST:   61478.223  

REDSHIFT_HELIO:   0.010298 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011484 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           56530    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0295   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.113     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61440.633    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.036    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.25  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.136 14.222 14.841 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1641 LSST-g DDF  1.44480e+05  5.5326e+01 4096  1.000 31.700  2.68 3.280e+01  14.5978 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61433.1875
OBS: 61433.1879 LSST-r DDF  1.31559e+05  5.1017e+01 6144  1.000 31.780  2.27 4.498e+01  14.7090 
OBS: 61434.2206 LSST-g DDF  1.66521e+05  1.8089e+01 4096  1.000 34.280  2.99 9.732e+01  14.4506 
OBS: 61434.2311 LSST-i DDF  1.08281e+05  1.0756e+01 4096  1.000 34.970  2.85 2.012e+02  14.9094 
OBS: 61434.2392 LSST-r DDF  1.46839e+05  1.1767e+01 4096  1.000 35.090  3.27 1.701e+02  14.5775 
OBS: 61435.1710 LSST-g DDF  1.82882e+05  2.0502e+01 4096  1.000 34.100  2.51 5.707e+01  14.3378 
OBS: 61435.1786 LSST-i DDF  1.17169e+05  1.1476e+01 4096  1.000 34.890  1.96 1.851e+02  14.8411 
OBS: 61435.1883 LSST-r DDF  1.61086e+05  1.2854e+01 4096  1.000 34.980  2.19 1.359e+02  14.4806 
OBS: 61437.2224 LSST-g DDF  2.11085e+05  2.1788e+01 4096  1.000 34.130  4.86 5.407e+01  14.1944 
OBS: 61437.2300 LSST-i DDF  1.21298e+05  1.1889e+01 4096  1.000 34.890  3.94 1.726e+02  14.7816 
OBS: 61437.2398 LSST-r DDF  1.86406e+05  1.3957e+01 4096  1.000 34.980  4.91 1.250e+02  14.3266 
OBS: 61438.2435 LSST-g DDF  2.15952e+05  2.1654e+01 4096  1.000 34.160  2.09 5.464e+01  14.1629 
OBS: 61438.2511 LSST-i DDF  1.22779e+05  1.1666e+01 4096  1.000 34.900  1.81 1.728e+02  14.7838 
OBS: 61438.2608 LSST-r DDF  1.94544e+05  1.4032e+01 4096  1.000 34.990  1.70 1.228e+02  14.2775 
OBS: 61440.1683 LSST-r DDF  2.03843e+05  6.5219e+01 4096  1.000 31.710  2.88 2.748e+01  14.2288 
OBS: 61441.2477 LSST-g DDF  2.20385e+05  2.0690e+01 4096  1.000 34.280  1.46 5.810e+01  14.1403 
OBS: 61441.2517 LSST-i DDF  1.13206e+05  1.1137e+01 4096  1.000 34.910  1.52 1.736e+02  14.8594 
OBS: 61441.2636 LSST-r DDF  2.05979e+05  1.4042e+01 4096  1.000 35.050  1.58 1.267e+02  14.2219 
OBS: 61442.2296 LSST-g DDF  2.18017e+05  2.1754e+01 4096  1.000 34.160  1.87 5.512e+01  14.1533 
OBS: 61442.2329 LSST-i DDF  1.09830e+05  1.0485e+01 4096  1.000 35.010  1.65 1.819e+02  14.8886 
OBS: 61442.2469 LSST-r DDF  2.04480e+05  1.4322e+01 4096  1.000 35.000  1.84 1.232e+02  14.2269 
OBS: 61444.1891 LSST-r DDF  1.96369e+05  6.3289e+01 4096  1.000 31.730  1.90 2.792e+01  14.2664 
OBS: 61444.2169 LSST-g DDF  2.08118e+05  6.6897e+01 4096  1.000 31.670  1.69 1.761e+01  14.2091 
OBS: 61445.2336 LSST-g DDF  1.98935e+05  2.0786e+01 4096  1.000 34.160  2.15 5.522e+01  14.2493 
OBS: 61445.2412 LSST-i DDF  1.00231e+05  1.0585e+01 4096  1.000 34.900  2.17 1.733e+02  15.0065 
OBS: 61445.2509 LSST-r DDF  1.90417e+05  1.3972e+01 4096  1.000 34.980  2.51 1.233e+02  14.3018 
OBS: 61447.2225 LSST-g DDF  1.81735e+05  1.9871e+01 4096  1.000 34.160  2.24 5.539e+01  14.3503 
OBS: 61447.2287 LSST-i DDF  8.83178e+04  9.6704e+00 4096  1.000 34.960  2.10 1.777e+02  15.1308 
OBS: 61447.2369 LSST-r DDF  1.74739e+05  1.3023e+01 4096  1.000 35.040  2.52 1.265e+02  14.3978 
OBS: 61450.2104 LSST-g DDF  1.52139e+05  1.8094e+01 4096  1.000 34.170  1.86 5.586e+01  14.5476 
