SURVEY:   LSST
SNID:             7985  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0238 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.112 0.087 0.061 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61022.234  
MJD_DETECT_FIRST:  61012.289  
MJD_DETECT_LAST:   61057.316  

REDSHIFT_HELIO:   0.008173 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009343 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           643089    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0238   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.210     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61022.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.993    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.10  # days 
SIM_TRESTMAX:        34.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.087 14.155 14.818 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61012.2898 LSST-g DDF  1.13070e+05  2.0704e+01 4096  1.000 33.590  2.49 1.170e+02  14.8612 
OBS: 61012.2966 LSST-i DDF  7.69261e+04  9.6190e+00 4096  1.000 34.860  2.21 2.512e+02  15.2806 
OBS: 61012.3062 LSST-r DDF  1.01586e+05  1.0266e+01 4096  1.000 34.990  2.19 2.157e+02  14.9830 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61022.2344
OBS: 61022.2353 LSST-g DDF  2.32334e+05  2.5569e+01 6144  1.000 33.880  2.27 6.251e+01  14.0867 
OBS: 61022.2429 LSST-i DDF  1.18441e+05  1.2190e+01 4096  1.000 34.790  2.44 2.103e+02  14.8111 
OBS: 61022.2527 LSST-r DDF  2.15582e+05  1.5508e+01 4096  1.000 34.890  2.30 1.546e+02  14.1579 
OBS: 61023.2438 LSST-g DDF  2.30124e+05  2.4986e+01 4096  1.000 33.920  2.70 5.532e+01  14.0924 
OBS: 61023.2514 LSST-i DDF  1.15729e+05  1.1823e+01 4096  1.000 34.820  2.15 1.985e+02  14.8401 
OBS: 61023.2611 LSST-r DDF  2.18062e+05  1.5439e+01 4096  1.000 34.910  2.25 1.391e+02  14.1550 
OBS: 61024.2324 LSST-g DDF  2.27761e+05  2.5538e+01 4096  1.000 33.860  2.17 5.248e+01  14.1044 
OBS: 61024.2401 LSST-i DDF  1.12773e+05  1.1817e+01 4096  1.000 34.790  1.99 1.959e+02  14.8649 
OBS: 61024.2530 LSST-r DDF  2.16779e+05  1.5245e+01 4096  1.000 34.930  2.15 1.336e+02  14.1598 
OBS: 61025.2427 LSST-i DDF  1.10218e+05  1.1683e+01 4096  1.000 34.800  2.42 1.934e+02  14.8854 
OBS: 61025.2524 LSST-r DDF  2.13735e+05  1.5510e+01 4096  1.000 34.880  2.67 1.291e+02  14.1735 
OBS: 61025.2773 LSST-g DDF  2.23454e+05  1.6635e+01 4096  1.000 34.770  2.13 7.840e+01  14.1241 
OBS: 61027.2584 LSST-i DDF  1.03287e+05  7.8224e+00 4096  1.000 35.590  2.00 2.665e+02  14.9603 
OBS: 61027.2681 LSST-r DDF  2.03618e+05  1.0456e+01 4096  1.000 35.680  2.00 1.811e+02  14.2239 
OBS: 61027.2711 LSST-g DDF  2.12627e+05  2.2501e+01 4096  1.000 34.060  2.08 5.478e+01  14.1778 
OBS: 61028.2141 LSST-g DDF  2.05316e+05  2.5298e+01 4096  1.000 33.770  2.87 5.066e+01  14.2110 
OBS: 61028.2217 LSST-i DDF  9.86869e+04  1.1302e+01 4096  1.000 34.760  2.47 1.971e+02  15.0097 
OBS: 61028.2314 LSST-r DDF  1.95858e+05  1.5125e+01 4096  1.000 34.840  2.53 1.297e+02  14.2616 
OBS: 61029.2361 LSST-g DDF  1.98683e+05  2.2894e+01 4096  1.000 33.950  2.48 5.344e+01  14.2542 
OBS: 61029.2475 LSST-i DDF  9.29618e+04  1.0270e+01 4096  1.000 34.890  2.12 1.941e+02  15.0680 
OBS: 61029.2534 LSST-r DDF  1.88439e+05  1.4278e+01 4096  1.000 34.920  2.04 1.285e+02  14.3107 
OBS: 61030.2377 LSST-g DDF  1.89514e+05  2.2262e+01 4096  1.000 33.960  2.63 5.338e+01  14.3024 
OBS: 61030.2453 LSST-i DDF  8.87263e+04  1.0340e+01 4096  1.000 34.830  2.27 1.884e+02  15.1263 
OBS: 61030.2550 LSST-r DDF  1.79586e+05  1.3948e+01 4096  1.000 34.920  2.27 1.277e+02  14.3657 
OBS: 61031.2370 LSST-g DDF  1.79536e+05  2.1456e+01 4096  1.000 33.980  2.05 5.381e+01  14.3553 
OBS: 61031.2498 LSST-i DDF  8.46018e+04  9.7710e+00 4096  1.000 34.900  2.16 1.960e+02  15.1790 
