SURVEY:   LSST
SNID:             7597  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61844.020     # estimate for LC fit codes
MJD_TRIGGER:       61843.129  
MJD_DETECT_FIRST:  61836.227  
MJD_DETECT_LAST:   61879.059  

REDSHIFT_HELIO:   0.008642 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009809 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           555724    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61842.516    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.672    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        36.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.286 14.344 14.909 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61836.2249 LSST-g DDF  1.38787e+05  1.7534e+01 4096  1.000 34.140  2.13 6.025e+01  14.6543 
OBS: 61836.2325 LSST-i DDF  9.77753e+04  1.0527e+01 4096  1.000 34.880  1.79 1.791e+02  15.0276 
OBS: 61836.2422 LSST-r DDF  1.27214e+05  1.1578e+01 4096  1.000 34.950  1.96 1.259e+02  14.7306 
OBS: 61843.1288 LSST-i DDF  1.06684e+05  4.8255e+01 6144  1.000 31.700  2.10 6.418e+01  14.9277 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61843.1289
OBS: 61844.0191 LSST-g DDF  1.90491e+05  2.1798e+01 4096  1.000 34.010  2.15 5.386e+01  14.3032 
OBS: 61844.0267 LSST-i DDF  1.04217e+05  1.1044e+01 4096  1.000 34.860  2.14 2.142e+02  14.9570 
OBS: 61844.0364 LSST-r DDF  1.81669e+05  1.3597e+01 4096  1.000 34.990  1.89 1.834e+02  14.3483 
OBS: 61845.0560 LSST-g DDF  1.84866e+05  1.9999e+01 4096  1.000 34.170  3.09 7.241e+01  14.3312 
OBS: 61845.0636 LSST-i DDF  1.00336e+05  1.0726e+01 4096  1.000 34.890  2.55 2.004e+02  14.9920 
OBS: 61845.0733 LSST-r DDF  1.77703e+05  1.3283e+01 4096  1.000 35.020  2.46 1.644e+02  14.3665 
OBS: 61850.1192 LSST-g DDF  1.42573e+05  1.7595e+01 4096  1.000 34.160  1.74 5.439e+01  14.6087 
OBS: 61850.1268 LSST-i DDF  7.59449e+04  9.2144e+00 4096  1.000 34.900  1.91 1.722e+02  15.3068 
OBS: 61850.1365 LSST-r DDF  1.44415e+05  1.2104e+01 4096  1.000 34.990  1.99 1.219e+02  14.6047 
OBS: 61855.1085 LSST-g DDF  9.65045e+04  1.4570e+01 4096  1.000 34.150  2.56 5.399e+01  15.0386 
OBS: 61855.1161 LSST-i DDF  5.89775e+04  8.1798e+00 4096  1.000 34.900  2.24 1.720e+02  15.5797 
OBS: 61855.1279 LSST-r DDF  1.08244e+05  1.0253e+01 4096  1.000 35.040  2.10 1.249e+02  14.9124 
OBS: 61856.0964 LSST-r DDF  1.03371e+05  4.6047e+01 4096  1.000 31.730  2.26 2.707e+01  14.9655 
OBS: 61860.0953 LSST-g DDF  6.19306e+04  1.1615e+01 4096  1.000 34.160  1.94 5.406e+01  15.5095 
OBS: 61860.1030 LSST-i DDF  6.06573e+04  8.2361e+00 4096  1.000 34.900  1.72 1.721e+02  15.5411 
OBS: 61860.1127 LSST-r DDF  9.18702e+04  9.6672e+00 4096  1.000 34.990  1.97 1.216e+02  15.0898 
OBS: 61862.0950 LSST-g DDF  5.20838e+04  1.0657e+01 4096  1.000 34.160  1.93 5.497e+01  15.7068 
OBS: 61862.1026 LSST-i DDF  6.34655e+04  8.4256e+00 4096  1.000 34.900  1.77 1.722e+02  15.4900 
OBS: 61862.1123 LSST-r DDF  8.85903e+04  9.5402e+00 4096  1.000 34.980  2.01 1.216e+02  15.1282 
OBS: 61865.2334 LSST-g DDF  3.88368e+04  1.1477e+01 4096  1.000 33.740  5.02 4.907e+01  16.0263 
OBS: 61865.2410 LSST-i DDF  6.57077e+04  1.0464e+01 4096  1.000 34.690  5.01 1.988e+02  15.4579 
OBS: 61866.0039 LSST-r DDF  7.91011e+04  9.0829e+00 4096  1.000 35.060  2.55 3.234e+02  15.2526 
OBS: 61871.9953 LSST-g DDF  2.45792e+04  7.0448e+00 4096  1.000 34.310  1.90 1.412e+02  16.5354 
OBS: 61872.0030 LSST-i DDF  5.13113e+04  7.5845e+00 4096  1.000 34.930  1.77 2.499e+02  15.7238 
OBS: 61872.0127 LSST-r DDF  5.60635e+04  7.3701e+00 4096  1.000 35.080  1.77 2.566e+02  15.6275 
OBS: 61873.2105 LSST-g DDF  2.27985e+04  8.7674e+00 4096  1.000 33.950  2.48 1.778e+02  16.6032 
OBS: 61873.2181 LSST-i DDF  4.82344e+04  8.4326e+00 4096  1.000 34.730  2.39 2.800e+02  15.7882 
OBS: 61874.0200 LSST-r DDF  4.96814e+04  5.0152e+00 4096  1.000 35.760  1.94 2.031e+02  15.7593 
OBS: 61874.0252 LSST-g DDF  2.21321e+04  6.9661e+00 4096  1.000 34.160  1.77 5.457e+01  16.6436 
