SURVEY:   LSST
SNID:             4718  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      0.447628  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0208 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61011.320     # estimate for LC fit codes
MJD_TRIGGER:       61007.285  
MJD_DETECT_FIRST:  61006.285  
MJD_DETECT_LAST:   61052.215  

REDSHIFT_HELIO:   0.008458 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009631 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           970714    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             0.447628      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0208   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.082     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61015.977    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.343    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        35.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.015 14.131 14.783 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61006.2859 LSST-g DDF  1.18293e+05  2.8676e+01 4096  1.000 32.900  2.33 3.468e+01  14.8186 
OBS: 61006.2923 LSST-i DDF  7.82961e+04  9.8588e+00 4096  1.000 34.800  2.08 1.974e+02  15.2631 
OBS: 61006.3020 LSST-r DDF  1.05386e+05  1.0890e+01 4096  1.000 34.890  2.68 1.332e+02  14.9491 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61007.2852
OBS: 61007.2852 LSST-r DDF  1.23678e+05  1.2072e+01 6144  1.000 34.840  2.88 1.313e+02  14.7758 
OBS: 61007.2877 LSST-i DDF  9.25687e+04  9.2202e+00 4096  1.000 35.150  2.96 2.292e+02  15.0872 
OBS: 61007.2905 LSST-g DDF  1.40856e+05  1.3927e+01 4096  1.000 34.660  3.12 7.597e+01  14.6295 
OBS: 61009.2873 LSST-r DDF  1.58928e+05  1.3428e+01 4096  1.000 34.870  2.04 1.332e+02  14.4992 
OBS: 61009.2898 LSST-i DDF  1.15695e+05  1.0051e+01 4096  1.000 35.170  2.06 2.314e+02  14.8485 
OBS: 61009.2926 LSST-g DDF  1.84595e+05  1.5624e+01 4096  1.000 34.700  2.40 7.783e+01  14.3329 
OBS: 61010.2884 LSST-r DDF  1.76267e+05  1.2387e+01 4096  1.000 35.160  2.38 1.585e+02  14.3959 
OBS: 61010.2979 LSST-i DDF  1.21756e+05  9.5493e+00 4096  1.000 35.340  2.18 2.606e+02  14.7750 
OBS: 61010.3065 LSST-g DDF  2.05568e+05  2.2438e+01 4096  1.000 34.030  2.23 5.631e+01  14.2149 
OBS: 61011.2945 LSST-r DDF  1.87680e+05  1.6912e+01 4096  1.000 34.560  2.55 1.573e+02  14.3121 
OBS: 61011.3199 LSST-g DDF  2.23680e+05  3.6246e+01 4096  1.000 33.080  2.21 3.591e+01  14.1249 
OBS: 61023.2438 LSST-g DDF  1.98857e+05  2.3233e+01 4096  1.000 33.920  2.70 5.532e+01  14.2514 
OBS: 61023.2514 LSST-i DDF  9.16964e+04  1.0556e+01 4096  1.000 34.820  2.15 1.985e+02  15.0999 
OBS: 61023.2611 LSST-r DDF  1.84412e+05  1.4206e+01 4096  1.000 34.910  2.25 1.391e+02  14.3355 
OBS: 61024.2324 LSST-g DDF  1.88779e+05  2.3255e+01 4096  1.000 33.860  2.17 5.248e+01  14.3108 
OBS: 61024.2401 LSST-i DDF  8.58171e+04  1.0341e+01 4096  1.000 34.790  1.99 1.959e+02  15.1589 
OBS: 61024.2530 LSST-r DDF  1.73705e+05  1.3655e+01 4096  1.000 34.930  2.15 1.336e+02  14.3959 
OBS: 61029.2361 LSST-g DDF  1.32548e+05  1.8713e+01 4096  1.000 33.950  2.48 5.344e+01  14.6946 
OBS: 61029.2475 LSST-i DDF  6.54894e+04  8.6647e+00 4096  1.000 34.890  2.12 1.941e+02  15.4527 
OBS: 61029.2534 LSST-r DDF  1.29244e+05  1.1838e+01 4096  1.000 34.920  2.04 1.285e+02  14.7127 
OBS: 61031.2370 LSST-g DDF  1.14153e+05  1.7119e+01 4096  1.000 33.980  2.05 5.381e+01  14.8559 
OBS: 61031.2498 LSST-i DDF  6.43724e+04  8.5610e+00 4096  1.000 34.900  2.16 1.960e+02  15.4888 
OBS: 61031.2585 LSST-r DDF  1.18341e+05  1.1018e+01 4096  1.000 34.980  1.95 1.309e+02  14.8160 
OBS: 61032.3408 LSST-r DDF  1.13780e+05  4.7798e+01 4096  1.000 31.750  1.95 2.756e+01  14.8507 
OBS: 61033.1942 LSST-g DDF  9.74615e+04  1.7691e+01 4096  1.000 33.740  2.46 4.968e+01  15.0273 
OBS: 61033.2018 LSST-i DDF  6.36484e+04  9.2863e+00 4096  1.000 34.750  2.78 1.992e+02  15.4894 
