SURVEY:   LSST
SNID:             5812  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.525391  # deg (avg among obs)
DEC:      -26.610098  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0084 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.039 0.031 0.021 0.016 0.013 0.010  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61669.211  
MJD_DETECT_FIRST:  61668.363  
MJD_DETECT_LAST:   61714.312  

REDSHIFT_HELIO:   0.009877 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009488 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           197551    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01039 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01039    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.525391     # deg  
SIM_DEC:             -26.610098      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0084   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61675.996    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.606    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        37.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.955 14.080 14.751 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61668.3651 LSST-g DDF  1.81391e+05  1.7584e+01 4096  1.000 34.430  1.69 1.583e+02  14.3633 
OBS: 61668.3706 LSST-i DDF  1.10398e+05  1.5152e+01 4096  1.000 34.220  1.51 1.617e+02  14.8806 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61669.2109
OBS: 61669.2120 LSST-r DDF  1.67981e+05  1.2786e+01 6144  1.000 35.040  1.74 2.119e+02  14.4395 
OBS: 61669.2216 LSST-i DDF  1.20437e+05  1.5675e+01 4096  1.000 34.250  1.94 1.694e+02  14.7985 
OBS: 61672.4009 LSST-r DDF  2.13378e+05  6.2458e+01 4096  1.000 31.850  1.42 4.647e+01  14.1824 
OBS: 61673.3887 LSST-i DDF  1.33847e+05  5.3990e+01 4096  1.000 31.670  2.18 3.815e+01  14.6826 
OBS: 61675.3863 LSST-r DDF  2.32236e+05  6.7491e+01 4096  1.000 31.770  1.35 2.601e+01  14.0876 
OBS: 61675.3985 LSST-i DDF  1.28052e+05  5.1801e+01 4096  1.000 31.720  1.53 6.774e+01  14.7334 
OBS: 61676.3776 LSST-i DDF  1.23836e+05  5.1756e+01 4096  1.000 31.670  1.60 3.572e+01  14.7620 
OBS: 61676.3950 LSST-r DDF  2.32866e+05  4.6582e+01 4096  1.000 32.580  1.48 5.291e+01  14.0802 
OBS: 61678.1400 LSST-g DDF  2.57101e+05  2.6626e+01 4096  1.000 33.900  1.94 4.749e+01  13.9809 
OBS: 61678.1476 LSST-i DDF  1.19051e+05  1.1928e+01 4096  1.000 34.820  1.73 1.830e+02  14.8085 
OBS: 61678.1573 LSST-r DDF  2.30745e+05  1.5925e+01 4096  1.000 34.900  1.68 1.183e+02  14.0896 
OBS: 61682.2502 LSST-r DDF  2.05523e+05  6.4097e+01 4096  1.000 31.750  1.60 2.446e+01  14.2193 
OBS: 61683.3521 LSST-g DDF  2.13551e+05  2.1629e+01 4096  1.000 34.150  2.15 4.711e+01  14.1788 
OBS: 61683.3576 LSST-i DDF  9.47031e+04  1.4427e+01 4096  1.000 34.160  1.97 1.113e+02  15.0543 
OBS: 61683.3815 LSST-r DDF  1.94166e+05  6.2364e+01 4096  1.000 31.750  2.08 2.650e+01  14.2802 
OBS: 61689.1881 LSST-i DDF  6.83370e+04  3.8750e+01 4096  1.000 31.680  1.88 4.848e+01  15.4148 
OBS: 61692.1019 LSST-g DDF  1.16777e+05  1.6782e+01 4096  1.000 34.120  2.22 2.462e+02  14.8299 
OBS: 61692.1192 LSST-r DDF  1.21208e+05  1.1226e+01 4096  1.000 35.000  1.77 3.499e+02  14.7870 
OBS: 61692.1216 LSST-i DDF  6.39725e+04  8.6182e+00 4096  1.000 34.920  1.83 3.330e+02  15.4759 
OBS: 61696.3795 LSST-r DDF  1.13120e+05  4.6305e+01 4096  1.000 31.840  1.73 7.249e+01  14.8634 
OBS: 61697.3279 LSST-r DDF  1.13026e+05  4.5661e+01 4096  1.000 31.860  2.05 5.233e+01  14.8669 
OBS: 61697.3392 LSST-i DDF  7.17767e+04  3.9380e+01 4096  1.000 31.700  1.85 5.222e+01  15.3595 
OBS: 61698.1434 LSST-g DDF  7.10354e+04  1.2146e+01 4096  1.000 34.210  1.62 5.842e+01  15.3699 
OBS: 61698.1471 LSST-i DDF  7.35278e+04  9.0110e+00 4096  1.000 34.910  1.59 1.873e+02  15.3312 
OBS: 61698.1592 LSST-r DDF  1.12266e+05  1.0263e+01 4096  1.000 35.080  1.94 1.595e+02  14.8703 
OBS: 61701.3307 LSST-r DDF  1.07354e+05  3.2272e+01 4096  1.000 32.540  1.77 4.301e+01  14.9168 
OBS: 61701.3420 LSST-i DDF  7.78387e+04  2.9211e+01 4096  1.000 32.420  1.86 5.526e+01  15.2675 
OBS: 61704.3153 LSST-r DDF  9.83085e+04  4.4636e+01 4096  1.000 31.740  2.03 2.460e+01  15.0078 
OBS: 61705.2972 LSST-r DDF  9.51395e+04  4.3680e+01 4096  1.000 31.750  1.77 2.481e+01  15.0511 
OBS: 61705.3215 LSST-i DDF  7.79618e+04  4.1371e+01 4096  1.000 31.660  1.66 3.643e+01  15.2704 
OBS: 61706.2896 LSST-g DDF  4.03488e+04  9.4701e+00 4096  1.000 34.150  3.22 4.752e+01  15.9850 
OBS: 61706.2972 LSST-i DDF  7.70649e+04  9.2700e+00 4096  1.000 34.910  2.44 1.581e+02  15.2899 
OBS: 61706.3069 LSST-r DDF  9.12556e+04  9.5745e+00 4096  1.000 35.000  1.65 1.102e+02  15.1014 
OBS: 61707.3385 LSST-r DDF  8.61564e+04  4.1982e+01 4096  1.000 31.730  1.86 2.531e+01  15.1598 
OBS: 61707.3497 LSST-i DDF  7.46668e+04  4.0995e+01 4096  1.000 31.640  1.92 3.760e+01  15.3230 
OBS: 61709.3108 LSST-r DDF  7.63325e+04  2.7844e+01 4096  1.000 32.490  1.76 3.517e+01  15.2894 
OBS: 61711.3109 LSST-g DDF  3.17532e+04  2.6571e+01 4096  1.000 31.640  1.84 1.539e+01  16.2549 
OBS: 61712.1131 LSST-i DDF  5.68752e+04  1.6243e+01 4096  1.000 33.360  1.73 8.997e+01  15.6076 
OBS: 61713.2550 LSST-g DDF  2.83698e+04  7.4017e+00 4096  1.000 34.290  1.33 5.254e+01  16.3618 
OBS: 61713.2762 LSST-i DDF  5.27925e+04  7.5822e+00 4096  1.000 34.920  1.34 1.590e+02  15.6937 
