SURVEY:   LSST
SNID:             8666  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0223 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.104 0.082 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61743.273     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.009058 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010230 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           787330    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0223   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.529     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61742.871    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.111    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.50  # days 
SIM_TRESTMAX:        35.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.657 14.567 15.085 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  7.43504e+04  1.4602e+01 4096  1.000 33.870  3.00 5.453e+01  15.3244 
OBS: 61734.2994 LSST-i DDF  6.71876e+04  9.2239e+00 4096  1.000 34.800  2.47 1.970e+02  15.4355 
OBS: 61734.3090 LSST-r DDF  8.05656e+04  9.5775e+00 4096  1.000 34.880  2.50 1.336e+02  15.2362 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  8.64876e+04  1.5025e+01 6144  1.000 33.970  3.05 5.584e+01  15.1526 
OBS: 61735.3168 LSST-i DDF  7.64240e+04  9.7187e+00 4096  1.000 34.830  2.85 1.907e+02  15.2900 
OBS: 61736.2902 LSST-g DDF  9.91658e+04  1.6723e+01 4096  1.000 33.890  3.72 5.455e+01  15.0105 
OBS: 61736.2978 LSST-i DDF  8.52066e+04  1.0298e+01 4096  1.000 34.810  2.58 1.955e+02  15.1825 
OBS: 61736.3075 LSST-r DDF  1.04916e+05  1.0862e+01 4096  1.000 34.890  2.64 1.327e+02  14.9506 
OBS: 61737.3094 LSST-g DDF  1.11558e+05  1.6615e+01 4096  1.000 34.020  1.97 5.656e+01  14.8830 
OBS: 61737.3170 LSST-i DDF  9.11321e+04  1.0363e+01 4096  1.000 34.850  2.15 1.897e+02  15.1015 
OBS: 61738.2859 LSST-r DDF  1.25486e+05  1.2070e+01 4096  1.000 34.850  2.33 1.333e+02  14.7567 
OBS: 61738.2890 LSST-g DDF  1.20944e+05  1.2961e+01 4096  1.000 34.650  2.72 7.687e+01  14.7895 
OBS: 61738.2953 LSST-i DDF  9.61072e+04  7.9088e+00 4096  1.000 35.500  2.30 2.686e+02  15.0537 
OBS: 61739.2943 LSST-r DDF  1.32899e+05  8.6685e+00 4096  1.000 35.630  2.33 1.874e+02  14.6852 
OBS: 61739.2973 LSST-g DDF  1.27553e+05  1.8010e+01 4096  1.000 33.990  1.98 5.600e+01  14.7289 
OBS: 61739.3016 LSST-i DDF  9.73462e+04  1.0242e+01 4096  1.000 34.940  1.88 2.017e+02  15.0315 
OBS: 61740.2948 LSST-g DDF  1.32363e+05  1.8567e+01 4096  1.000 33.970  3.38 5.542e+01  14.6934 
OBS: 61740.3024 LSST-i DDF  9.75925e+04  1.0803e+01 4096  1.000 34.840  2.43 1.908e+02  15.0288 
OBS: 61740.3121 LSST-r DDF  1.40723e+05  1.2287e+01 4096  1.000 34.930  1.89 1.315e+02  14.6316 
OBS: 61741.2847 LSST-g DDF  1.35863e+05  1.9024e+01 4096  1.000 33.940  2.15 5.502e+01  14.6709 
OBS: 61741.2923 LSST-i DDF  9.70554e+04  1.0757e+01 4096  1.000 34.830  1.86 1.927e+02  15.0426 
OBS: 61741.3020 LSST-r DDF  1.45207e+05  1.2535e+01 4096  1.000 34.920  1.80 1.316e+02  14.5965 
OBS: 61742.2851 LSST-g DDF  1.37396e+05  1.8969e+01 4096  1.000 33.960  2.59 5.519e+01  14.6599 
OBS: 61742.2928 LSST-i DDF  9.37317e+04  1.0594e+01 4096  1.000 34.830  2.03 1.919e+02  15.0687 
OBS: 61742.3025 LSST-r DDF  1.48633e+05  1.2691e+01 4096  1.000 34.920  2.05 1.313e+02  14.5752 
OBS: 61743.2575 LSST-g DDF  1.36018e+05  2.0213e+01 4096  1.000 33.810  2.23 5.268e+01  14.6597 
OBS: 61743.2652 LSST-i DDF  9.18065e+04  1.0753e+01 4096  1.000 34.780  2.07 1.991e+02  15.0970 
OBS: 61743.2749 LSST-r DDF  1.48658e+05  1.3054e+01 4096  1.000 34.860  2.12 1.326e+02  14.5669 
OBS: 61744.2819 LSST-g DDF  1.36689e+05  1.8832e+01 4096  1.000 33.970  2.58 5.497e+01  14.6706 
