SURVEY:   LSST
SNID:             8852  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61396.211  
MJD_DETECT_FIRST:  61395.270  
MJD_DETECT_LAST:   61440.254  

REDSHIFT_HELIO:   0.008811 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009981 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           821982    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61402.098    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.642    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.77  # days 
SIM_TRESTMAX:        37.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.264 14.365 14.899 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61395.2676 LSST-g DDF  1.17815e+05  1.1487e+01 4096  1.000 34.890  2.33 1.373e+02  14.8217 
OBS: 61395.2752 LSST-i DDF  8.53984e+04  7.0085e+00 4096  1.000 35.630  2.01 2.877e+02  15.1717 
OBS: 61395.2849 LSST-r DDF  1.10334e+05  7.5206e+00 4096  1.000 35.740  2.15 2.246e+02  14.8928 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61396.2109
OBS: 61396.2120 LSST-g DDF  1.36710e+05  1.9052e+01 6144  1.000 34.010  2.84 1.903e+02  14.6599 
OBS: 61396.2196 LSST-i DDF  9.50140e+04  1.0921e+01 4096  1.000 34.810  2.06 2.836e+02  15.0537 
OBS: 61396.2293 LSST-r DDF  1.25683e+05  1.1625e+01 4096  1.000 34.950  1.82 2.784e+02  14.7603 
OBS: 61404.3035 LSST-r DDF  1.75558e+05  5.7854e+01 4096  1.000 31.810  1.78 4.788e+01  14.3821 
OBS: 61405.1982 LSST-g DDF  1.82595e+05  2.1803e+01 4096  1.000 33.970  3.19 6.730e+01  14.3427 
OBS: 61405.2173 LSST-i DDF  9.84568e+04  1.0428e+01 4096  1.000 34.930  2.33 2.191e+02  15.0183 
OBS: 61405.2195 LSST-r DDF  1.73697e+05  1.3322e+01 4096  1.000 34.990  2.50 1.643e+02  14.4091 
OBS: 61406.1970 LSST-g DDF  1.74716e+05  2.1879e+01 4096  1.000 33.910  2.74 5.173e+01  14.3958 
OBS: 61406.2118 LSST-i DDF  9.34059e+04  1.0370e+01 4096  1.000 34.880  2.30 1.966e+02  15.0810 
OBS: 61406.2144 LSST-r DDF  1.67571e+05  1.3539e+01 4096  1.000 34.910  2.15 1.346e+02  14.4486 
OBS: 61407.2071 LSST-i DDF  8.58519e+04  1.0606e+01 4096  1.000 34.820  4.30 1.857e+02  15.1570 
OBS: 61407.2169 LSST-r DDF  1.58317e+05  1.3272e+01 4096  1.000 34.900  3.29 1.250e+02  14.4978 
OBS: 61407.2645 LSST-g DDF  1.63417e+05  1.3545e+01 4096  1.000 34.890  4.71 8.778e+01  14.4625 
OBS: 61408.2378 LSST-i DDF  8.06080e+04  7.1529e+00 4096  1.000 35.570  3.36 2.648e+02  15.2390 
OBS: 61408.2475 LSST-r DDF  1.48862e+05  9.0834e+00 4096  1.000 35.660  3.45 1.809e+02  14.5603 
OBS: 61408.2955 LSST-g DDF  1.53736e+05  1.8304e+01 4096  1.000 34.160  2.98 5.848e+01  14.5369 
OBS: 61409.3069 LSST-r DDF  1.40571e+05  5.3712e+01 4096  1.000 31.730  2.70 2.725e+01  14.6310 
OBS: 61409.3174 LSST-g DDF  1.41514e+05  1.7539e+01 4096  1.000 34.160  2.17 5.604e+01  14.6194 
OBS: 61409.3229 LSST-i DDF  7.46046e+04  1.2895e+01 4096  1.000 34.150  1.84 1.225e+02  15.3249 
OBS: 61410.2036 LSST-r DDF  1.32825e+05  1.2187e+01 4096  1.000 34.890  2.48 1.270e+02  14.6931 
OBS: 61410.2807 LSST-i DDF  6.99867e+04  7.3429e+00 4096  1.000 35.310  1.97 2.185e+02  15.3917 
OBS: 61410.3154 LSST-g DDF  1.31172e+05  1.6881e+01 4096  1.000 34.160  1.91 5.423e+01  14.7043 
OBS: 61411.1977 LSST-r DDF  1.23488e+05  1.1736e+01 4096  1.000 34.890  2.07 1.278e+02  14.7627 
OBS: 61411.3118 LSST-i DDF  6.61481e+04  3.8347e+01 4096  1.000 31.650  1.62 3.842e+01  15.4467 
OBS: 61411.3268 LSST-g DDF  1.20289e+05  1.6169e+01 4096  1.000 34.160  2.01 5.409e+01  14.7948 
OBS: 61412.2556 LSST-i DDF  6.31606e+04  6.0545e+00 4096  1.000 35.620  1.93 2.554e+02  15.5031 
