SURVEY:   LSST
SNID:             2945  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61552.973     # estimate for LC fit codes
MJD_TRIGGER:       61547.078  
MJD_DETECT_FIRST:  61545.953  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.010609 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011778 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           600331    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.109     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61553.918    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.520    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.89  # days 
SIM_TRESTMAX:        30.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.169 14.262 14.854 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61545.9547 LSST-r DDF  1.11819e+05  4.7321e+01 4096  1.000 31.840  3.06 6.840e+01  14.8756 
OBS: 61545.9659 LSST-i DDF  8.62058e+04  4.4980e+01 4096  1.000 31.690  3.02 6.349e+01  15.1628 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.0781
OBS: 61547.0785 LSST-g DDF  1.44909e+05  1.8959e+01 6144  1.000 34.120  3.34 2.175e+02  14.6029 
OBS: 61547.0861 LSST-i DDF  9.83909e+04  1.1606e+01 4096  1.000 34.820  3.53 2.918e+02  15.0172 
OBS: 61547.0958 LSST-r DDF  1.31378e+05  1.2971e+01 4096  1.000 34.880  3.77 3.108e+02  14.7086 
OBS: 61547.9804 LSST-g DDF  1.63229e+05  1.8422e+01 4096  1.000 34.210  2.34 7.019e+01  14.4738 
OBS: 61547.9881 LSST-i DDF  1.07361e+05  1.0941e+01 4096  1.000 34.910  2.14 2.128e+02  14.9271 
OBS: 61547.9978 LSST-r DDF  1.45036e+05  1.1915e+01 4096  1.000 35.040  2.22 1.945e+02  14.5984 
OBS: 61548.9737 LSST-g DDF  1.81422e+05  1.9777e+01 4096  1.000 34.170  2.68 5.893e+01  14.3551 
OBS: 61548.9813 LSST-i DDF  1.14785e+05  1.1308e+01 4096  1.000 34.900  2.04 1.789e+02  14.8578 
OBS: 61548.9910 LSST-r DDF  1.59165e+05  1.2721e+01 4096  1.000 34.990  2.35 1.295e+02  14.4982 
OBS: 61549.9740 LSST-g DDF  1.95308e+05  2.0628e+01 4096  1.000 34.160  3.26 5.856e+01  14.2737 
OBS: 61549.9816 LSST-i DDF  1.18099e+05  1.1517e+01 4096  1.000 34.900  2.56 1.783e+02  14.8200 
OBS: 61549.9914 LSST-r DDF  1.71647e+05  1.3427e+01 4096  1.000 34.970  4.17 1.287e+02  14.4154 
OBS: 61550.9733 LSST-g DDF  2.03274e+05  2.1030e+01 4096  1.000 34.160  2.80 5.940e+01  14.2257 
OBS: 61550.9809 LSST-i DDF  1.19710e+05  1.1739e+01 4096  1.000 34.890  3.28 1.793e+02  14.8052 
OBS: 61550.9906 LSST-r DDF  1.82529e+05  1.3690e+01 4096  1.000 34.980  2.60 1.302e+02  14.3505 
OBS: 61551.9731 LSST-g DDF  2.11137e+05  2.1443e+01 4096  1.000 34.160  3.18 5.967e+01  14.1930 
OBS: 61551.9807 LSST-i DDF  1.18730e+05  1.1622e+01 4096  1.000 34.890  2.72 1.800e+02  14.8078 
OBS: 61551.9905 LSST-r DDF  1.90524e+05  1.4011e+01 4096  1.000 34.980  3.18 1.306e+02  14.3055 
OBS: 61552.9736 LSST-g DDF  2.13847e+05  2.1356e+01 4096  1.000 34.180  2.19 6.011e+01  14.1746 
OBS: 61552.9812 LSST-i DDF  1.16045e+05  1.1392e+01 4096  1.000 34.900  2.26 1.811e+02  14.8290 
OBS: 61552.9909 LSST-r DDF  1.95807e+05  1.4179e+01 4096  1.000 34.980  2.66 1.314e+02  14.2766 
OBS: 61554.9954 LSST-g DDF  2.12969e+05  1.5538e+01 4096  1.000 34.870  3.48 8.424e+01  14.1775 
OBS: 61555.0030 LSST-i DDF  1.11143e+05  8.0378e+00 4096  1.000 35.630  2.98 2.616e+02  14.8875 
OBS: 61555.0127 LSST-r DDF  1.98049e+05  1.0258e+01 4096  1.000 35.700  3.25 1.881e+02  14.2620 
OBS: 61555.9775 LSST-g DDF  2.06458e+05  2.1201e+01 4096  1.000 34.160  3.01 6.029e+01  14.1979 
OBS: 61555.9851 LSST-i DDF  1.07498e+05  1.1100e+01 4096  1.000 34.890  2.87 1.829e+02  14.9199 
OBS: 61555.9948 LSST-r DDF  1.93634e+05  1.4185e+01 4096  1.000 34.970  3.02 1.330e+02  14.2728 
