SURVEY:   LSST
SNID:             9011  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      3.060214  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0192 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.090 0.071 0.049 0.036 0.029 0.023  # MW mag-XT per band
PEAKMJD:  61114.156     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61151.062  

REDSHIFT_HELIO:   0.008398 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009570 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           855787    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             3.060214      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0192   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.406     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61113.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.139    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        37.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.451 14.423 14.988 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  1.07745e+05  1.4797e+01 4096  1.000 34.260  2.56 1.358e+02  14.9213 
OBS: 61106.0794 LSST-i DDF  8.52941e+04  9.9284e+00 4096  1.000 34.910  2.52 2.504e+02  15.1698 
OBS: 61106.0891 LSST-r DDF  1.07489e+05  1.0312e+01 4096  1.000 35.060  2.57 2.497e+02  14.9208 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  1.22919e+05  1.5481e+01 6144  1.000 34.320  3.50 1.343e+02  14.7764 
OBS: 61107.1322 LSST-r DDF  1.21304e+05  1.0775e+01 4096  1.000 35.070  2.19 2.111e+02  14.7887 
OBS: 61107.1343 LSST-i DDF  9.43851e+04  9.6995e+00 4096  1.000 35.030  1.85 2.361e+02  15.0601 
OBS: 61108.0716 LSST-g DDF  1.36365e+05  1.7895e+01 4096  1.000 34.080  3.17 5.414e+01  14.6621 
OBS: 61108.0792 LSST-i DDF  1.00587e+05  1.0798e+01 4096  1.000 34.880  2.80 1.861e+02  14.9899 
OBS: 61108.0936 LSST-r DDF  1.33793e+05  1.1359e+01 4096  1.000 35.060  2.96 1.566e+02  14.6888 
OBS: 61109.1079 LSST-g DDF  1.49008e+05  1.7670e+01 4096  1.000 34.200  1.98 6.443e+01  14.5679 
OBS: 61109.1155 LSST-i DDF  1.05268e+05  1.0774e+01 4096  1.000 34.910  1.83 1.862e+02  14.9438 
OBS: 61109.1252 LSST-r DDF  1.43866e+05  1.1930e+01 4096  1.000 35.020  2.07 1.452e+02  14.6018 
OBS: 61110.1397 LSST-g DDF  1.57569e+05  1.8160e+01 4096  1.000 34.200  1.69 6.127e+01  14.5116 
OBS: 61110.1474 LSST-i DDF  1.06819e+05  1.0829e+01 4096  1.000 34.910  1.57 1.819e+02  14.9261 
OBS: 61110.1571 LSST-r DDF  1.53429e+05  1.2304e+01 4096  1.000 35.020  1.81 1.392e+02  14.5324 
OBS: 61111.1398 LSST-g DDF  1.62372e+05  1.8876e+01 4096  1.000 34.150  2.45 5.442e+01  14.4805 
OBS: 61111.1475 LSST-i DDF  1.07888e+05  1.1005e+01 4096  1.000 34.900  2.51 1.722e+02  14.9274 
OBS: 61111.1572 LSST-r DDF  1.60102e+05  1.2820e+01 4096  1.000 34.980  2.56 1.221e+02  14.4829 
OBS: 61112.1392 LSST-g DDF  1.64593e+05  1.8904e+01 4096  1.000 34.160  1.82 5.464e+01  14.4612 
OBS: 61112.1468 LSST-i DDF  1.05133e+05  1.0793e+01 4096  1.000 34.900  1.64 1.727e+02  14.9446 
OBS: 61112.1565 LSST-r DDF  1.64872e+05  1.2918e+01 4096  1.000 34.990  1.57 1.227e+02  14.4499 
OBS: 61114.1391 LSST-g DDF  1.66077e+05  1.8989e+01 4096  1.000 34.160  1.79 5.450e+01  14.4542 
OBS: 61114.1467 LSST-i DDF  9.96061e+04  1.0526e+01 4096  1.000 34.900  1.87 1.725e+02  15.0016 
OBS: 61114.1546 LSST-r DDF  1.68682e+05  1.2784e+01 4096  1.000 35.040  2.16 1.251e+02  14.4229 
OBS: 61116.1202 LSST-g DDF  1.59634e+05  1.8713e+01 4096  1.000 34.150  2.29 5.424e+01  14.4859 
OBS: 61116.1272 LSST-i DDF  9.48552e+04  1.0004e+01 4096  1.000 34.960  1.99 1.765e+02  15.0587 
OBS: 61116.1376 LSST-r DDF  1.67784e+05  1.3056e+01 4096  1.000 34.990  2.44 1.217e+02  14.4398 
OBS: 61117.0658 LSST-i DDF  9.23443e+04  3.2543e+01 4096  1.000 32.380  2.38 5.585e+01  15.0895 
OBS: 61118.1287 LSST-g DDF  1.50898e+05  1.8294e+01 4096  1.000 34.140  2.90 5.390e+01  14.5529 
