SURVEY:   LSST
SNID:             7641  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61529.004     # estimate for LC fit codes
MJD_TRIGGER:       61522.027  
MJD_DETECT_FIRST:  61518.996  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.006326 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007489 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           565272    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.179     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61528.281    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.234    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.20  # days 
SIM_TRESTMAX:        33.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.157 14.228 14.850 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61518.9949 LSST-g DDF  1.08955e+05  1.4646e+01 4096  1.000 34.270  2.06 7.242e+01  14.9009 
OBS: 61518.9965 LSST-i DDF  7.85582e+04  9.3486e+00 4096  1.000 34.910  2.06 1.804e+02  15.2704 
OBS: 61519.0062 LSST-r DDF  1.00841e+05  9.9452e+00 4096  1.000 35.040  2.30 1.666e+02  14.9844 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61522.0273
OBS: 61522.0281 LSST-g DDF  1.69144e+05  1.1133e+01 6144  1.000 35.340  2.13 9.584e+01  14.4321 
OBS: 61522.0346 LSST-i DDF  1.11113e+05  6.3664e+00 4096  1.000 36.110  1.91 3.068e+02  14.8873 
OBS: 61522.0454 LSST-r DDF  1.50293e+05  7.1371e+00 4096  1.000 36.180  1.93 2.152e+02  14.5521 
OBS: 61523.0141 LSST-g DDF  1.87083e+05  2.0167e+01 4096  1.000 34.160  2.53 5.521e+01  14.3233 
OBS: 61523.0217 LSST-i DDF  1.17767e+05  1.1472e+01 4096  1.000 34.900  2.34 1.732e+02  14.8254 
OBS: 61523.0314 LSST-r DDF  1.63259e+05  1.2880e+01 4096  1.000 34.990  2.39 1.235e+02  14.4583 
OBS: 61524.0172 LSST-g DDF  2.00862e+05  2.0996e+01 4096  1.000 34.150  2.75 5.520e+01  14.2463 
OBS: 61524.0249 LSST-i DDF  1.21168e+05  1.1618e+01 4096  1.000 34.900  2.16 1.735e+02  14.7930 
OBS: 61524.0346 LSST-r DDF  1.75939e+05  1.3367e+01 4096  1.000 34.990  2.38 1.237e+02  14.3804 
OBS: 61525.0187 LSST-g DDF  2.08577e+05  2.0335e+01 4096  1.000 34.260  2.67 5.801e+01  14.2033 
OBS: 61525.0224 LSST-i DDF  1.21525e+05  1.1653e+01 4096  1.000 34.900  2.36 1.736e+02  14.7839 
OBS: 61525.0345 LSST-r DDF  1.86721e+05  1.3459e+01 4096  1.000 35.040  2.50 1.269e+02  14.3189 
OBS: 61526.0038 LSST-g DDF  2.13174e+05  2.1521e+01 4096  1.000 34.160  2.39 5.547e+01  14.1776 
OBS: 61526.0084 LSST-i DDF  1.21164e+05  1.1038e+01 4096  1.000 35.010  2.08 1.823e+02  14.7906 
OBS: 61526.0163 LSST-r DDF  1.96151e+05  1.3404e+01 4096  1.000 35.100  2.06 1.318e+02  14.2761 
OBS: 61527.0041 LSST-g DDF  2.15844e+05  2.1656e+01 4096  1.000 34.160  2.44 5.563e+01  14.1626 
OBS: 61527.0117 LSST-i DDF  1.18683e+05  1.1503e+01 4096  1.000 34.900  2.19 1.738e+02  14.8133 
OBS: 61527.0215 LSST-r DDF  2.01058e+05  1.4277e+01 4096  1.000 34.990  2.14 1.242e+02  14.2473 
OBS: 61529.0023 LSST-g DDF  2.16722e+05  1.5288e+01 4096  1.000 34.920  2.13 7.955e+01  14.1621 
OBS: 61529.0088 LSST-i DDF  1.12163e+05  7.7526e+00 4096  1.000 35.690  1.76 2.520e+02  14.8713 
OBS: 61529.0196 LSST-r DDF  2.04402e+05  1.0189e+01 4096  1.000 35.740  2.08 1.766e+02  14.2273 
OBS: 61529.9939 LSST-g DDF  2.12932e+05  2.1399e+01 4096  1.000 34.170  1.79 5.632e+01  14.1759 
OBS: 61530.0015 LSST-i DDF  1.09736e+05  1.1035e+01 4096  1.000 34.900  1.78 1.745e+02  14.8999 
OBS: 61530.0112 LSST-r DDF  2.03482e+05  1.4358e+01 4096  1.000 34.990  1.97 1.249e+02  14.2331 
OBS: 61535.0045 LSST-g DDF  1.78670e+05  1.1294e+01 4096  1.000 35.370  2.62 1.053e+02  14.3675 
OBS: 61535.0121 LSST-i DDF  8.80845e+04  5.7624e+00 4096  1.000 36.090  2.40 3.089e+02  15.1381 
OBS: 61535.0333 LSST-r DDF  1.72718e+05  9.2959e+00 4096  1.000 35.760  2.48 1.838e+02  14.4055 
OBS: 61537.0086 LSST-g DDF  1.59968e+05  1.2452e+01 4096  1.000 35.040  1.94 1.410e+02  14.4897 
OBS: 61537.0163 LSST-i DDF  7.94677e+04  6.6226e+00 4096  1.000 35.670  1.77 2.932e+02  15.2562 
OBS: 61537.0260 LSST-r DDF  1.54365e+05  8.6673e+00 4096  1.000 35.790  1.74 2.501e+02  14.5272 
OBS: 61542.9556 LSST-i DDF  6.08573e+04  3.9018e+01 4096  1.000 31.700  2.81 7.611e+01  15.5428 
OBS: 61545.9547 LSST-r DDF  1.02482e+05  4.5473e+01 4096  1.000 31.840  3.06 6.840e+01  14.9787 
OBS: 61545.9659 LSST-i DDF  6.06451e+04  3.8525e+01 4096  1.000 31.690  3.02 6.349e+01  15.5401 
OBS: 61547.0785 LSST-g DDF  7.42706e+04  1.4163e+01 4096  1.000 34.120  3.34 2.175e+02  15.3221 
OBS: 61547.0861 LSST-i DDF  6.19525e+04  9.5761e+00 4096  1.000 34.820  3.53 2.918e+02  15.5167 
OBS: 61547.0958 LSST-r DDF  9.97382e+04  1.1529e+01 4096  1.000 34.880  3.77 3.108e+02  14.9995 
OBS: 61547.9804 LSST-g DDF  6.86589e+04  1.1983e+01 4096  1.000 34.210  2.34 7.019e+01  15.4042 
OBS: 61547.9881 LSST-i DDF  6.29421e+04  8.4532e+00 4096  1.000 34.910  2.14 2.128e+02  15.4926 
OBS: 61547.9978 LSST-r DDF  9.90278e+04  9.8804e+00 4096  1.000 35.040  2.22 1.945e+02  15.0119 
OBS: 61548.9737 LSST-g DDF  6.33719e+04  1.1729e+01 4096  1.000 34.170  2.68 5.893e+01  15.4986 
OBS: 61548.9813 LSST-i DDF  6.53436e+04  8.5825e+00 4096  1.000 34.900  2.04 1.789e+02  15.4605 
OBS: 61548.9910 LSST-r DDF  9.80849e+04  1.0009e+01 4096  1.000 34.990  2.35 1.295e+02  15.0224 
OBS: 61549.9550 LSST-i DDF  6.72275e+04  3.9443e+01 4096  1.000 31.670  2.55 5.447e+01  15.4311 
OBS: 61550.9733 LSST-g DDF  5.27983e+04  1.0774e+01 4096  1.000 34.160  2.80 5.940e+01  15.6918 
OBS: 61550.9809 LSST-i DDF  6.80455e+04  8.9790e+00 4096  1.000 34.890  3.28 1.793e+02  15.4102 
OBS: 61550.9906 LSST-r DDF  9.65360e+04  9.9913e+00 4096  1.000 34.980  2.60 1.302e+02  15.0475 
OBS: 61551.9731 LSST-g DDF  4.84565e+04  1.0352e+01 4096  1.000 34.160  3.18 5.967e+01  15.7796 
OBS: 61551.9807 LSST-i DDF  6.94654e+04  8.9755e+00 4096  1.000 34.890  2.72 1.800e+02  15.3996 
OBS: 61551.9905 LSST-r DDF  9.38464e+04  9.8914e+00 4096  1.000 34.980  3.18 1.306e+02  15.0689 
OBS: 61552.9736 LSST-g DDF  4.53424e+04  9.8733e+00 4096  1.000 34.180  2.19 6.011e+01  15.8589 
OBS: 61552.9812 LSST-i DDF  6.90275e+04  8.8440e+00 4096  1.000 34.900  2.26 1.811e+02  15.3961 
OBS: 61552.9909 LSST-r DDF  9.12872e+04  9.7252e+00 4096  1.000 34.980  2.66 1.314e+02  15.0965 
OBS: 61554.9954 LSST-g DDF  3.91051e+04  6.7418e+00 4096  1.000 34.870  3.48 8.424e+01  16.0119 
OBS: 61555.0030 LSST-i DDF  6.89753e+04  6.4033e+00 4096  1.000 35.630  2.98 2.616e+02  15.4042 
OBS: 61555.0127 LSST-r DDF  8.63987e+04  6.8291e+00 4096  1.000 35.700  3.25 1.881e+02  15.1652 
OBS: 61555.9775 LSST-g DDF  3.69156e+04  9.0536e+00 4096  1.000 34.160  3.01 6.029e+01  16.0827 
OBS: 61555.9851 LSST-i DDF  6.76714e+04  8.8954e+00 4096  1.000 34.890  2.87 1.829e+02  15.4174 
OBS: 61555.9948 LSST-r DDF  8.22333e+04  9.3101e+00 4096  1.000 34.970  3.02 1.330e+02  15.2071 
OBS: 61556.9728 LSST-g DDF  3.44974e+04  8.7500e+00 4096  1.000 34.160  2.85 6.095e+01  16.1511 
OBS: 61556.9805 LSST-i DDF  6.68206e+04  8.8212e+00 4096  1.000 34.890  2.74 1.830e+02  15.4379 
OBS: 61556.9922 LSST-r DDF  7.92902e+04  8.9330e+00 4096  1.000 35.020  2.94 1.366e+02  15.2554 
OBS: 61557.9730 LSST-g DDF  3.28638e+04  8.5430e+00 4096  1.000 34.160  2.81 6.114e+01  16.2160 
OBS: 61557.9806 LSST-i DDF  6.52397e+04  8.7416e+00 4096  1.000 34.890  2.85 1.837e+02  15.4643 
OBS: 61557.9904 LSST-r DDF  7.49990e+04  8.9383e+00 4096  1.000 34.970  3.43 1.337e+02  15.3081 
OBS: 61558.9730 LSST-g DDF  3.07360e+04  8.2313e+00 4096  1.000 34.160  2.25 6.142e+01  16.2767 
OBS: 61558.9806 LSST-i DDF  6.31594e+04  8.5806e+00 4096  1.000 34.890  2.67 1.845e+02  15.4971 
OBS: 61558.9903 LSST-r DDF  7.14842e+04  8.6432e+00 4096  1.000 34.970  2.25 1.346e+02  15.3647 
OBS: 61560.9725 LSST-g DDF  2.81070e+04  8.3673e+00 4096  1.000 34.140  5.86 6.147e+01  16.3824 
OBS: 61560.9801 LSST-i DDF  5.81230e+04  8.5363e+00 4096  1.000 34.880  3.84 1.855e+02  15.5931 
OBS: 61560.9898 LSST-r DDF  6.36462e+04  8.4415e+00 4096  1.000 34.960  4.60 1.351e+02  15.4900 
OBS: 61561.9730 LSST-g DDF  2.67482e+04  7.8478e+00 4096  1.000 34.140  3.29 6.174e+01  16.4309 
OBS: 61561.9806 LSST-i DDF  5.49202e+04  7.9931e+00 4096  1.000 34.880  2.16 1.868e+02  15.6511 
OBS: 61561.9903 LSST-r DDF  5.95165e+04  7.9159e+00 4096  1.000 34.970  2.45 1.361e+02  15.5561 
END_PHOTOMETRY: 

