SURVEY:   LSST
SNID:             4038  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0297 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.139 0.109 0.076 0.056 0.044 0.036  # MW mag-XT per band
PEAKMJD:  61025.277     # estimate for LC fit codes
MJD_TRIGGER:       61024.320  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61063.293  

REDSHIFT_HELIO:   0.008856 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010039 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           829358    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0297   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.064     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61025.223    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.009    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -2.96  # days 
SIM_TRESTMAX:        37.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.078 14.186 14.814 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  2.25829e+05  2.5210e+01 4096  1.000 33.880  2.27 6.251e+01  14.1212 
OBS: 61022.2429 LSST-i DDF  1.25173e+05  1.2520e+01 4096  1.000 34.790  2.44 2.103e+02  14.7526 
OBS: 61022.2527 LSST-r DDF  1.96652e+05  1.4818e+01 4096  1.000 34.890  2.30 1.546e+02  14.2662 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61024.3203
OBS: 61024.3206 LSST-r DDF  2.10963e+05  6.5604e+01 6144  1.000 31.730  1.85 3.036e+01  14.1981 
OBS: 61025.2427 LSST-i DDF  1.18403e+05  1.2097e+01 4096  1.000 34.800  2.42 1.934e+02  14.8146 
OBS: 61025.2524 LSST-r DDF  2.11516e+05  1.5430e+01 4096  1.000 34.880  2.67 1.291e+02  14.1856 
OBS: 61025.2773 LSST-g DDF  2.33117e+05  1.6990e+01 4096  1.000 34.770  2.13 7.840e+01  14.0785 
OBS: 61028.2141 LSST-g DDF  2.23124e+05  2.6368e+01 4096  1.000 33.770  2.87 5.066e+01  14.1307 
OBS: 61028.2282 LSST-i DDF  1.10072e+05  1.1591e+01 4096  1.000 34.820  2.41 2.086e+02  14.9011 
OBS: 61028.2314 LSST-r DDF  2.05290e+05  1.5482e+01 4096  1.000 34.840  2.53 1.297e+02  14.2141 
OBS: 61030.2377 LSST-g DDF  2.07827e+05  2.3309e+01 4096  1.000 33.960  2.63 5.338e+01  14.2105 
OBS: 61030.2453 LSST-i DDF  9.98956e+04  1.0953e+01 4096  1.000 34.830  2.27 1.884e+02  15.0044 
OBS: 61030.2550 LSST-r DDF  1.94878e+05  1.4526e+01 4096  1.000 34.920  2.27 1.277e+02  14.2809 
OBS: 61031.2370 LSST-g DDF  1.96716e+05  2.2457e+01 4096  1.000 33.980  2.05 5.381e+01  14.2611 
OBS: 61031.2498 LSST-i DDF  9.41003e+04  1.0291e+01 4096  1.000 34.900  2.16 1.966e+02  15.0674 
OBS: 61031.2585 LSST-r DDF  1.84707e+05  1.3747e+01 4096  1.000 34.980  1.95 1.310e+02  14.3300 
OBS: 61033.1942 LSST-g DDF  1.77064e+05  2.3812e+01 4096  1.000 33.740  2.46 4.968e+01  14.3810 
OBS: 61033.2018 LSST-i DDF  8.38814e+04  1.0569e+01 4096  1.000 34.750  2.78 1.992e+02  15.1946 
OBS: 61033.2115 LSST-r DDF  1.67122e+05  1.4033e+01 4096  1.000 34.830  2.26 1.302e+02  14.4447 
OBS: 61034.3298 LSST-r DDF  1.56459e+05  5.5962e+01 4096  1.000 31.750  1.62 2.762e+01  14.5177 
OBS: 61040.1787 LSST-g DDF  1.05255e+05  1.7102e+01 4096  1.000 33.930  2.23 1.529e+02  14.9438 
OBS: 61040.1863 LSST-i DDF  6.22739e+04  8.9924e+00 4096  1.000 34.780  1.92 2.573e+02  15.5061 
OBS: 61040.1960 LSST-r DDF  1.13752e+05  1.1243e+01 4096  1.000 34.910  1.86 2.347e+02  14.8618 
OBS: 61041.3267 LSST-g DDF  9.51876e+04  1.4313e+01 4096  1.000 34.170  1.57 5.475e+01  15.0479 
OBS: 61042.2788 LSST-i DDF  6.28037e+04  3.7922e+01 4096  1.000 31.680  2.14 6.241e+01  15.5017 
OBS: 61049.3293 LSST-i DDF  7.18183e+04  3.9348e+01 4096  1.000 31.690  1.45 5.369e+01  15.3690 
OBS: 61051.1811 LSST-g DDF  4.22266e+04  1.0442e+01 4096  1.000 33.980  2.06 5.341e+01  15.9358 
OBS: 61051.1951 LSST-i DDF  7.05653e+04  8.9151e+00 4096  1.000 34.900  1.88 1.986e+02  15.3870 
OBS: 61051.2038 LSST-r DDF  8.92562e+04  9.4531e+00 4096  1.000 35.010  1.86 1.470e+02  15.1307 
