SURVEY:   LSST
SNID:             9185  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.853516  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0184 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.086 0.067 0.047 0.035 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61088.219     # estimate for LC fit codes
MJD_TRIGGER:       61079.117  
MJD_DETECT_FIRST:  61078.098  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.009839 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011007 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           891890    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.853516     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.383     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61088.094    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.362    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.91  # days 
SIM_TRESTMAX:        37.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.385 14.372 14.957 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61078.0961 LSST-g DDF  7.90793e+04  1.4513e+01 4096  1.000 33.950  2.71 6.408e+01  15.2488 
OBS: 61078.1037 LSST-i DDF  6.30191e+04  8.9628e+00 4096  1.000 34.820  2.66 2.191e+02  15.4962 
OBS: 61078.1134 LSST-r DDF  7.95492e+04  9.3412e+00 4096  1.000 34.940  2.69 1.772e+02  15.2461 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61079.1172
OBS: 61079.1184 LSST-g DDF  9.56757e+04  1.5058e+01 6144  1.000 34.070  2.17 6.610e+01  15.0484 
OBS: 61079.1288 LSST-i DDF  7.55071e+04  9.1627e+00 4096  1.000 34.920  2.06 2.081e+02  15.3010 
OBS: 61079.1357 LSST-r DDF  9.53757e+04  9.9158e+00 4096  1.000 34.980  1.90 1.580e+02  15.0576 
OBS: 61080.1415 LSST-g DDF  1.12224e+05  1.5360e+01 4096  1.000 34.200  2.69 6.077e+01  14.8753 
OBS: 61080.1452 LSST-i DDF  8.79302e+04  1.0085e+01 4096  1.000 34.880  2.49 1.898e+02  15.1525 
OBS: 61080.1573 LSST-r DDF  1.09190e+05  1.0276e+01 4096  1.000 35.050  2.29 1.479e+02  14.8975 
OBS: 61081.1604 LSST-g DDF  1.27284e+05  1.6944e+01 4096  1.000 34.120  2.06 5.521e+01  14.7331 
OBS: 61081.1680 LSST-i DDF  9.50612e+04  1.0349e+01 4096  1.000 34.890  1.94 1.811e+02  15.0405 
OBS: 61081.1764 LSST-r DDF  1.24987e+05  1.0969e+01 4096  1.000 35.050  2.10 1.378e+02  14.7636 
OBS: 61082.1920 LSST-g DDF  1.44109e+05  1.7615e+01 4096  1.000 34.170  1.99 5.733e+01  14.6081 
OBS: 61082.1996 LSST-i DDF  1.04020e+05  1.0685e+01 4096  1.000 34.910  1.57 1.780e+02  14.9589 
OBS: 61082.2093 LSST-r DDF  1.37856e+05  1.1711e+01 4096  1.000 35.010  1.61 1.311e+02  14.6524 
OBS: 61083.2225 LSST-g DDF  1.58120e+05  1.8450e+01 4096  1.000 34.170  2.06 5.633e+01  14.5082 
OBS: 61083.2301 LSST-i DDF  1.07962e+05  1.0883e+01 4096  1.000 34.910  1.58 1.760e+02  14.9086 
OBS: 61083.2419 LSST-r DDF  1.50671e+05  1.1959e+01 4096  1.000 35.060  1.51 1.323e+02  14.5636 
OBS: 61086.1501 LSST-g DDF  1.74261e+05  1.4368e+01 4096  1.000 34.820  2.65 7.762e+01  14.3968 
OBS: 61086.1577 LSST-i DDF  1.09173e+05  7.8874e+00 4096  1.000 35.630  2.06 2.566e+02  14.9006 
OBS: 61086.1670 LSST-r DDF  1.73306e+05  9.3856e+00 4096  1.000 35.740  2.01 1.812e+02  14.4068 
OBS: 61087.1423 LSST-r DDF  1.75904e+05  6.0615e+01 4096  1.000 31.710  2.75 2.834e+01  14.3838 
OBS: 61088.2021 LSST-g DDF  1.75184e+05  1.9421e+01 4096  1.000 34.170  2.22 5.591e+01  14.3854 
OBS: 61088.2098 LSST-i DDF  1.03561e+05  1.0748e+01 4096  1.000 34.900  2.07 1.741e+02  14.9602 
OBS: 61088.2195 LSST-r DDF  1.79588e+05  1.3494e+01 4096  1.000 34.990  2.06 1.245e+02  14.3719 
OBS: 61089.1720 LSST-i DDF  1.00435e+05  3.3540e+01 4096  1.000 32.400  2.25 5.562e+01  14.9880 
OBS: 61090.2020 LSST-g DDF  1.73942e+05  1.9349e+01 4096  1.000 34.170  2.08 5.616e+01  14.4098 
OBS: 61090.2096 LSST-i DDF  9.73851e+04  1.0355e+01 4096  1.000 34.910  1.77 1.746e+02  15.0169 
OBS: 61090.2194 LSST-r DDF  1.76405e+05  1.3307e+01 4096  1.000 35.000  1.83 1.251e+02  14.3812 
