SURVEY:   LSST
SNID:             2711  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61473.148     # estimate for LC fit codes
MJD_TRIGGER:       61463.133  
MJD_DETECT_FIRST:  61463.109  
MJD_DETECT_LAST:   61510.062  

REDSHIFT_HELIO:   0.007758 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008931 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           548941    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.135     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61473.234    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.973    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.04  # days 
SIM_TRESTMAX:        36.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.275 14.347 14.904 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61463.1085 LSST-g DDF  6.70450e+04  1.2378e+01 4096  1.000 34.110  2.28 5.535e+01  15.4386 
OBS: 61463.1260 LSST-i DDF  5.16304e+04  7.3221e+00 4096  1.000 35.000  2.02 1.967e+02  15.7152 
OBS: 61463.1326 LSST-r DDF  6.75133e+04  7.8372e+00 6144  1.000 35.120  2.01 1.546e+02  15.4278 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61463.1328
OBS: 61464.1309 LSST-g DDF  8.34289e+04  1.3463e+01 4096  1.000 34.160  1.49 5.597e+01  15.1959 
OBS: 61464.1378 LSST-i DDF  6.37650e+04  8.1880e+00 4096  1.000 34.960  1.42 1.802e+02  15.4803 
OBS: 61464.1482 LSST-r DDF  8.26335e+04  9.0303e+00 4096  1.000 35.020  1.39 1.342e+02  15.2104 
OBS: 61465.1673 LSST-g DDF  1.02930e+05  1.4969e+01 4096  1.000 34.160  2.29 5.542e+01  14.9769 
OBS: 61465.1749 LSST-i DDF  7.65994e+04  9.2533e+00 4096  1.000 34.900  1.89 1.740e+02  15.2868 
OBS: 61465.1846 LSST-r DDF  9.80136e+04  9.8954e+00 4096  1.000 35.010  1.93 1.322e+02  15.0181 
OBS: 61466.1699 LSST-g DDF  1.20808e+05  1.6211e+01 4096  1.000 34.160  2.26 5.531e+01  14.7972 
OBS: 61466.1775 LSST-i DDF  8.74405e+04  9.8850e+00 4096  1.000 34.900  2.01 1.734e+02  15.1388 
OBS: 61466.1872 LSST-r DDF  1.13940e+05  1.0768e+01 4096  1.000 34.990  2.20 1.236e+02  14.8589 
OBS: 61467.1664 LSST-g DDF  1.40973e+05  1.7420e+01 4096  1.000 34.170  1.97 5.491e+01  14.6385 
OBS: 61467.1728 LSST-i DDF  9.72737e+04  1.0112e+01 4096  1.000 34.960  1.78 1.767e+02  15.0235 
OBS: 61467.1808 LSST-r DDF  1.28944e+05  1.1122e+01 4096  1.000 35.050  1.76 1.260e+02  14.7255 
OBS: 61468.1788 LSST-r DDF  1.42665e+05  5.3728e+01 4096  1.000 31.740  1.88 2.767e+01  14.6151 
OBS: 61469.1600 LSST-g DDF  1.72131e+05  1.9244e+01 4096  1.000 34.170  1.90 5.483e+01  14.4087 
OBS: 61469.1676 LSST-i DDF  1.10489e+05  1.1091e+01 4096  1.000 34.900  2.04 1.720e+02  14.8905 
OBS: 61469.1773 LSST-r DDF  1.53738e+05  1.2492e+01 4096  1.000 34.990  2.15 1.224e+02  14.5239 
OBS: 61470.1737 LSST-i DDF  1.12640e+05  4.9683e+01 4096  1.000 31.660  1.74 3.866e+01  14.8660 
OBS: 61470.1977 LSST-r DDF  1.65957e+05  5.7622e+01 4096  1.000 31.750  1.53 2.772e+01  14.4498 
OBS: 61471.1594 LSST-g DDF  1.89923e+05  2.0413e+01 4096  1.000 34.150  2.55 5.483e+01  14.3087 
OBS: 61471.1670 LSST-i DDF  1.13345e+05  1.1223e+01 4096  1.000 34.900  1.92 1.731e+02  14.8608 
OBS: 61471.1767 LSST-r DDF  1.74777e+05  1.3313e+01 4096  1.000 34.990  2.07 1.231e+02  14.3999 
OBS: 61473.1497 LSST-g DDF  1.95826e+05  2.0522e+01 4096  1.000 34.170  1.78 5.506e+01  14.2754 
OBS: 61473.1573 LSST-i DDF  1.08999e+05  1.1025e+01 4096  1.000 34.900  2.13 1.728e+02  14.9016 
OBS: 61473.1670 LSST-r DDF  1.82925e+05  1.3696e+01 4096  1.000 34.980  2.53 1.226e+02  14.3484 
OBS: 61475.1501 LSST-g DDF  1.91158e+05  2.0471e+01 4096  1.000 34.150  2.19 5.461e+01  14.3018 
OBS: 61475.1578 LSST-i DDF  1.03688e+05  1.0750e+01 4096  1.000 34.900  2.04 1.726e+02  14.9676 
