SURVEY:   LSST
SNID:             5929  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.836105  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61033.195     # estimate for LC fit codes
MJD_TRIGGER:       61025.277  
MJD_DETECT_FIRST:  61025.242  
MJD_DETECT_LAST:   61070.117  

REDSHIFT_HELIO:   0.009046 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010220 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           218488    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.836105      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61035.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.571    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.08  # days 
SIM_TRESTMAX:        34.40  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.919 14.060 14.739 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61025.2427 LSST-i DDF  7.77578e+04  9.8724e+00 4096  1.000 34.800  2.42 1.934e+02  15.2766 
OBS: 61025.2524 LSST-r DDF  1.05812e+05  1.0956e+01 4096  1.000 34.880  2.67 1.291e+02  14.9433 
OBS: 61025.2773 LSST-g DDF  1.24109e+05  1.2407e+01 6144  1.000 34.770  2.13 7.840e+01  14.7691 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61025.2773
OBS: 61027.2584 LSST-i DDF  1.05929e+05  7.9198e+00 4096  1.000 35.590  2.00 2.665e+02  14.9329 
OBS: 61027.2681 LSST-r DDF  1.44818e+05  8.8253e+00 4096  1.000 35.680  2.00 1.811e+02  14.5968 
OBS: 61027.2711 LSST-g DDF  1.72207e+05  2.0254e+01 4096  1.000 34.060  2.08 5.478e+01  14.4075 
OBS: 61028.2141 LSST-g DDF  1.93464e+05  2.4560e+01 4096  1.000 33.770  2.87 5.066e+01  14.2761 
OBS: 61028.2282 LSST-i DDF  1.17149e+05  1.1946e+01 4096  1.000 34.820  2.41 2.086e+02  14.8247 
OBS: 61028.2314 LSST-r DDF  1.64788e+05  1.3884e+01 4096  1.000 34.840  2.53 1.297e+02  14.4681 
OBS: 61029.2361 LSST-g DDF  2.17035e+05  2.3925e+01 4096  1.000 33.950  2.48 5.344e+01  14.1523 
OBS: 61029.2437 LSST-i DDF  1.27100e+05  1.2309e+01 4096  1.000 34.830  2.15 1.901e+02  14.7412 
OBS: 61029.2534 LSST-r DDF  1.81835e+05  1.4026e+01 4096  1.000 34.920  2.04 1.285e+02  14.3554 
OBS: 61030.2377 LSST-g DDF  2.40770e+05  2.5083e+01 4096  1.000 33.960  2.63 5.338e+01  14.0514 
OBS: 61030.2453 LSST-i DDF  1.32952e+05  1.2595e+01 4096  1.000 34.830  2.27 1.884e+02  14.6882 
OBS: 61030.2550 LSST-r DDF  1.97041e+05  1.4606e+01 4096  1.000 34.920  2.27 1.277e+02  14.2672 
OBS: 61031.2370 LSST-g DDF  2.55086e+05  2.5567e+01 4096  1.000 33.980  2.05 5.381e+01  13.9852 
OBS: 61031.2446 LSST-i DDF  1.34656e+05  1.2605e+01 4096  1.000 34.840  2.18 1.881e+02  14.6652 
OBS: 61031.2543 LSST-r DDF  2.09739e+05  1.4987e+01 4096  1.000 34.930  1.95 1.278e+02  14.1958 
OBS: 61032.1991 LSST-g DDF  2.62741e+05  2.9071e+01 4096  1.000 33.740  4.52 5.014e+01  13.9525 
OBS: 61032.2067 LSST-i DDF  1.35689e+05  1.3491e+01 4096  1.000 34.750  3.78 1.983e+02  14.6636 
OBS: 61032.2206 LSST-r DDF  2.20695e+05  1.5621e+01 4096  1.000 34.900  2.75 1.329e+02  14.1412 
OBS: 61033.1942 LSST-g DDF  2.68286e+05  2.9294e+01 4096  1.000 33.740  2.46 4.968e+01  13.9323 
OBS: 61033.2018 LSST-i DDF  1.34779e+05  1.3258e+01 4096  1.000 34.750  2.78 1.992e+02  14.6756 
OBS: 61033.2115 LSST-r DDF  2.29311e+05  1.6422e+01 4096  1.000 34.830  2.26 1.302e+02  14.1022 
OBS: 61038.1967 LSST-g DDF  2.60134e+05  2.6127e+01 4096  1.000 33.960  2.87 8.147e+01  13.9607 
OBS: 61038.2043 LSST-i DDF  1.18713e+05  1.2144e+01 4096  1.000 34.800  2.39 2.141e+02  14.8121 
OBS: 61038.2140 LSST-r DDF  2.33482e+05  1.6059e+01 4096  1.000 34.900  2.39 1.480e+02  14.0815 
OBS: 61040.1787 LSST-g DDF  2.46854e+05  2.5920e+01 4096  1.000 33.930  2.23 1.529e+02  14.0236 
OBS: 61040.1863 LSST-i DDF  1.10029e+05  1.1804e+01 4096  1.000 34.780  1.92 2.573e+02  14.8949 
OBS: 61040.1960 LSST-r DDF  2.21098e+05  1.5589e+01 4096  1.000 34.910  1.86 2.347e+02  14.1365 
OBS: 61041.3267 LSST-g DDF  2.34360e+05  2.2445e+01 4096  1.000 34.170  1.57 5.475e+01  14.0713 
OBS: 61042.2004 LSST-i DDF  9.93105e+04  1.0905e+01 4096  1.000 34.900  2.55 3.195e+02  15.0121 
OBS: 61042.2062 LSST-r DDF  2.03753e+05  1.4685e+01 4096  1.000 34.980  2.43 3.243e+02  14.2299 
OBS: 61049.3168 LSST-g DDF  1.42856e+05  1.6331e+01 4096  1.000 34.340  2.14 1.494e+02  14.6172 
OBS: 61049.3244 LSST-i DDF  6.86349e+04  8.6500e+00 4096  1.000 34.940  1.67 2.418e+02  15.4205 
OBS: 61050.1736 LSST-r DDF  1.30043e+05  8.6641e+00 4096  1.000 35.610  2.19 2.168e+02  14.7199 
OBS: 61050.1789 LSST-g DDF  1.33840e+05  1.8165e+01 4096  1.000 34.030  2.60 7.614e+01  14.6855 
OBS: 61050.1865 LSST-i DDF  6.66073e+04  8.9515e+00 4096  1.000 34.840  1.94 2.154e+02  15.4407 
OBS: 61051.1811 LSST-g DDF  1.22461e+05  1.7729e+01 4096  1.000 33.980  2.06 5.341e+01  14.7692 
OBS: 61051.1887 LSST-i DDF  6.56004e+04  8.8490e+00 4096  1.000 34.840  1.90 1.939e+02  15.4584 
OBS: 61051.1984 LSST-r DDF  1.24928e+05  1.1480e+01 4096  1.000 34.950  1.87 1.426e+02  14.7605 
OBS: 61052.1966 LSST-g DDF  1.15212e+05  1.6832e+01 4096  1.000 34.030  2.85 5.426e+01  14.8558 
OBS: 61052.2042 LSST-i DDF  6.54961e+04  8.8396e+00 4096  1.000 34.860  2.53 1.867e+02  15.4613 
OBS: 61052.2140 LSST-r DDF  1.20920e+05  1.1329e+01 4096  1.000 34.950  2.66 1.335e+02  14.7907 
OBS: 61053.2523 LSST-g DDF  1.04727e+05  1.4949e+01 4096  1.000 34.180  1.72 6.017e+01  14.9459 
OBS: 61053.2599 LSST-i DDF  6.58553e+04  8.5712e+00 4096  1.000 34.900  1.62 1.781e+02  15.4489 
OBS: 61053.2696 LSST-r DDF  1.18630e+05  1.0864e+01 4096  1.000 35.010  1.51 1.312e+02  14.8154 
OBS: 61054.2748 LSST-g DDF  9.77040e+04  1.4583e+01 4096  1.000 34.160  2.14 5.695e+01  15.0334 
OBS: 61054.2824 LSST-i DDF  6.69990e+04  8.6858e+00 4096  1.000 34.900  2.08 1.740e+02  15.4289 
OBS: 61054.2921 LSST-r DDF  1.17383e+05  1.0863e+01 4096  1.000 35.000  1.75 1.260e+02  14.8329 
OBS: 61056.1564 LSST-i DDF  7.02155e+04  9.2924e+00 4096  1.000 34.800  1.69 1.929e+02  15.3680 
OBS: 61056.1584 LSST-g DDF  8.28597e+04  1.4522e+01 4096  1.000 33.990  1.87 5.418e+01  15.2043 
OBS: 61056.1714 LSST-r DDF  1.14603e+05  1.1036e+01 4096  1.000 34.940  1.68 1.307e+02  14.8488 
OBS: 61057.2992 LSST-g DDF  7.52368e+04  1.2793e+01 4096  1.000 34.160  1.83 5.423e+01  15.3132 
OBS: 61057.3068 LSST-i DDF  7.39744e+04  9.0788e+00 4096  1.000 34.900  1.71 1.725e+02  15.3262 
OBS: 61057.3166 LSST-r DDF  1.14190e+05  1.0762e+01 4096  1.000 34.990  1.75 1.221e+02  14.8536 
OBS: 61059.2910 LSST-g DDF  6.35170e+04  1.1822e+01 4096  1.000 34.150  2.14 5.402e+01  15.4903 
OBS: 61059.2987 LSST-i DDF  7.68551e+04  9.2666e+00 4096  1.000 34.900  1.89 1.721e+02  15.2785 
OBS: 61059.3084 LSST-r DDF  1.12428e+05  1.0684e+01 4096  1.000 34.990  1.88 1.219e+02  14.8752 
OBS: 61062.1488 LSST-g DDF  5.23394e+04  1.1788e+01 4096  1.000 33.950  2.31 5.258e+01  15.7080 
OBS: 61062.1697 LSST-i DDF  7.95938e+04  9.2962e+00 4096  1.000 34.940  2.07 1.957e+02  15.2481 
OBS: 61062.1763 LSST-r DDF  1.04953e+05  1.0204e+01 4096  1.000 35.020  2.26 1.322e+02  14.9413 
OBS: 61063.2752 LSST-g DDF  4.84272e+04  1.0275e+01 4096  1.000 34.160  1.86 5.432e+01  15.7892 
OBS: 61063.2828 LSST-i DDF  7.98066e+04  9.3712e+00 4096  1.000 34.910  1.59 1.725e+02  15.2501 
OBS: 61063.2925 LSST-r DDF  1.02233e+05  1.0133e+01 4096  1.000 35.000  1.53 1.224e+02  14.9801 
OBS: 61065.2722 LSST-i DDF  7.71287e+04  9.2689e+00 4096  1.000 34.900  1.73 1.724e+02  15.2783 
OBS: 61065.2736 LSST-g DDF  4.25733e+04  8.7842e+00 4096  1.000 34.360  1.66 5.975e+01  15.9235 
OBS: 61065.2843 LSST-r DDF  9.49886e+04  9.6017e+00 4096  1.000 35.040  1.87 1.252e+02  15.0699 
OBS: 61066.2071 LSST-r DDF  9.00040e+04  4.3362e+01 4096  1.000 31.710  2.03 2.773e+01  15.1196 
OBS: 61067.2578 LSST-g DDF  3.84586e+04  8.8101e+00 4096  1.000 34.250  2.34 5.676e+01  16.0408 
OBS: 61067.2722 LSST-i DDF  7.25651e+04  9.0268e+00 4096  1.000 34.900  2.07 1.721e+02  15.3463 
OBS: 61067.2787 LSST-r DDF  8.44945e+04  9.0817e+00 4096  1.000 35.040  2.39 1.248e+02  15.1845 
OBS: 61070.1003 LSST-g DDF  3.31411e+04  1.0651e+01 4096  1.000 33.970  3.02 1.910e+02  16.1883 
OBS: 61070.1079 LSST-i DDF  6.21773e+04  9.4599e+00 4096  1.000 34.800  3.01 2.992e+02  15.5092 
OBS: 61070.1176 LSST-r DDF  7.06636e+04  9.1081e+00 4096  1.000 34.940  2.61 2.943e+02  15.3786 
END_PHOTOMETRY: 

