SURVEY:   LSST
SNID:             5593  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      3.209645  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0252 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.118 0.092 0.064 0.047 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61378.289     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61411.312  

REDSHIFT_HELIO:   0.007637 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008797 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           154698    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             3.209645      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0252   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.593     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61373.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.081    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.31  # days 
SIM_TRESTMAX:        37.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.902 14.760 15.199 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  4.31200e+04  1.1824e+01 4096  1.000 33.750  3.12 5.303e+01  15.9027 
OBS: 61364.2960 LSST-i DDF  4.56132e+04  7.9487e+00 4096  1.000 34.750  2.65 2.029e+02  15.8548 
OBS: 61364.3057 LSST-r DDF  5.34398e+04  8.0585e+00 4096  1.000 34.830  2.78 1.356e+02  15.6907 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  5.36705e+04  1.1901e+01 6144  1.000 33.960  2.53 5.674e+01  15.6776 
OBS: 61365.3188 LSST-i DDF  5.44317e+04  1.3012e+01 4096  1.000 33.830  2.38 1.237e+02  15.6492 
OBS: 61366.3076 LSST-i DDF  6.37197e+04  1.1793e+01 4096  1.000 34.260  2.71 1.906e+02  15.4903 
OBS: 61366.3156 LSST-r DDF  7.46043e+04  9.1273e+00 4096  1.000 34.930  2.66 1.921e+02  15.3259 
OBS: 61378.2703 LSST-g DDF  9.62318e+04  1.6440e+01 4096  1.000 33.890  3.09 5.475e+01  15.0371 
OBS: 61378.2779 LSST-i DDF  6.92449e+04  9.3854e+00 4096  1.000 34.800  2.61 1.977e+02  15.4017 
OBS: 61378.2876 LSST-r DDF  1.14270e+05  1.1350e+01 4096  1.000 34.890  2.85 1.374e+02  14.8595 
OBS: 61379.2892 LSST-g DDF  9.18105e+04  1.5152e+01 4096  1.000 34.010  2.09 5.623e+01  15.0958 
OBS: 61379.2968 LSST-i DDF  6.45880e+04  8.7414e+00 4096  1.000 34.850  1.94 1.902e+02  15.4755 
OBS: 61379.3065 LSST-r DDF  1.08592e+05  1.0762e+01 4096  1.000 34.940  2.08 1.325e+02  14.9123 
OBS: 61382.2914 LSST-r DDF  9.10141e+04  1.0032e+01 4096  1.000 34.910  2.67 1.293e+02  15.1051 
OBS: 61382.2926 LSST-i DDF  5.38029e+04  6.8333e+00 4096  1.000 35.210  2.37 2.216e+02  15.6821 
OBS: 61382.2945 LSST-g DDF  7.49757e+04  9.6753e+00 4096  1.000 34.770  2.85 7.786e+01  15.3128 
OBS: 61383.2838 LSST-r DDF  8.59324e+04  9.7271e+00 4096  1.000 34.910  2.24 1.299e+02  15.1705 
OBS: 61383.2977 LSST-i DDF  5.09544e+04  6.5953e+00 4096  1.000 35.220  2.16 2.198e+02  15.7394 
OBS: 61383.3073 LSST-g DDF  6.92938e+04  1.2700e+01 4096  1.000 34.090  2.28 5.588e+01  15.3975 
OBS: 61384.2467 LSST-i DDF  4.73768e+04  1.7565e+01 4096  1.000 33.020  1.99 8.878e+01  15.8011 
OBS: 61384.2530 LSST-r DDF  8.10884e+04  9.7603e+00 4096  1.000 34.840  2.11 1.316e+02  15.2291 
OBS: 61385.2706 LSST-g DDF  5.81509e+04  8.7879e+00 4096  1.000 34.710  3.19 7.634e+01  15.5859 
OBS: 61385.2796 LSST-i DDF  4.53167e+04  5.2919e+00 4096  1.000 35.610  2.70 2.697e+02  15.8560 
OBS: 61385.2879 LSST-r DDF  7.64322e+04  6.4992e+00 4096  1.000 35.670  2.88 1.818e+02  15.2871 
OBS: 61386.3343 LSST-i DDF  4.46554e+04  3.1877e+01 4096  1.000 31.640  1.74 4.031e+01  15.8789 
OBS: 61387.2310 LSST-g DDF  4.92738e+04  1.2370e+01 4096  1.000 33.790  3.02 5.158e+01  15.7684 
OBS: 61387.2386 LSST-i DDF  4.46509e+04  7.7547e+00 4096  1.000 34.770  2.56 1.983e+02  15.8775 
OBS: 61387.2483 LSST-r DDF  7.01418e+04  9.0680e+00 4096  1.000 34.850  2.44 1.311e+02  15.3898 
OBS: 61388.2423 LSST-g DDF  4.48674e+04  1.1231e+01 4096  1.000 33.890  2.28 5.306e+01  15.8640 
