SURVEY:   LSST
SNID:             3422  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.611328  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0306 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.143 0.112 0.078 0.058 0.046 0.037  # MW mag-XT per band
PEAKMJD:  61405.301     # estimate for LC fit codes
MJD_TRIGGER:       61405.301  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61442.246  

REDSHIFT_HELIO:   0.009901 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011082 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           700867    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.611328     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0306   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.397     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61404.676    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.295    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.26  # days 
SIM_TRESTMAX:        37.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.300 14.286 14.920 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  1.92130e+05  6.0497e+01 4096  1.000 31.810  1.78 4.788e+01  14.2901 
OBS: 61405.3002 LSST-r DDF  1.92977e+05  6.1244e+01 6144  1.000 31.790  2.35 3.933e+01  14.2863 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.3008
OBS: 61405.3328 LSST-i DDF  1.06457e+05  2.8348e+01 4096  1.000 32.850  2.83 7.830e+01  14.9393 
OBS: 61406.3553 LSST-i DDF  1.03748e+05  3.3603e+01 4096  1.000 32.430  1.81 6.949e+01  14.9640 
OBS: 61407.3041 LSST-g DDF  1.85391e+05  6.2476e+01 4096  1.000 31.700  3.44 2.145e+01  14.3321 
OBS: 61408.2378 LSST-i DDF  9.95636e+04  7.8980e+00 4096  1.000 35.570  3.36 2.648e+02  15.0051 
OBS: 61408.2475 LSST-r DDF  1.87191e+05  1.0167e+01 4096  1.000 35.660  3.45 1.809e+02  14.3180 
OBS: 61408.2955 LSST-g DDF  1.81163e+05  1.9862e+01 4096  1.000 34.160  2.98 5.848e+01  14.3529 
OBS: 61409.3174 LSST-g DDF  1.77387e+05  1.9631e+01 4096  1.000 34.160  2.17 5.604e+01  14.3782 
OBS: 61409.3229 LSST-i DDF  9.65645e+04  1.4640e+01 4096  1.000 34.150  1.84 1.225e+02  15.0469 
OBS: 61410.2036 LSST-r DDF  1.76710e+05  1.4038e+01 4096  1.000 34.890  2.48 1.270e+02  14.3759 
OBS: 61410.2807 LSST-i DDF  9.18219e+04  8.3863e+00 4096  1.000 35.310  1.97 2.185e+02  15.0922 
OBS: 61410.3154 LSST-g DDF  1.72770e+05  1.9369e+01 4096  1.000 34.160  1.91 5.423e+01  14.4081 
OBS: 61412.2556 LSST-i DDF  8.29618e+04  6.9169e+00 4096  1.000 35.620  1.93 2.554e+02  15.2005 
OBS: 61412.2672 LSST-r DDF  1.63547e+05  9.1630e+00 4096  1.000 35.730  2.13 1.775e+02  14.4754 
OBS: 61412.3082 LSST-g DDF  1.59992e+05  1.8638e+01 4096  1.000 34.160  1.82 5.412e+01  14.4871 
OBS: 61413.2101 LSST-g DDF  1.54302e+05  6.2483e+01 4096  1.000 31.500  3.57 1.671e+01  14.5297 
OBS: 61413.2339 LSST-r DDF  1.53796e+05  5.7827e+01 4096  1.000 31.680  4.02 2.777e+01  14.5321 
OBS: 61414.2132 LSST-r DDF  1.45572e+05  1.0731e+01 4096  1.000 35.270  3.01 1.537e+02  14.5935 
OBS: 61414.3138 LSST-g DDF  1.46078e+05  1.7902e+01 4096  1.000 34.150  2.29 5.378e+01  14.5902 
OBS: 61414.3167 LSST-i DDF  7.44743e+04  8.7315e+00 4096  1.000 35.000  2.08 1.802e+02  15.3187 
OBS: 61415.2779 LSST-r DDF  1.35638e+05  9.7268e+00 4096  1.000 35.400  2.38 1.506e+02  14.6619 
OBS: 61415.3033 LSST-g DDF  1.38465e+05  1.7426e+01 4096  1.000 34.150  2.03 5.394e+01  14.6560 
OBS: 61415.3109 LSST-i DDF  6.84131e+04  8.7515e+00 4096  1.000 34.900  1.88 1.718e+02  15.4026 
OBS: 61416.2985 LSST-g DDF  1.27954e+05  1.6760e+01 4096  1.000 34.150  2.35 5.389e+01  14.7278 
OBS: 61416.3061 LSST-i DDF  6.38647e+04  8.4649e+00 4096  1.000 34.900  1.91 1.719e+02  15.4862 
OBS: 61416.3158 LSST-r DDF  1.28273e+05  1.1413e+01 4096  1.000 34.990  2.04 1.214e+02  14.7313 
OBS: 61417.3572 LSST-i DDF  5.96792e+04  3.7263e+01 4096  1.000 31.640  2.60 4.134e+01  15.5522 
OBS: 61418.3035 LSST-g DDF  1.14020e+05  1.4959e+01 4096  1.000 34.270  1.67 5.688e+01  14.8629 
