SURVEY:   LSST
SNID:             3161  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61760.262     # estimate for LC fit codes
MJD_TRIGGER:       61745.277  
MJD_DETECT_FIRST:  61744.281  
MJD_DETECT_LAST:   61791.238  

REDSHIFT_HELIO:   0.009649 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010820 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           647061    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.559     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61753.488    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.006    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.12  # days 
SIM_TRESTMAX:        37.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.499 14.425 15.012 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61744.2819 LSST-g DDF  9.24099e+04  1.5502e+01 4096  1.000 33.970  2.58 5.497e+01  15.0919 
OBS: 61744.2896 LSST-i DDF  7.69142e+04  9.6689e+00 4096  1.000 34.830  2.38 1.906e+02  15.2924 
OBS: 61744.2992 LSST-r DDF  9.23158e+04  1.0056e+01 4096  1.000 34.920  2.66 1.302e+02  15.0740 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61745.2773
OBS: 61745.2790 LSST-g DDF  1.06579e+05  1.6625e+01 6144  1.000 33.970  2.16 5.499e+01  14.9343 
OBS: 61745.2866 LSST-i DDF  8.66749e+04  1.0180e+01 4096  1.000 34.830  1.90 1.908e+02  15.1541 
OBS: 61745.2963 LSST-r DDF  1.07678e+05  1.0822e+01 4096  1.000 34.920  2.20 1.303e+02  14.9236 
OBS: 61746.2739 LSST-g DDF  1.18648e+05  1.7752e+01 4096  1.000 33.950  3.43 5.452e+01  14.8069 
OBS: 61746.2815 LSST-i DDF  9.49639e+04  1.0726e+01 4096  1.000 34.830  2.52 1.911e+02  15.0531 
OBS: 61746.2912 LSST-r DDF  1.20482e+05  1.1438e+01 4096  1.000 34.920  2.14 1.305e+02  14.7983 
OBS: 61747.2760 LSST-g DDF  1.32582e+05  1.8544e+01 4096  1.000 33.970  2.47 5.464e+01  14.6964 
OBS: 61747.2836 LSST-i DDF  1.01729e+05  1.1050e+01 4096  1.000 34.830  2.25 1.894e+02  14.9807 
OBS: 61747.2933 LSST-r DDF  1.32056e+05  1.1977e+01 4096  1.000 34.920  2.30 1.295e+02  14.6949 
OBS: 61748.2377 LSST-g DDF  1.42158e+05  2.0181e+01 4096  1.000 33.870  2.27 9.571e+01  14.6080 
OBS: 61748.2453 LSST-i DDF  1.06099e+05  1.1699e+01 4096  1.000 34.760  2.06 2.332e+02  14.9380 
OBS: 61748.2550 LSST-r DDF  1.43309e+05  1.2777e+01 4096  1.000 34.870  1.97 1.668e+02  14.6160 
OBS: 61760.2449 LSST-g DDF  1.36634e+05  1.7752e+01 4096  1.000 34.100  2.13 8.413e+01  14.6651 
OBS: 61760.2525 LSST-i DDF  7.80526e+04  9.5898e+00 4096  1.000 34.860  2.07 2.133e+02  15.2621 
OBS: 61760.2622 LSST-r DDF  1.47599e+05  1.2410e+01 4096  1.000 34.970  2.38 1.736e+02  14.5800 
OBS: 61761.2854 LSST-g DDF  1.30567e+05  1.6658e+01 4096  1.000 34.190  2.62 7.509e+01  14.7142 
OBS: 61761.2930 LSST-i DDF  7.39632e+04  9.1910e+00 4096  1.000 34.890  2.18 1.894e+02  15.3228 
OBS: 61761.3027 LSST-r DDF  1.39822e+05  1.1879e+01 4096  1.000 35.000  2.21 1.453e+02  14.6374 
OBS: 61762.2967 LSST-r DDF  1.32124e+05  5.2005e+01 4096  1.000 31.730  2.07 2.949e+01  14.6983 
OBS: 61762.3228 LSST-g DDF  1.23083e+05  5.0781e+01 4096  1.000 31.700  1.76 2.053e+01  14.7681 
OBS: 61763.2373 LSST-g DDF  1.17673e+05  1.7381e+01 4096  1.000 33.980  2.10 5.353e+01  14.8230 
OBS: 61763.2449 LSST-i DDF  6.65589e+04  8.9323e+00 4096  1.000 34.840  2.13 1.864e+02  15.4364 
OBS: 61763.2546 LSST-r DDF  1.24519e+05  1.1565e+01 4096  1.000 34.930  2.01 1.269e+02  14.7588 
OBS: 61768.2128 LSST-g DDF  8.48607e+04  1.5043e+01 4096  1.000 33.940  2.05 5.272e+01  15.1745 
OBS: 61768.2204 LSST-i DDF  5.13498e+04  7.9290e+00 4096  1.000 34.820  1.90 1.891e+02  15.7220 
OBS: 61768.2301 LSST-r DDF  9.33288e+04  1.0124e+01 4096  1.000 34.910  2.14 1.271e+02  15.0788 
