SURVEY:   LSST
SNID:             3218  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.623047  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0334 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.156 0.122 0.085 0.063 0.050 0.041  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61151.047  
MJD_DETECT_FIRST:  61150.012  
MJD_DETECT_LAST:   61193.992  

REDSHIFT_HELIO:   0.009124 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010284 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           658608    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.623047     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0334   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61159.379    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.509    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.29  # days 
SIM_TRESTMAX:        34.31  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.788 13.942 14.680 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61150.0106 LSST-g DDF  1.88727e+05  1.4402e+01 4096  1.000 34.900  2.28 7.799e+01  14.3158 
OBS: 61150.0183 LSST-i DDF  1.09337e+05  7.8079e+00 4096  1.000 35.650  1.96 2.455e+02  14.9051 
OBS: 61150.0280 LSST-r DDF  1.49798e+05  8.7265e+00 4096  1.000 35.740  1.98 1.738e+02  14.5599 
OBS: 61151.0459 LSST-g DDF  2.17445e+05  2.1836e+01 6144  1.000 34.150  2.45 5.473e+01  14.1637 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61151.0469
OBS: 61151.0535 LSST-i DDF  1.24069e+05  1.1765e+01 4096  1.000 34.900  2.29 1.730e+02  14.7694 
OBS: 61151.0632 LSST-r DDF  1.70150e+05  1.3203e+01 4096  1.000 34.980  2.27 1.230e+02  14.4098 
OBS: 61154.1689 LSST-i DDF  1.48891e+05  1.9160e+01 4096  1.000 34.070  3.28 1.482e+02  14.5731 
OBS: 61154.1814 LSST-g DDF  2.86390e+05  3.0284e+01 4096  1.000 33.740  3.10 4.993e+01  13.8552 
OBS: 61155.0239 LSST-r DDF  2.37803e+05  1.0648e+01 4096  1.000 35.830  2.73 3.627e+02  14.0579 
OBS: 61155.0244 LSST-i DDF  1.49866e+05  1.0427e+01 4096  1.000 35.380  2.19 3.223e+02  14.5673 
OBS: 61155.0350 LSST-g DDF  3.00366e+05  2.3547e+01 4096  1.000 34.350  2.70 1.612e+02  13.8139 
OBS: 61162.9875 LSST-g DDF  2.94341e+05  2.3149e+01 4096  1.000 34.360  1.95 1.821e+02  13.8358 
OBS: 61162.9951 LSST-i DDF  1.23717e+05  1.1563e+01 4096  1.000 34.940  1.77 2.590e+02  14.7603 
OBS: 61163.0048 LSST-r DDF  2.57866e+05  1.5471e+01 4096  1.000 35.090  1.58 2.749e+02  13.9734 
OBS: 61163.9809 LSST-g DDF  2.84594e+05  2.3104e+01 4096  1.000 34.320  1.63 1.095e+02  13.8575 
OBS: 61163.9885 LSST-i DDF  1.20261e+05  1.1397e+01 4096  1.000 34.930  1.53 2.206e+02  14.7962 
OBS: 61163.9982 LSST-r DDF  2.52576e+05  1.5432e+01 4096  1.000 35.070  1.67 2.085e+02  13.9974 
OBS: 61166.0865 LSST-g DDF  2.69419e+05  2.3479e+01 4096  1.000 34.240  2.98 1.388e+02  13.9213 
OBS: 61166.0941 LSST-i DDF  1.09461e+05  1.1558e+01 4096  1.000 34.880  3.62 2.350e+02  14.8980 
OBS: 61166.1038 LSST-r DDF  2.33473e+05  1.5819e+01 4096  1.000 34.980  4.27 2.285e+02  14.0797 
OBS: 61168.1082 LSST-g DDF  2.49393e+05  1.7681e+01 4096  1.000 34.760  2.74 1.023e+02  14.0085 
OBS: 61168.1158 LSST-i DDF  9.99500e+04  7.9238e+00 4096  1.000 35.550  2.55 2.938e+02  15.0060 
OBS: 61168.1241 LSST-r DDF  2.11488e+05  1.1420e+01 4096  1.000 35.540  2.85 2.185e+02  14.1916 
OBS: 61170.9595 LSST-r DDF  1.78161e+05  5.9290e+01 4096  1.000 31.780  3.07 3.586e+01  14.3752 
OBS: 61170.9703 LSST-i DDF  7.98239e+04  4.2838e+01 4096  1.000 31.650  3.08 3.943e+01  15.2336 
OBS: 61172.9775 LSST-g DDF  1.85639e+05  2.0001e+01 4096  1.000 34.170  2.61 5.735e+01  14.3303 
OBS: 61172.9852 LSST-i DDF  7.25310e+04  9.0538e+00 4096  1.000 34.900  2.29 1.756e+02  15.3524 
OBS: 61172.9949 LSST-r DDF  1.54747e+05  1.2553e+01 4096  1.000 34.990  2.61 1.263e+02  14.5185 
OBS: 61173.9808 LSST-g DDF  1.73903e+05  1.8491e+01 4096  1.000 34.270  2.70 6.024e+01  14.3988 
