SURVEY:   LSST
SNID:             7471  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0204 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.096 0.075 0.052 0.038 0.030 0.025  # MW mag-XT per band
PEAKMJD:  61526.004     # estimate for LC fit codes
MJD_TRIGGER:       61519.055  
MJD_DETECT_FIRST:  61517.973  
MJD_DETECT_LAST:   61561.992  

REDSHIFT_HELIO:   0.007776 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008935 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           530212    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0204   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.055     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61525.504    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.211    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        36.17  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.001 14.127 14.777 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61517.9712 LSST-r DDF  1.42511e+05  5.2636e+01 4096  1.000 31.790  1.86 4.311e+01  14.6108 
OBS: 61519.0546 LSST-g DDF  1.89536e+05  5.9799e+01 6144  1.000 31.830  2.58 4.675e+01  14.3028 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61519.0547
OBS: 61522.0281 LSST-g DDF  2.38639e+05  1.3220e+01 4096  1.000 35.340  2.13 9.584e+01  14.0559 
OBS: 61522.0346 LSST-i DDF  1.29660e+05  6.8705e+00 4096  1.000 36.110  1.91 3.068e+02  14.7125 
OBS: 61522.0454 LSST-r DDF  2.03007e+05  8.2897e+00 4096  1.000 36.180  1.93 2.152e+02  14.2310 
OBS: 61523.0141 LSST-g DDF  2.43579e+05  2.3003e+01 4096  1.000 34.160  2.53 5.521e+01  14.0272 
OBS: 61523.0217 LSST-i DDF  1.29899e+05  1.2038e+01 4096  1.000 34.900  2.34 1.732e+02  14.7158 
OBS: 61523.0314 LSST-r DDF  2.13879e+05  1.4730e+01 4096  1.000 34.990  2.39 1.235e+02  14.1838 
OBS: 61524.0172 LSST-g DDF  2.49636e+05  2.3399e+01 4096  1.000 34.150  2.75 5.520e+01  14.0097 
OBS: 61524.0249 LSST-i DDF  1.27353e+05  1.1906e+01 4096  1.000 34.900  2.16 1.735e+02  14.7348 
OBS: 61524.0346 LSST-r DDF  2.18041e+05  1.4872e+01 4096  1.000 34.990  2.38 1.237e+02  14.1518 
OBS: 61525.0207 LSST-g DDF  2.49753e+05  2.2246e+01 4096  1.000 34.260  2.62 5.798e+01  14.0028 
OBS: 61525.0224 LSST-i DDF  1.24255e+05  1.1780e+01 4096  1.000 34.900  2.36 1.736e+02  14.7628 
OBS: 61525.0321 LSST-r DDF  2.23135e+05  1.5118e+01 4096  1.000 34.980  2.51 1.238e+02  14.1332 
OBS: 61526.0038 LSST-g DDF  2.50260e+05  2.3314e+01 4096  1.000 34.160  2.39 5.547e+01  14.0052 
OBS: 61526.0098 LSST-i DDF  1.20911e+05  1.1283e+01 4096  1.000 34.960  2.08 1.779e+02  14.7916 
OBS: 61526.0186 LSST-r DDF  2.22742e+05  1.4611e+01 4096  1.000 35.050  2.03 1.279e+02  14.1266 
OBS: 61527.0041 LSST-g DDF  2.48023e+05  2.3211e+01 4096  1.000 34.160  2.44 5.563e+01  14.0170 
OBS: 61527.0117 LSST-i DDF  1.17615e+05  1.1452e+01 4096  1.000 34.900  2.19 1.738e+02  14.8206 
OBS: 61527.0215 LSST-r DDF  2.22542e+05  1.5017e+01 4096  1.000 34.990  2.14 1.242e+02  14.1304 
OBS: 61529.0023 LSST-g DDF  2.35187e+05  1.5924e+01 4096  1.000 34.920  2.13 7.955e+01  14.0691 
OBS: 61529.0088 LSST-i DDF  1.10606e+05  7.6992e+00 4096  1.000 35.690  1.76 2.520e+02  14.8815 
OBS: 61529.0196 LSST-r DDF  2.16799e+05  1.0493e+01 4096  1.000 35.740  2.08 1.766e+02  14.1680 
OBS: 61530.0789 LSST-i DDF  1.06072e+05  4.9309e+01 4096  1.000 31.620  2.07 4.097e+01  14.9342 
OBS: 61535.0045 LSST-g DDF  1.75370e+05  1.1190e+01 4096  1.000 35.370  2.62 1.053e+02  14.3929 
OBS: 61535.0115 LSST-i DDF  8.05419e+04  5.4666e+00 4096  1.000 36.110  2.40 3.115e+02  15.2303 
OBS: 61535.0316 LSST-r DDF  1.61552e+05  8.9109e+00 4096  1.000 35.780  2.48 1.870e+02  14.4771 
OBS: 61537.0086 LSST-g DDF  1.50155e+05  1.2066e+01 4096  1.000 35.040  1.94 1.410e+02  14.5578 
OBS: 61537.0163 LSST-i DDF  7.05137e+04  6.2472e+00 4096  1.000 35.670  1.77 2.932e+02  15.3776 
