SURVEY:   LSST
SNID:             6241  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.699219  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0270 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.126 0.099 0.069 0.051 0.040 0.033  # MW mag-XT per band
PEAKMJD:  61476.199     # estimate for LC fit codes
MJD_TRIGGER:       61470.172  
MJD_DETECT_FIRST:  61468.180  
MJD_DETECT_LAST:   61514.977  

REDSHIFT_HELIO:   0.008783 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009963 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           280842    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.699219     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0270   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.118     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61477.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.844    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        38.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.270 14.341 14.903 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61468.1792 LSST-r DDF  7.85728e+04  3.9956e+01 4096  1.000 31.740  1.90 2.779e+01  15.2632 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61470.1719
OBS: 61470.1733 LSST-i DDF  8.44821e+04  4.3274e+01 6144  1.000 31.650  1.64 3.884e+01  15.1811 
OBS: 61470.1972 LSST-r DDF  1.09140e+05  4.6981e+01 4096  1.000 31.740  1.55 2.781e+01  14.9013 
OBS: 61475.2120 LSST-r DDF  1.72678e+05  5.9656e+01 4096  1.000 31.720  2.02 2.797e+01  14.4100 
OBS: 61476.1975 LSST-g DDF  1.94322e+05  6.5549e+01 4096  1.000 31.640  1.81 1.731e+01  14.2866 
OBS: 61477.1391 LSST-g DDF  1.93116e+05  2.0684e+01 4096  1.000 34.140  2.82 5.420e+01  14.2733 
OBS: 61477.1517 LSST-i DDF  1.10921e+05  1.0607e+01 4096  1.000 35.000  1.96 1.812e+02  14.8900 
OBS: 61477.1565 LSST-r DDF  1.82296e+05  1.3598e+01 4096  1.000 34.990  2.19 1.222e+02  14.3487 
OBS: 61478.1979 LSST-r DDF  1.85036e+05  6.2179e+01 4096  1.000 31.710  2.97 2.740e+01  14.3402 
OBS: 61478.2218 LSST-i DDF  1.07422e+05  4.9898e+01 4096  1.000 31.620  2.71 3.977e+01  14.9207 
OBS: 61480.1243 LSST-r DDF  1.79040e+05  5.8842e+01 4096  1.000 31.790  1.86 3.458e+01  14.3626 
OBS: 61488.0685 LSST-r DDF  1.21184e+05  3.4153e+01 4096  1.000 32.580  1.85 1.047e+02  14.7902 
OBS: 61488.1475 LSST-i DDF  6.37151e+04  2.6894e+01 4096  1.000 32.430  1.78 9.823e+01  15.4877 
OBS: 61490.0247 LSST-g DDF  9.90244e+04  1.4962e+01 4096  1.000 34.120  2.28 5.925e+01  15.0270 
OBS: 61490.0352 LSST-i DDF  5.89867e+04  8.0579e+00 4096  1.000 34.950  2.27 2.111e+02  15.5747 
OBS: 61490.0433 LSST-r DDF  1.09527e+05  1.0174e+01 4096  1.000 35.080  2.28 1.773e+02  14.9029 
OBS: 61493.1861 LSST-r DDF  9.62072e+04  4.4315e+01 4096  1.000 31.750  2.52 3.733e+01  15.0419 
OBS: 61493.2099 LSST-i DDF  5.94572e+04  3.7670e+01 4096  1.000 31.610  2.24 4.622e+01  15.5674 
OBS: 61494.0959 LSST-g DDF  6.82626e+04  1.2256e+01 4096  1.000 34.150  2.24 5.396e+01  15.4138 
OBS: 61494.1035 LSST-i DDF  5.98534e+04  8.2085e+00 4096  1.000 34.900  1.98 1.720e+02  15.5531 
OBS: 61494.1133 LSST-r DDF  9.47888e+04  9.8781e+00 4096  1.000 34.980  2.31 1.215e+02  15.0638 
OBS: 61496.1128 LSST-g DDF  5.68309e+04  1.1186e+01 4096  1.000 34.150  2.12 5.388e+01  15.6165 
OBS: 61496.1205 LSST-i DDF  6.32212e+04  8.4221e+00 4096  1.000 34.900  1.89 1.728e+02  15.4986 
OBS: 61496.1302 LSST-r DDF  9.08190e+04  9.6600e+00 4096  1.000 34.980  2.04 1.220e+02  15.1033 
OBS: 61497.0580 LSST-r DDF  8.96598e+04  3.0183e+01 4096  1.000 32.490  1.79 3.862e+01  15.1217 
OBS: 61497.0783 LSST-i DDF  6.44493e+04  2.6870e+01 4096  1.000 32.400  1.85 5.444e+01  15.4752 
OBS: 61498.0872 LSST-g DDF  4.72407e+04  1.0143e+01 4096  1.000 34.160  1.67 5.414e+01  15.8175 
OBS: 61498.0948 LSST-i DDF  6.59904e+04  8.5702e+00 4096  1.000 34.900  1.56 1.722e+02  15.4530 
OBS: 61498.1046 LSST-r DDF  8.77135e+04  9.4359e+00 4096  1.000 34.990  1.64 1.218e+02  15.1461 
