SURVEY:   LSST
SNID:             3420  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.062 0.043 0.032 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61022.254     # estimate for LC fit codes
MJD_TRIGGER:       61008.293  
MJD_DETECT_FIRST:  61007.285  
MJD_DETECT_LAST:   61054.293  

REDSHIFT_HELIO:   0.007903 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009074 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           700550    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.272     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61016.934    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.311    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        37.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.500 14.506 15.009 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61007.2852 LSST-r DDF  6.17250e+04  8.5987e+00 4096  1.000 34.840  2.88 1.313e+02  15.5255 
OBS: 61007.2877 LSST-i DDF  4.96627e+04  6.9024e+00 4096  1.000 35.150  2.96 2.292e+02  15.7652 
OBS: 61007.2905 LSST-g DDF  5.73321e+04  8.9295e+00 4096  1.000 34.660  3.12 7.597e+01  15.6065 
OBS: 61008.2919 LSST-i DDF  6.06620e+04  1.1353e+01 6144  1.000 34.250  2.63 1.507e+02  15.5454 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61008.2930
OBS: 61008.2999 LSST-r DDF  7.40016e+04  9.1552e+00 4096  1.000 34.890  2.68 1.320e+02  15.3157 
OBS: 61009.2873 LSST-r DDF  8.91352e+04  1.0082e+01 4096  1.000 34.870  2.04 1.332e+02  15.1384 
OBS: 61009.2898 LSST-i DDF  7.08200e+04  7.9147e+00 4096  1.000 35.170  2.06 2.314e+02  15.3684 
OBS: 61009.2926 LSST-g DDF  8.62214e+04  1.0697e+01 4096  1.000 34.700  2.40 7.783e+01  15.1671 
OBS: 61010.2884 LSST-r DDF  1.01438e+05  9.4272e+00 4096  1.000 35.160  2.38 1.585e+02  14.9841 
OBS: 61010.2979 LSST-i DDF  8.15387e+04  7.8603e+00 4096  1.000 35.340  2.18 2.606e+02  15.2254 
OBS: 61010.3065 LSST-g DDF  1.01804e+05  1.5809e+01 4096  1.000 34.030  2.23 5.631e+01  14.9859 
OBS: 61011.2945 LSST-r DDF  1.14436e+05  1.3273e+01 4096  1.000 34.560  2.55 1.573e+02  14.8537 
OBS: 61011.3199 LSST-g DDF  1.16326e+05  2.6164e+01 4096  1.000 33.080  2.21 3.591e+01  14.8278 
OBS: 61012.2898 LSST-g DDF  1.31890e+05  2.2307e+01 4096  1.000 33.590  2.49 1.170e+02  14.7069 
OBS: 61012.2966 LSST-i DDF  9.59430e+04  1.0685e+01 4096  1.000 34.860  2.21 2.512e+02  15.0403 
OBS: 61012.3062 LSST-r DDF  1.26529e+05  1.1426e+01 4096  1.000 34.990  2.19 2.157e+02  14.7453 
OBS: 61022.2353 LSST-g DDF  1.33491e+05  1.9403e+01 4096  1.000 33.880  2.27 6.251e+01  14.6905 
OBS: 61022.2429 LSST-i DDF  7.75742e+04  9.9498e+00 4096  1.000 34.790  2.44 2.103e+02  15.2707 
OBS: 61022.2527 LSST-r DDF  1.38904e+05  1.2476e+01 4096  1.000 34.890  2.30 1.546e+02  14.6442 
OBS: 61023.2438 LSST-g DDF  1.25229e+05  1.8457e+01 4096  1.000 33.920  2.70 5.532e+01  14.7593 
OBS: 61023.2514 LSST-i DDF  7.32479e+04  9.4682e+00 4096  1.000 34.820  2.15 1.985e+02  15.3479 
OBS: 61023.2611 LSST-r DDF  1.32717e+05  1.2068e+01 4096  1.000 34.910  2.25 1.391e+02  14.7045 
OBS: 61024.2324 LSST-g DDF  1.16215e+05  1.8260e+01 4096  1.000 33.860  2.17 5.248e+01  14.8345 
OBS: 61024.2401 LSST-i DDF  6.81693e+04  9.2482e+00 4096  1.000 34.790  1.99 1.959e+02  15.4229 
OBS: 61024.2560 LSST-r DDF  1.23621e+05  1.1219e+01 4096  1.000 34.990  2.14 1.371e+02  14.7696 
OBS: 61025.2427 LSST-i DDF  6.32022e+04  8.9423e+00 4096  1.000 34.800  2.42 1.934e+02  15.4892 
OBS: 61025.2524 LSST-r DDF  1.16330e+05  1.1480e+01 4096  1.000 34.880  2.67 1.291e+02  14.8375 
OBS: 61025.2773 LSST-g DDF  1.07917e+05  1.1572e+01 4096  1.000 34.770  2.13 7.840e+01  14.9185 
OBS: 61027.2584 LSST-i DDF  5.72286e+04  5.8686e+00 4096  1.000 35.590  2.00 2.665e+02  15.6063 
