SURVEY:   LSST
SNID:             4358  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61062.148     # estimate for LC fit codes
MJD_TRIGGER:       61054.273  
MJD_DETECT_FIRST:  61053.254  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.007857 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009026 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           894854    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61062.453    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.154    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.16  # days 
SIM_TRESTMAX:        35.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.010 14.134 14.780 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61053.2523 LSST-g DDF  1.25985e+05  1.6393e+01 4096  1.000 34.180  1.72 6.017e+01  14.7519 
OBS: 61053.2599 LSST-i DDF  8.30225e+04  9.6067e+00 4096  1.000 34.900  1.62 1.781e+02  15.1968 
OBS: 61053.2696 LSST-r DDF  1.10784e+05  1.0500e+01 4096  1.000 35.010  1.51 1.312e+02  14.8844 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61054.2734
OBS: 61054.2748 LSST-g DDF  1.48864e+05  1.7988e+01 6144  1.000 34.160  2.14 5.695e+01  14.5661 
OBS: 61054.2824 LSST-i DDF  9.73615e+04  1.0428e+01 4096  1.000 34.900  2.08 1.740e+02  15.0325 
OBS: 61054.2921 LSST-r DDF  1.29831e+05  1.1421e+01 4096  1.000 35.000  1.75 1.260e+02  14.7140 
OBS: 61056.1564 LSST-i DDF  1.16798e+05  1.1931e+01 4096  1.000 34.800  1.69 1.929e+02  14.8287 
OBS: 61056.1584 LSST-g DDF  1.92394e+05  2.2104e+01 4096  1.000 33.990  1.87 5.418e+01  14.2974 
OBS: 61056.1714 LSST-r DDF  1.64325e+05  1.3204e+01 4096  1.000 34.940  1.68 1.307e+02  14.4689 
OBS: 61057.2992 LSST-g DDF  2.14762e+05  2.1590e+01 4096  1.000 34.160  1.83 5.423e+01  14.1699 
OBS: 61057.3068 LSST-i DDF  1.24973e+05  1.1762e+01 4096  1.000 34.900  1.71 1.725e+02  14.7542 
OBS: 61057.3166 LSST-r DDF  1.81466e+05  1.3555e+01 4096  1.000 34.990  1.75 1.221e+02  14.3586 
OBS: 61059.2910 LSST-g DDF  2.37745e+05  2.2824e+01 4096  1.000 34.150  2.14 5.402e+01  14.0547 
OBS: 61059.2987 LSST-i DDF  1.28941e+05  1.1957e+01 4096  1.000 34.900  1.89 1.721e+02  14.7158 
OBS: 61059.3084 LSST-r DDF  2.04443e+05  1.4388e+01 4096  1.000 34.990  1.88 1.219e+02  14.2211 
OBS: 61062.1488 LSST-g DDF  2.47880e+05  2.5559e+01 4096  1.000 33.950  2.31 5.258e+01  14.0108 
OBS: 61062.1634 LSST-i DDF  1.23012e+05  1.1773e+01 4096  1.000 34.890  2.09 1.919e+02  14.7719 
OBS: 61062.1715 LSST-r DDF  2.22160e+05  1.5150e+01 4096  1.000 34.970  2.26 1.293e+02  14.1378 
OBS: 61063.2752 LSST-g DDF  2.45867e+05  2.3099e+01 4096  1.000 34.160  1.86 5.432e+01  14.0156 
OBS: 61063.2828 LSST-i DDF  1.19793e+05  1.1457e+01 4096  1.000 34.910  1.59 1.725e+02  14.8045 
OBS: 61063.2925 LSST-r DDF  2.21069e+05  1.4883e+01 4096  1.000 35.000  1.53 1.224e+02  14.1333 
OBS: 61065.2704 LSST-g DDF  2.38425e+05  2.1621e+01 4096  1.000 34.270  1.61 5.723e+01  14.0562 
OBS: 61065.2722 LSST-i DDF  1.13805e+05  1.1231e+01 4096  1.000 34.900  1.73 1.724e+02  14.8601 
OBS: 61065.2819 LSST-r DDF  2.17174e+05  1.4827e+01 4096  1.000 34.990  1.85 1.221e+02  14.1579 
OBS: 61066.2071 LSST-r DDF  2.11386e+05  6.6280e+01 4096  1.000 31.710  2.03 2.773e+01  14.1823 
OBS: 61067.2578 LSST-g DDF  2.24455e+05  2.1183e+01 4096  1.000 34.250  2.33 5.680e+01  14.1289 
OBS: 61067.2722 LSST-i DDF  1.03856e+05  1.0761e+01 4096  1.000 34.900  2.07 1.721e+02  14.9534 
OBS: 61067.2787 LSST-r DDF  2.04816e+05  1.4087e+01 4096  1.000 35.040  2.39 1.248e+02  14.2189 
OBS: 61077.0774 LSST-g DDF  1.17348e+05  1.9240e+01 4096  1.000 33.780  4.62 6.019e+01  14.8259 
OBS: 61077.0850 LSST-i DDF  6.46419e+04  9.6918e+00 4096  1.000 34.770  3.45 2.479e+02  15.4709 
OBS: 61077.0947 LSST-r DDF  1.21191e+05  1.1901e+01 4096  1.000 34.890  3.33 2.099e+02  14.7935 
OBS: 61078.0961 LSST-g DDF  1.08140e+05  1.6943e+01 4096  1.000 33.950  2.71 6.408e+01  14.9151 
OBS: 61078.1037 LSST-i DDF  6.40316e+04  9.0292e+00 4096  1.000 34.820  2.66 2.191e+02  15.4820 
OBS: 61078.1134 LSST-r DDF  1.17042e+05  1.1264e+01 4096  1.000 34.940  2.69 1.772e+02  14.8327 
OBS: 61079.1184 LSST-g DDF  9.94892e+04  1.5354e+01 4096  1.000 34.070  2.17 6.610e+01  15.0068 
OBS: 61079.1288 LSST-i DDF  6.38635e+04  8.4511e+00 4096  1.000 34.920  2.06 2.081e+02  15.4802 
OBS: 61079.1357 LSST-r DDF  1.13006e+05  1.0783e+01 4096  1.000 34.980  1.90 1.580e+02  14.8621 
OBS: 61080.1809 LSST-g DDF  9.22201e+04  4.3293e+01 4096  1.000 31.740  2.23 2.606e+01  15.1024 
OBS: 61080.2051 LSST-r DDF  1.10640e+05  4.6603e+01 4096  1.000 31.780  1.99 3.607e+01  14.8867 
OBS: 61081.1604 LSST-g DDF  8.31779e+04  1.3707e+01 4096  1.000 34.120  2.06 5.521e+01  15.1905 
