SURVEY:   LSST
SNID:             5526  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61844.020     # estimate for LC fit codes
MJD_TRIGGER:       61843.129  
MJD_DETECT_FIRST:  61836.227  
MJD_DETECT_LAST:   61879.059  

REDSHIFT_HELIO:   0.008950 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010123 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136732    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.006     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61843.363    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.743    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.07  # days 
SIM_TRESTMAX:        35.38  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.231 14.347 14.883 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61836.2249 LSST-g DDF  1.14019e+05  1.5899e+01 4096  1.000 34.140  2.13 6.025e+01  14.8578 
OBS: 61836.2325 LSST-i DDF  8.17684e+04  9.6403e+00 4096  1.000 34.880  1.79 1.791e+02  15.2103 
OBS: 61836.2422 LSST-r DDF  1.06203e+05  1.0585e+01 4096  1.000 34.950  1.96 1.259e+02  14.9307 
OBS: 61843.1288 LSST-i DDF  1.11107e+05  4.9204e+01 6144  1.000 31.700  2.10 6.418e+01  14.8773 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61843.1289
OBS: 61844.0191 LSST-g DDF  2.02595e+05  2.2478e+01 4096  1.000 34.010  2.15 5.386e+01  14.2358 
OBS: 61844.0267 LSST-i DDF  1.08727e+05  1.1274e+01 4096  1.000 34.860  2.14 2.142e+02  14.9041 
OBS: 61844.0364 LSST-r DDF  1.82554e+05  1.3630e+01 4096  1.000 34.990  1.89 1.834e+02  14.3461 
OBS: 61845.0560 LSST-g DDF  1.98395e+05  2.0713e+01 4096  1.000 34.170  3.09 7.241e+01  14.2567 
OBS: 61845.0636 LSST-i DDF  1.05315e+05  1.0980e+01 4096  1.000 34.890  2.55 2.004e+02  14.9432 
OBS: 61845.0733 LSST-r DDF  1.80476e+05  1.3385e+01 4096  1.000 35.020  2.46 1.644e+02  14.3554 
OBS: 61850.1192 LSST-g DDF  1.51324e+05  1.8126e+01 4096  1.000 34.160  1.74 5.439e+01  14.5555 
OBS: 61850.1268 LSST-i DDF  7.71786e+04  9.2875e+00 4096  1.000 34.900  1.91 1.722e+02  15.2796 
OBS: 61850.1365 LSST-r DDF  1.47435e+05  1.2229e+01 4096  1.000 34.990  1.99 1.219e+02  14.5875 
OBS: 61855.1085 LSST-g DDF  9.68033e+04  1.4592e+01 4096  1.000 34.150  2.56 5.399e+01  15.0374 
OBS: 61855.1161 LSST-i DDF  5.92631e+04  8.1989e+00 4096  1.000 34.900  2.24 1.720e+02  15.5701 
OBS: 61855.1258 LSST-r DDF  1.09062e+05  1.0531e+01 4096  1.000 34.990  2.10 1.218e+02  14.9038 
OBS: 61856.0964 LSST-r DDF  1.04740e+05  4.6348e+01 4096  1.000 31.730  2.26 2.707e+01  14.9521 
OBS: 61860.0953 LSST-g DDF  5.96427e+04  1.1399e+01 4096  1.000 34.160  1.94 5.406e+01  15.5674 
OBS: 61860.1030 LSST-i DDF  6.40308e+04  8.4577e+00 4096  1.000 34.900  1.72 1.721e+02  15.4762 
OBS: 61860.1127 LSST-r DDF  9.36046e+04  9.7573e+00 4096  1.000 34.990  1.97 1.216e+02  15.0719 
OBS: 61862.0950 LSST-g DDF  4.84541e+04  1.0281e+01 4096  1.000 34.160  1.93 5.497e+01  15.7864 
OBS: 61862.1026 LSST-i DDF  6.87412e+04  8.7622e+00 4096  1.000 34.900  1.77 1.722e+02  15.4064 
OBS: 61862.1123 LSST-r DDF  9.09916e+04  9.6676e+00 4096  1.000 34.980  2.01 1.216e+02  15.1074 
OBS: 61865.2334 LSST-g DDF  3.53232e+04  1.0977e+01 4096  1.000 33.740  5.02 4.907e+01  16.1310 
OBS: 61865.2410 LSST-i DDF  6.98564e+04  1.0724e+01 4096  1.000 34.690  5.01 1.988e+02  15.3880 
OBS: 61866.0039 LSST-r DDF  7.74731e+04  8.9977e+00 4096  1.000 35.060  2.55 3.234e+02  15.2771 
OBS: 61871.9953 LSST-g DDF  2.12502e+04  6.5836e+00 4096  1.000 34.310  1.90 1.412e+02  16.6846 
OBS: 61872.0030 LSST-i DDF  4.50054e+04  7.1274e+00 4096  1.000 34.930  1.77 2.499e+02  15.8710 
OBS: 61872.0127 LSST-r DDF  4.77879e+04  6.8286e+00 4096  1.000 35.080  1.77 2.566e+02  15.8122 
