SURVEY:   LSST
SNID:             5521  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61365.312     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61407.266  

REDSHIFT_HELIO:   0.011359 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.012535 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61369.406    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.693    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.07  # days 
SIM_TRESTMAX:        37.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.061 14.198 14.804 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.93872e+05  2.4830e+01 4096  1.000 33.750  3.12 5.303e+01  14.2759 
OBS: 61364.2960 LSST-i DDF  1.17367e+05  1.2390e+01 4096  1.000 34.750  2.65 2.029e+02  14.8265 
OBS: 61364.3057 LSST-r DDF  1.64641e+05  1.3964e+01 4096  1.000 34.830  2.78 1.356e+02  14.4582 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  2.11494e+05  2.3515e+01 6144  1.000 33.960  2.53 5.674e+01  14.1825 
OBS: 61365.3188 LSST-i DDF  1.22732e+05  1.9234e+01 4096  1.000 33.830  2.38 1.237e+02  14.7799 
OBS: 61366.3076 LSST-i DDF  1.24406e+05  1.6095e+01 4096  1.000 34.260  2.71 1.906e+02  14.7599 
OBS: 61366.3156 LSST-r DDF  1.90437e+05  1.4382e+01 4096  1.000 34.930  2.66 1.921e+02  14.2989 
OBS: 61378.2703 LSST-g DDF  1.61634e+05  2.1262e+01 4096  1.000 33.890  3.09 5.475e+01  14.4856 
OBS: 61378.2779 LSST-i DDF  7.83226e+04  9.9498e+00 4096  1.000 34.800  2.61 1.977e+02  15.2742 
OBS: 61378.2876 LSST-r DDF  1.51894e+05  1.3056e+01 4096  1.000 34.890  2.85 1.374e+02  14.5429 
OBS: 61379.2892 LSST-g DDF  1.49338e+05  1.9307e+01 4096  1.000 34.010  2.09 5.623e+01  14.5711 
OBS: 61379.2968 LSST-i DDF  7.37062e+04  9.3210e+00 4096  1.000 34.850  1.94 1.902e+02  15.3367 
OBS: 61379.3065 LSST-r DDF  1.44303e+05  1.2392e+01 4096  1.000 34.940  2.08 1.325e+02  14.6086 
OBS: 61382.2914 LSST-r DDF  1.22477e+05  1.1612e+01 4096  1.000 34.910  2.67 1.293e+02  14.7825 
OBS: 61382.2926 LSST-i DDF  6.45594e+04  7.4538e+00 4096  1.000 35.210  2.37 2.216e+02  15.4791 
OBS: 61382.2945 LSST-g DDF  1.15392e+05  1.1982e+01 4096  1.000 34.770  2.85 7.786e+01  14.8513 
OBS: 61383.2838 LSST-r DDF  1.16357e+05  1.1299e+01 4096  1.000 34.910  2.24 1.299e+02  14.8358 
OBS: 61383.2977 LSST-i DDF  6.39831e+04  7.3578e+00 4096  1.000 35.220  2.16 2.198e+02  15.4802 
OBS: 61383.3073 LSST-g DDF  1.05589e+05  1.5659e+01 4096  1.000 34.090  2.28 5.588e+01  14.9404 
OBS: 61384.2467 LSST-i DDF  6.39935e+04  2.0284e+01 4096  1.000 33.020  1.99 8.878e+01  15.4781 
OBS: 61384.2530 LSST-r DDF  1.11184e+05  1.1408e+01 4096  1.000 34.840  2.11 1.316e+02  14.8765 
OBS: 61385.2706 LSST-g DDF  8.87974e+04  1.0828e+01 4096  1.000 34.710  3.19 7.634e+01  15.1290 
OBS: 61385.2782 LSST-i DDF  6.49901e+04  6.3546e+00 4096  1.000 35.580  2.73 2.666e+02  15.4711 
OBS: 61385.2879 LSST-r DDF  1.08784e+05  7.7262e+00 4096  1.000 35.670  2.88 1.818e+02  14.9076 
OBS: 61386.2769 LSST-g DDF  8.13615e+04  1.4294e+01 4096  1.000 34.010  2.80 5.471e+01  15.2291 
OBS: 61386.2869 LSST-i DDF  6.56912e+04  8.6610e+00 4096  1.000 34.910  2.61 1.899e+02  15.4525 
OBS: 61386.2942 LSST-r DDF  1.07008e+05  1.0700e+01 4096  1.000 34.940  2.48 1.279e+02  14.9306 
OBS: 61387.2310 LSST-g DDF  7.41136e+04  1.5124e+01 4096  1.000 33.790  3.02 5.158e+01  15.3237 
OBS: 61387.2386 LSST-i DDF  6.78177e+04  9.4217e+00 4096  1.000 34.770  2.56 1.983e+02  15.4273 
OBS: 61387.2483 LSST-r DDF  1.05046e+05  1.1059e+01 4096  1.000 34.850  2.44 1.311e+02  14.9500 
OBS: 61388.2423 LSST-g DDF  6.74492e+04  1.3744e+01 4096  1.000 33.890  2.28 5.306e+01  15.4236 
OBS: 61388.2499 LSST-i DDF  6.90795e+04  9.2578e+00 4096  1.000 34.810  2.26 1.937e+02  15.4014 
OBS: 61388.2618 LSST-r DDF  1.02770e+05  1.0430e+01 4096  1.000 34.950  2.19 1.329e+02  14.9695 
OBS: 61389.2352 LSST-g DDF  6.17596e+04  1.3204e+01 4096  1.000 33.880  2.01 5.226e+01  15.5232 
OBS: 61389.2480 LSST-i DDF  7.14895e+04  9.2884e+00 4096  1.000 34.860  2.78 1.984e+02  15.3771 
OBS: 61389.2567 LSST-r DDF  1.01042e+05  1.0416e+01 4096  1.000 34.940  2.66 1.310e+02  14.9896 
OBS: 61390.2434 LSST-g DDF  5.56375e+04  1.2318e+01 4096  1.000 33.920  2.23 5.329e+01  15.6271 
OBS: 61390.2510 LSST-i DDF  7.13779e+04  9.3822e+00 4096  1.000 34.820  2.43 1.911e+02  15.3558 
OBS: 61390.2607 LSST-r DDF  9.83549e+04  1.0444e+01 4096  1.000 34.900  2.21 1.289e+02  15.0130 
OBS: 61395.2676 LSST-g DDF  3.71576e+04  6.5342e+00 4096  1.000 34.890  2.33 1.373e+02  16.0807 
OBS: 61395.2752 LSST-i DDF  6.63078e+04  6.1994e+00 4096  1.000 35.630  2.01 2.877e+02  15.4471 
OBS: 61395.2849 LSST-r DDF  7.98405e+04  6.4136e+00 4096  1.000 35.740  2.15 2.246e+02  15.2455 
OBS: 61396.2120 LSST-g DDF  3.46148e+04  1.0435e+01 4096  1.000 34.010  2.84 1.903e+02  16.1504 
OBS: 61396.2196 LSST-i DDF  6.39971e+04  9.0733e+00 4096  1.000 34.810  2.06 2.836e+02  15.4878 
OBS: 61396.2293 LSST-r DDF  7.58961e+04  9.1110e+00 4096  1.000 34.950  1.82 2.784e+02  15.3054 
OBS: 61404.3035 LSST-r DDF  4.67386e+04  3.0248e+01 4096  1.000 31.810  1.78 4.788e+01  15.8160 
