SURVEY:   LSST
SNID:             5193  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0284 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.133 0.104 0.072 0.054 0.042 0.035  # MW mag-XT per band
PEAKMJD:  61162.988     # estimate for LC fit codes
MJD_TRIGGER:       61152.078  
MJD_DETECT_FIRST:  61151.047  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.010350 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011533 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           75397    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61160.984    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.408    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        35.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.025 14.137 14.789 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61151.0459 LSST-g DDF  1.14245e+05  1.5844e+01 4096  1.000 34.150  2.45 5.473e+01  14.8670 
OBS: 61151.0535 LSST-i DDF  7.53547e+04  9.2194e+00 4096  1.000 34.900  2.29 1.730e+02  15.3075 
OBS: 61151.0632 LSST-r DDF  1.00923e+05  1.0189e+01 4096  1.000 34.980  2.27 1.230e+02  14.9937 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61152.0781
OBS: 61152.0787 LSST-g DDF  1.35694e+05  1.7284e+01 6144  1.000 34.150  3.06 5.737e+01  14.6678 
OBS: 61152.0863 LSST-i DDF  8.93847e+04  1.0174e+01 4096  1.000 34.890  3.10 1.761e+02  15.1157 
OBS: 61152.0961 LSST-r DDF  1.19199e+05  1.1223e+01 4096  1.000 34.960  3.31 1.242e+02  14.8062 
OBS: 61153.1381 LSST-g DDF  1.59957e+05  1.9797e+01 4096  1.000 34.030  2.21 5.419e+01  14.4928 
OBS: 61153.1457 LSST-i DDF  1.02458e+05  1.0995e+01 4096  1.000 34.840  1.90 1.884e+02  14.9662 
OBS: 61153.1554 LSST-r DDF  1.39306e+05  1.2517e+01 4096  1.000 34.880  2.04 1.292e+02  14.6435 
OBS: 61153.9889 LSST-i DDF  1.12171e+05  4.9736e+01 4096  1.000 31.670  2.16 4.882e+01  14.8743 
OBS: 61155.0239 LSST-r DDF  1.70709e+05  9.0637e+00 4096  1.000 35.830  2.73 3.627e+02  14.4221 
OBS: 61155.0244 LSST-i DDF  1.22136e+05  9.4434e+00 4096  1.000 35.380  2.19 3.223e+02  14.7913 
OBS: 61155.0350 LSST-g DDF  2.00384e+05  1.9301e+01 4096  1.000 34.350  2.70 1.612e+02  14.2486 
OBS: 61158.9688 LSST-i DDF  1.28253e+05  5.4885e+01 4096  1.000 31.690  3.06 7.672e+01  14.7305 
OBS: 61162.9875 LSST-g DDF  2.39372e+05  2.0898e+01 4096  1.000 34.360  1.95 1.821e+02  14.0482 
OBS: 61162.9951 LSST-i DDF  1.15115e+05  1.1163e+01 4096  1.000 34.940  1.77 2.590e+02  14.8460 
OBS: 61163.0048 LSST-r DDF  2.18303e+05  1.4246e+01 4096  1.000 35.090  1.58 2.749e+02  14.1437 
OBS: 61163.9809 LSST-g DDF  2.34337e+05  2.0971e+01 4096  1.000 34.320  1.63 1.095e+02  14.0732 
OBS: 61163.9885 LSST-i DDF  1.12143e+05  1.1011e+01 4096  1.000 34.930  1.53 2.206e+02  14.8700 
OBS: 61163.9982 LSST-r DDF  2.16224e+05  1.4285e+01 4096  1.000 35.070  1.67 2.085e+02  14.1624 
OBS: 61165.0849 LSST-g DDF  2.27712e+05  2.1507e+01 4096  1.000 34.260  2.98 1.683e+02  14.1090 
OBS: 61165.0925 LSST-i DDF  1.08170e+05  1.1191e+01 4096  1.000 34.890  2.44 2.456e+02  14.9155 
OBS: 61165.1022 LSST-r DDF  2.09474e+05  1.4712e+01 4096  1.000 35.000  3.01 2.472e+02  14.1923 
OBS: 61166.0865 LSST-g DDF  2.20918e+05  2.1297e+01 4096  1.000 34.240  2.98 1.388e+02  14.1475 
OBS: 61166.0941 LSST-i DDF  1.03291e+05  1.1256e+01 4096  1.000 34.880  3.62 2.350e+02  14.9697 
OBS: 61166.1038 LSST-r DDF  2.05274e+05  1.4883e+01 4096  1.000 34.980  4.27 2.285e+02  14.2279 
OBS: 61170.0177 LSST-g DDF  1.79642e+05  1.4050e+01 4096  1.000 34.900  2.09 8.020e+01  14.3643 
OBS: 61170.0253 LSST-i DDF  8.38789e+04  6.8426e+00 4096  1.000 35.650  1.74 2.514e+02  15.2002 
OBS: 61170.0322 LSST-r DDF  1.65673e+05  9.0095e+00 4096  1.000 35.780  1.99 1.841e+02  14.4488 
