SURVEY:   LSST
SNID:             4845  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0172 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.063 0.044 0.032 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61009.289  
MJD_DETECT_FIRST:  61008.293  
MJD_DETECT_LAST:   61056.172  

REDSHIFT_HELIO:   0.007615 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008778 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           999564    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0172   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.052     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61017.832    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.238    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        38.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.981 14.112 14.767 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61008.2919 LSST-i DDF  8.07459e+04  1.2999e+01 4096  1.000 34.250  2.63 1.507e+02  15.2357 
OBS: 61008.2999 LSST-r DDF  1.08078e+05  1.1024e+01 4096  1.000 34.890  2.68 1.320e+02  14.9161 
OBS: 61009.2873 LSST-r DDF  1.25957e+05  1.1965e+01 6144  1.000 34.870  2.04 1.332e+02  14.7440 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61009.2891
OBS: 61009.2898 LSST-i DDF  9.45947e+04  9.1089e+00 4096  1.000 35.170  2.06 2.314e+02  15.0631 
OBS: 61009.2926 LSST-g DDF  1.46939e+05  1.3945e+01 4096  1.000 34.700  2.40 7.783e+01  14.5861 
OBS: 61010.2884 LSST-r DDF  1.45187e+05  1.1253e+01 4096  1.000 35.160  2.38 1.585e+02  14.5953 
OBS: 61010.2979 LSST-i DDF  1.07728e+05  8.9962e+00 4096  1.000 35.340  2.18 2.606e+02  14.9288 
OBS: 61010.3065 LSST-g DDF  1.70103e+05  2.0416e+01 4096  1.000 34.030  2.23 5.631e+01  14.4249 
OBS: 61011.2945 LSST-r DDF  1.63100e+05  1.5784e+01 4096  1.000 34.560  2.55 1.573e+02  14.4703 
OBS: 61011.3199 LSST-g DDF  1.95038e+05  3.3851e+01 4096  1.000 33.080  2.21 3.591e+01  14.2877 
OBS: 61012.2898 LSST-g DDF  2.15641e+05  2.8364e+01 4096  1.000 33.590  2.49 1.170e+02  14.1755 
OBS: 61012.2966 LSST-i DDF  1.24872e+05  1.2127e+01 4096  1.000 34.860  2.21 2.512e+02  14.7576 
OBS: 61012.3062 LSST-r DDF  1.79503e+05  1.3565e+01 4096  1.000 34.990  2.19 2.157e+02  14.3677 
OBS: 61022.2353 LSST-g DDF  2.32569e+05  2.5582e+01 4096  1.000 33.880  2.27 6.251e+01  14.0814 
OBS: 61022.2429 LSST-i DDF  1.08716e+05  1.1696e+01 4096  1.000 34.790  2.44 2.103e+02  14.9142 
OBS: 61022.2527 LSST-r DDF  2.12240e+05  1.5389e+01 4096  1.000 34.890  2.30 1.546e+02  14.1811 
OBS: 61023.2438 LSST-g DDF  2.24148e+05  2.4660e+01 4096  1.000 33.920  2.70 5.532e+01  14.1247 
OBS: 61023.2514 LSST-i DDF  1.01679e+05  1.1100e+01 4096  1.000 34.820  2.15 1.985e+02  14.9720 
OBS: 61023.2611 LSST-r DDF  2.05075e+05  1.4975e+01 4096  1.000 34.910  2.25 1.391e+02  14.2215 
OBS: 61024.2324 LSST-g DDF  2.14109e+05  2.4762e+01 4096  1.000 33.860  2.17 5.248e+01  14.1749 
OBS: 61024.2401 LSST-i DDF  9.70982e+04  1.0983e+01 4096  1.000 34.790  1.99 1.959e+02  15.0333 
OBS: 61024.2529 LSST-r DDF  1.95406e+05  1.4478e+01 4096  1.000 34.930  2.16 1.337e+02  14.2713 
OBS: 61025.2427 LSST-i DDF  9.13953e+04  1.0670e+01 4096  1.000 34.800  2.42 1.934e+02  15.0975 
OBS: 61025.2524 LSST-r DDF  1.85837e+05  1.4471e+01 4096  1.000 34.880  2.67 1.291e+02  14.3281 
OBS: 61025.2773 LSST-g DDF  2.03346e+05  1.5870e+01 4096  1.000 34.770  2.13 7.840e+01  14.2355 
OBS: 61027.2584 LSST-i DDF  8.20186e+04  6.9884e+00 4096  1.000 35.590  2.00 2.665e+02  15.2132 
OBS: 61027.2681 LSST-r DDF  1.66201e+05  9.4507e+00 4096  1.000 35.680  2.00 1.811e+02  14.4555 
OBS: 61027.2711 LSST-g DDF  1.79305e+05  2.0666e+01 4096  1.000 34.060  2.08 5.478e+01  14.3658 
OBS: 61028.2141 LSST-g DDF  1.67103e+05  2.2833e+01 4096  1.000 33.770  2.87 5.066e+01  14.4391 
