SURVEY:   LSST
SNID:             3475  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61111.141     # estimate for LC fit codes
MJD_TRIGGER:       61107.113  
MJD_DETECT_FIRST:  61106.070  
MJD_DETECT_LAST:   61148.059  

REDSHIFT_HELIO:   0.007458 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008623 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           711633    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61110.465    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.280    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.18  # days 
SIM_TRESTMAX:        37.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.080 14.196 14.813 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61106.0717 LSST-g DDF  2.07330e+05  2.0392e+01 4096  1.000 34.260  2.56 1.358e+02  14.2058 
OBS: 61106.0794 LSST-i DDF  1.22393e+05  1.1785e+01 4096  1.000 34.910  2.52 2.504e+02  14.7828 
OBS: 61106.0891 LSST-r DDF  1.76414e+05  1.3098e+01 4096  1.000 35.060  2.57 2.497e+02  14.3761 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61107.1133
OBS: 61107.1149 LSST-g DDF  2.17546e+05  2.0413e+01 6144  1.000 34.320  3.50 1.343e+02  14.1469 
OBS: 61107.1286 LSST-i DDF  1.24949e+05  1.1390e+01 4096  1.000 34.980  1.89 2.300e+02  14.7617 
OBS: 61107.1322 LSST-r DDF  1.89873e+05  1.3430e+01 4096  1.000 35.070  2.19 2.111e+02  14.3033 
OBS: 61108.0716 LSST-g DDF  2.27328e+05  2.3075e+01 4096  1.000 34.080  3.17 5.414e+01  14.1132 
OBS: 61108.0792 LSST-i DDF  1.24889e+05  1.1989e+01 4096  1.000 34.880  2.80 1.861e+02  14.7604 
OBS: 61108.0889 LSST-r DDF  1.98426e+05  1.4177e+01 4096  1.000 35.000  3.00 1.508e+02  14.2549 
OBS: 61109.1079 LSST-g DDF  2.29712e+05  2.1928e+01 4096  1.000 34.200  1.98 6.443e+01  14.0906 
OBS: 61109.1155 LSST-i DDF  1.22577e+05  1.1614e+01 4096  1.000 34.910  1.83 1.862e+02  14.7770 
OBS: 61109.1252 LSST-r DDF  2.07068e+05  1.4296e+01 4096  1.000 35.020  2.07 1.452e+02  14.2198 
OBS: 61110.1397 LSST-g DDF  2.31951e+05  2.2027e+01 4096  1.000 34.200  1.69 6.127e+01  14.0817 
OBS: 61110.1474 LSST-i DDF  1.20008e+05  1.1471e+01 4096  1.000 34.910  1.57 1.819e+02  14.8039 
OBS: 61110.1571 LSST-r DDF  2.07782e+05  1.4309e+01 4096  1.000 35.020  1.81 1.392e+02  14.2000 
OBS: 61111.1398 LSST-g DDF  2.32522e+05  2.2578e+01 4096  1.000 34.150  2.45 5.442e+01  14.0849 
OBS: 61111.1475 LSST-i DDF  1.16676e+05  1.1435e+01 4096  1.000 34.900  2.51 1.722e+02  14.8331 
OBS: 61111.1572 LSST-r DDF  2.09925e+05  1.4666e+01 4096  1.000 34.980  2.56 1.221e+02  14.1948 
OBS: 61112.1392 LSST-g DDF  2.28897e+05  2.2288e+01 4096  1.000 34.160  1.82 5.464e+01  14.1000 
OBS: 61112.1405 LSST-i DDF  1.14339e+05  1.1000e+01 4096  1.000 34.950  1.71 1.780e+02  14.8640 
OBS: 61112.1565 LSST-r DDF  2.08227e+05  1.4513e+01 4096  1.000 34.990  1.57 1.227e+02  14.2010 
OBS: 61114.1391 LSST-g DDF  2.16761e+05  2.1690e+01 4096  1.000 34.160  1.79 5.450e+01  14.1630 
OBS: 61114.1467 LSST-i DDF  1.07044e+05  1.0906e+01 4096  1.000 34.900  1.87 1.725e+02  14.9364 
OBS: 61114.1546 LSST-r DDF  2.01155e+05  1.3955e+01 4096  1.000 35.040  2.16 1.251e+02  14.2467 
OBS: 61116.1202 LSST-g DDF  1.97409e+05  2.0804e+01 4096  1.000 34.150  2.29 5.424e+01  14.2574 
OBS: 61116.1269 LSST-i DDF  9.48411e+04  1.0004e+01 4096  1.000 34.960  2.00 1.765e+02  15.0555 
OBS: 61116.1376 LSST-r DDF  1.84179e+05  1.3675e+01 4096  1.000 34.990  2.44 1.217e+02  14.3288 
OBS: 61117.0654 LSST-i DDF  8.92177e+04  4.5174e+01 4096  1.000 31.630  2.33 3.937e+01  15.1190 
OBS: 61118.1287 LSST-g DDF  1.75333e+05  1.9714e+01 4096  1.000 34.140  2.90 5.390e+01  14.3838 
