SURVEY:   LSST
SNID:             7155  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.644531  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0222 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.104 0.082 0.057 0.042 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61407.266     # estimate for LC fit codes
MJD_TRIGGER:       61405.199  
MJD_DETECT_FIRST:  61404.312  
MJD_DETECT_LAST:   61447.238  

REDSHIFT_HELIO:   0.006537 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007712 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           469329    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.644531     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0222   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61409.113    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.269    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -4.76  # days 
SIM_TRESTMAX:        37.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.943 14.087 14.750 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 108 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3124 LSST-r DDF  1.95841e+05  4.3015e+01 4096  1.000 32.570  1.68 6.735e+01  14.2797 
OBS: 61405.1982 LSST-g DDF  2.49517e+05  2.5459e+01 6144  1.000 33.970  3.19 6.730e+01  14.0107 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.1992
OBS: 61405.2116 LSST-i DDF  1.33460e+05  1.2364e+01 4096  1.000 34.880  2.30 2.144e+02  14.6852 
OBS: 61405.2195 LSST-r DDF  2.06765e+05  1.4520e+01 4096  1.000 34.990  2.49 1.643e+02  14.2152 
OBS: 61406.1970 LSST-g DDF  2.56299e+05  2.6482e+01 4096  1.000 33.910  2.74 5.173e+01  13.9771 
OBS: 61406.2118 LSST-i DDF  1.34208e+05  1.2373e+01 4096  1.000 34.880  2.30 1.966e+02  14.6833 
OBS: 61406.2144 LSST-r DDF  2.16307e+05  1.5370e+01 4096  1.000 34.910  2.15 1.346e+02  14.1599 
OBS: 61407.2071 LSST-i DDF  1.31762e+05  1.2910e+01 4096  1.000 34.820  4.30 1.857e+02  14.6957 
OBS: 61407.2169 LSST-r DDF  2.25538e+05  1.5807e+01 4096  1.000 34.900  3.29 1.250e+02  14.1222 
OBS: 61407.2645 LSST-g DDF  2.64330e+05  1.7180e+01 4096  1.000 34.890  4.71 8.778e+01  13.9548 
OBS: 61408.2378 LSST-i DDF  1.28921e+05  8.9300e+00 4096  1.000 35.570  3.36 2.648e+02  14.7239 
OBS: 61408.2475 LSST-r DDF  2.27907e+05  1.1205e+01 4096  1.000 35.660  3.45 1.809e+02  14.0982 
OBS: 61408.2955 LSST-g DDF  2.62800e+05  2.3905e+01 4096  1.000 34.160  2.98 5.848e+01  13.9447 
OBS: 61409.3069 LSST-r DDF  2.31682e+05  6.8824e+01 4096  1.000 31.730  2.70 2.725e+01  14.0869 
OBS: 61409.3174 LSST-g DDF  2.62015e+05  2.3850e+01 4096  1.000 34.160  2.17 5.604e+01  13.9447 
OBS: 61409.3229 LSST-i DDF  1.26300e+05  1.6714e+01 4096  1.000 34.150  1.84 1.225e+02  14.7559 
OBS: 61410.2036 LSST-r DDF  2.29297e+05  1.5977e+01 4096  1.000 34.890  2.48 1.270e+02  14.0868 
OBS: 61410.2807 LSST-i DDF  1.21220e+05  9.6139e+00 4096  1.000 35.310  1.97 2.185e+02  14.7835 
OBS: 61410.3154 LSST-g DDF  2.61201e+05  2.3808e+01 4096  1.000 34.160  1.91 5.423e+01  13.9534 
OBS: 61411.1977 LSST-r DDF  2.29437e+05  1.5968e+01 4096  1.000 34.890  2.07 1.278e+02  14.0957 
OBS: 61411.3268 LSST-g DDF  2.58367e+05  2.3680e+01 4096  1.000 34.160  2.01 5.409e+01  13.9724 
OBS: 61412.2556 LSST-i DDF  1.15718e+05  8.1454e+00 4096  1.000 35.620  1.93 2.554e+02  14.8380 
OBS: 61412.2672 LSST-r DDF  2.27368e+05  1.0795e+01 4096  1.000 35.730  2.12 1.775e+02  14.1175 
OBS: 61412.3028 LSST-g DDF  2.51190e+05  2.2297e+01 4096  1.000 34.260  1.85 5.668e+01  13.9994 
OBS: 61413.2334 LSST-r DDF  2.18976e+05  6.8421e+01 4096  1.000 31.690  3.92 2.730e+01  14.1447 
OBS: 61413.3071 LSST-g DDF  2.43845e+05  2.2296e+01 4096  1.000 34.230  3.06 5.601e+01  14.0344 
OBS: 61413.3245 LSST-i DDF  1.10274e+05  1.1249e+01 4096  1.000 34.890  3.16 1.711e+02  14.8852 
OBS: 61414.2132 LSST-r DDF  2.13563e+05  1.2968e+01 4096  1.000 35.270  3.01 1.537e+02  14.1801 
OBS: 61414.3138 LSST-g DDF  2.34401e+05  2.2665e+01 4096  1.000 34.150  2.29 5.378e+01  14.0757 
