SURVEY:   LSST
SNID:             3051  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.292969  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0136 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.064 0.050 0.035 0.026 0.020 0.017  # MW mag-XT per band
PEAKMJD:  61155.035     # estimate for LC fit codes
MJD_TRIGGER:       61148.059  
MJD_DETECT_FIRST:  61148.035  
MJD_DETECT_LAST:   61193.992  

REDSHIFT_HELIO:   0.008578 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009749 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           623912    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.292969     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0136   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61157.602    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.387    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        36.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.747 13.917 14.657 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61148.0366 LSST-g DDF  1.83068e+05  1.9842e+01 4096  1.000 34.170  1.73 5.440e+01  14.3295 
OBS: 61148.0479 LSST-i DDF  1.06032e+05  1.0533e+01 4096  1.000 34.960  1.48 1.764e+02  14.9344 
OBS: 61148.0583 LSST-r DDF  1.46847e+05  1.1919e+01 6144  1.000 35.040  1.68 1.251e+02  14.5809 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61148.0586
OBS: 61150.0106 LSST-g DDF  2.39922e+05  1.6234e+01 4096  1.000 34.900  2.28 7.799e+01  14.0492 
OBS: 61150.0183 LSST-i DDF  1.33628e+05  8.6205e+00 4096  1.000 35.650  1.96 2.455e+02  14.6901 
OBS: 61150.0280 LSST-r DDF  1.89281e+05  9.8043e+00 4096  1.000 35.740  1.98 1.738e+02  14.3043 
OBS: 61151.0459 LSST-g DDF  2.67682e+05  2.4222e+01 4096  1.000 34.150  2.45 5.473e+01  13.9396 
OBS: 61151.0496 LSST-i DDF  1.42285e+05  1.2244e+01 4096  1.000 34.960  2.28 1.801e+02  14.6147 
OBS: 61151.0632 LSST-r DDF  2.08177e+05  1.4597e+01 4096  1.000 34.980  2.27 1.230e+02  14.1960 
OBS: 61152.0787 LSST-g DDF  2.89080e+05  2.5185e+01 4096  1.000 34.150  3.06 5.737e+01  13.8487 
OBS: 61152.0863 LSST-i DDF  1.48318e+05  1.2989e+01 4096  1.000 34.890  3.10 1.761e+02  14.5682 
OBS: 61152.0961 LSST-r DDF  2.29049e+05  1.5490e+01 4096  1.000 34.960  3.31 1.242e+02  14.1109 
OBS: 61153.1381 LSST-g DDF  3.05166e+05  2.7326e+01 4096  1.000 34.030  2.21 5.419e+01  13.7853 
OBS: 61153.1457 LSST-i DDF  1.50948e+05  1.3307e+01 4096  1.000 34.840  1.90 1.884e+02  14.5511 
OBS: 61153.1554 LSST-r DDF  2.41197e+05  1.6446e+01 4096  1.000 34.880  2.04 1.292e+02  14.0425 
OBS: 61154.1690 LSST-i DDF  1.50448e+05  1.9255e+01 4096  1.000 34.070  3.28 1.481e+02  14.5581 
OBS: 61154.1814 LSST-g DDF  3.14741e+05  3.1742e+01 4096  1.000 33.740  3.10 4.993e+01  13.7574 
OBS: 61155.0239 LSST-r DDF  2.60009e+05  1.1123e+01 4096  1.000 35.830  2.73 3.627e+02  13.9604 
OBS: 61155.0244 LSST-i DDF  1.49134e+05  1.0402e+01 4096  1.000 35.380  2.19 3.223e+02  14.5748 
OBS: 61155.0350 LSST-g DDF  3.18410e+05  2.4234e+01 4096  1.000 34.350  2.70 1.612e+02  13.7487 
OBS: 61162.9875 LSST-g DDF  2.92098e+05  2.3061e+01 4096  1.000 34.360  1.95 1.821e+02  13.8423 
OBS: 61162.9951 LSST-i DDF  1.19603e+05  1.1373e+01 4096  1.000 34.940  1.77 2.590e+02  14.8134 
OBS: 61163.0048 LSST-r DDF  2.51575e+05  1.5283e+01 4096  1.000 35.090  1.58 2.749e+02  14.0003 
OBS: 61163.9809 LSST-g DDF  2.83050e+05  2.3041e+01 4096  1.000 34.320  1.63 1.095e+02  13.8757 
OBS: 61163.9885 LSST-i DDF  1.13686e+05  1.1085e+01 4096  1.000 34.930  1.53 2.206e+02  14.8640 
OBS: 61163.9982 LSST-r DDF  2.41416e+05  1.5089e+01 4096  1.000 35.070  1.67 2.085e+02  14.0425 
OBS: 61165.0849 LSST-g DDF  2.71859e+05  2.3448e+01 4096  1.000 34.260  2.98 1.683e+02  13.9208 
OBS: 61165.0925 LSST-i DDF  1.07485e+05  1.1157e+01 4096  1.000 34.890  2.44 2.456e+02  14.9255 
OBS: 61165.1022 LSST-r DDF  2.28806e+05  1.5355e+01 4096  1.000 35.000  3.01 2.472e+02  14.0983 
OBS: 61166.0865 LSST-g DDF  2.59801e+05  2.3063e+01 4096  1.000 34.240  2.98 1.388e+02  13.9673 
OBS: 61166.0941 LSST-i DDF  1.02087e+05  1.1196e+01 4096  1.000 34.880  3.62 2.350e+02  14.9792 
OBS: 61166.1038 LSST-r DDF  2.16297e+05  1.5256e+01 4096  1.000 34.980  4.27 2.285e+02  14.1561 
OBS: 61168.1082 LSST-g DDF  2.32813e+05  1.7086e+01 4096  1.000 34.760  2.74 1.023e+02  14.0887 
OBS: 61168.1158 LSST-i DDF  8.96356e+04  7.5214e+00 4096  1.000 35.550  2.55 2.938e+02  15.1224 
OBS: 61168.1241 LSST-r DDF  1.93082e+05  1.0919e+01 4096  1.000 35.540  2.85 2.185e+02  14.2838 
OBS: 61170.0177 LSST-g DDF  2.05384e+05  1.5021e+01 4096  1.000 34.900  2.09 8.020e+01  14.2282 
OBS: 61170.0253 LSST-i DDF  7.75706e+04  6.5844e+00 4096  1.000 35.650  1.74 2.514e+02  15.2731 
OBS: 61170.0322 LSST-r DDF  1.71755e+05  9.1726e+00 4096  1.000 35.780  1.99 1.841e+02  14.4134 
OBS: 61170.9785 LSST-g DDF  1.92545e+05  2.0256e+01 4096  1.000 34.180  1.69 5.766e+01  14.2938 
OBS: 61170.9861 LSST-i DDF  7.44191e+04  9.0527e+00 4096  1.000 34.910  1.55 1.757e+02  15.3218 
OBS: 61170.9959 LSST-r DDF  1.61601e+05  1.2732e+01 4096  1.000 35.000  1.58 1.265e+02  14.4809 
OBS: 61171.9846 LSST-g DDF  1.79415e+05  1.9656e+01 4096  1.000 34.170  2.31 5.716e+01  14.3624 
OBS: 61171.9922 LSST-i DDF  7.15920e+04  8.9606e+00 4096  1.000 34.900  1.96 1.758e+02  15.3617 
OBS: 61172.0020 LSST-r DDF  1.52467e+05  1.2446e+01 4096  1.000 34.990  2.25 1.264e+02  14.5456 
OBS: 61172.9775 LSST-g DDF  1.68199e+05  1.9041e+01 4096  1.000 34.170  2.61 5.735e+01  14.4358 
OBS: 61172.9852 LSST-i DDF  6.94326e+04  8.8642e+00 4096  1.000 34.900  2.29 1.756e+02  15.3987 
OBS: 61172.9949 LSST-r DDF  1.44882e+05  1.2150e+01 4096  1.000 34.990  2.61 1.263e+02  14.5946 
OBS: 61173.9773 LSST-g DDF  1.56452e+05  1.8369e+01 4096  1.000 34.170  2.69 5.758e+01  14.5119 
