SURVEY:   LSST
SNID:             3412  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61081.176     # estimate for LC fit codes
MJD_TRIGGER:       61081.160  
MJD_DETECT_FIRST:  61080.137  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.009723 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010890 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           698369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.460     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61080.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.125    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.06  # days 
SIM_TRESTMAX:        36.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.728 14.648 15.117 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61080.1376 LSST-g DDF  1.29130e+05  1.7403e+01 4096  1.000 34.080  2.74 5.490e+01  14.7297 
OBS: 61080.1452 LSST-i DDF  9.01772e+04  1.0209e+01 4096  1.000 34.880  2.49 1.898e+02  15.1095 
OBS: 61080.1549 LSST-r DDF  1.36162e+05  1.1782e+01 4096  1.000 34.990  2.31 1.434e+02  14.6517 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61081.1602
OBS: 61081.1604 LSST-g DDF  1.27881e+05  1.6983e+01 6144  1.000 34.120  2.06 5.521e+01  14.7317 
OBS: 61081.1680 LSST-i DDF  8.73241e+04  9.9264e+00 4096  1.000 34.890  1.94 1.811e+02  15.1402 
OBS: 61081.1763 LSST-r DDF  1.37634e+05  1.1506e+01 4096  1.000 35.050  2.09 1.377e+02  14.6467 
OBS: 61083.2225 LSST-g DDF  1.22103e+05  1.6218e+01 4096  1.000 34.170  2.06 5.633e+01  14.7831 
OBS: 61083.2301 LSST-i DDF  8.26360e+04  9.5355e+00 4096  1.000 34.910  1.58 1.760e+02  15.2154 
OBS: 61083.2340 LSST-r DDF  1.34494e+05  1.1353e+01 4096  1.000 35.050  1.51 1.317e+02  14.6800 
OBS: 61086.1501 LSST-g DDF  1.07068e+05  1.1275e+01 4096  1.000 34.820  2.65 7.762e+01  14.9349 
OBS: 61086.1577 LSST-i DDF  6.92792e+04  6.3150e+00 4096  1.000 35.630  2.06 2.566e+02  15.4042 
OBS: 61086.1670 LSST-r DDF  1.18491e+05  7.7693e+00 4096  1.000 35.740  2.01 1.812e+02  14.8079 
OBS: 61087.1374 LSST-r DDF  1.12000e+05  3.4158e+01 4096  1.000 32.470  2.73 3.947e+01  14.8676 
OBS: 61089.1713 LSST-i DDF  5.73870e+04  3.6170e+01 4096  1.000 31.650  2.40 3.902e+01  15.6096 
OBS: 61090.2020 LSST-g DDF  7.94228e+04  1.3091e+01 4096  1.000 34.170  2.08 5.616e+01  15.2479 
OBS: 61090.2096 LSST-i DDF  5.39250e+04  7.7461e+00 4096  1.000 34.910  1.77 1.746e+02  15.6704 
OBS: 61090.2194 LSST-r DDF  9.38545e+04  9.7218e+00 4096  1.000 35.000  1.83 1.251e+02  15.0723 
OBS: 61094.1148 LSST-g DDF  5.63812e+04  8.3154e+00 4096  1.000 34.800  2.96 9.245e+01  15.6223 
OBS: 61094.1224 LSST-i DDF  4.80744e+04  5.4754e+00 4096  1.000 35.600  2.77 2.693e+02  15.7934 
OBS: 61094.1321 LSST-r DDF  7.64998e+04  6.4374e+00 4096  1.000 35.690  2.67 1.915e+02  15.2857 
OBS: 61096.1721 LSST-g DDF  4.66661e+04  1.0112e+01 4096  1.000 34.160  2.43 5.580e+01  15.8267 
OBS: 61096.1797 LSST-i DDF  4.95466e+04  7.4927e+00 4096  1.000 34.900  1.99 1.741e+02  15.7672 
OBS: 61096.1895 LSST-r DDF  7.23515e+04  8.6001e+00 4096  1.000 34.990  2.18 1.243e+02  15.3537 
OBS: 61097.1722 LSST-g DDF  4.25262e+04  2.8756e+01 4096  1.000 31.800  2.02 2.983e+01  15.9302 
OBS: 61097.1962 LSST-r DDF  7.04825e+04  3.7272e+01 4096  1.000 31.780  1.94 3.453e+01  15.3734 
OBS: 61098.2595 LSST-g DDF  3.82818e+04  9.2984e+00 4096  1.000 34.130  2.19 6.204e+01  16.0424 
OBS: 61098.2672 LSST-i DDF  5.24488e+04  7.8433e+00 4096  1.000 34.870  2.13 1.819e+02  15.7097 
OBS: 61098.2769 LSST-r DDF  6.97105e+04  8.6950e+00 4096  1.000 34.930  2.32 1.274e+02  15.3927 
OBS: 61106.0717 LSST-g DDF  1.91449e+04  6.6170e+00 4096  1.000 34.260  2.56 1.358e+02  16.7980 
OBS: 61106.0794 LSST-i DDF  4.79301e+04  7.6145e+00 4096  1.000 34.910  2.52 2.504e+02  15.7894 
OBS: 61106.0891 LSST-r DDF  5.07705e+04  7.2577e+00 4096  1.000 35.060  2.57 2.497e+02  15.7395 
OBS: 61107.1149 LSST-g DDF  1.78994e+04  6.5730e+00 4096  1.000 34.320  3.50 1.343e+02  16.8758 
OBS: 61107.1286 LSST-i DDF  4.60939e+04  7.0293e+00 4096  1.000 34.980  1.89 2.299e+02  15.8509 
OBS: 61107.1322 LSST-r DDF  4.66799e+04  6.7916e+00 4096  1.000 35.070  2.19 2.111e+02  15.8184 
OBS: 61108.1868 LSST-r DDF  4.33626e+04  2.9293e+01 4096  1.000 31.800  2.00 4.174e+01  15.9015 
OBS: 61109.1079 LSST-g DDF  1.56665e+04  5.7987e+00 4096  1.000 34.200  1.98 6.443e+01  17.0104 
OBS: 61109.1155 LSST-i DDF  4.04598e+04  6.7587e+00 4096  1.000 34.910  1.83 1.862e+02  15.9805 
OBS: 61109.1252 LSST-r DDF  4.05689e+04  6.3971e+00 4096  1.000 35.020  2.07 1.452e+02  15.9760 
OBS: 61110.1397 LSST-g DDF  1.48877e+04  5.6297e+00 4096  1.000 34.200  1.69 6.127e+01  17.0715 
OBS: 61110.1474 LSST-i DDF  3.80730e+04  6.5248e+00 4096  1.000 34.910  1.57 1.819e+02  16.0481 
OBS: 61110.1571 LSST-r DDF  3.77886e+04  6.1537e+00 4096  1.000 35.020  1.81 1.392e+02  16.0548 
OBS: 61111.1398 LSST-g DDF  1.41730e+04  5.6636e+00 4096  1.000 34.150  2.45 5.442e+01  17.1243 
OBS: 61111.1475 LSST-i DDF  3.58138e+04  6.4877e+00 4096  1.000 34.900  2.51 1.722e+02  16.1108 
OBS: 61111.1572 LSST-r DDF  3.57673e+04  6.1405e+00 4096  1.000 34.980  2.56 1.221e+02  16.1259 
OBS: 61112.1392 LSST-g DDF  1.37651e+04  5.5157e+00 4096  1.000 34.160  1.82 5.464e+01  17.1694 
OBS: 61112.1468 LSST-i DDF  3.39393e+04  6.1989e+00 4096  1.000 34.900  1.64 1.727e+02  16.1739 
