SURVEY:   LSST
SNID:             9631  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61007.289     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61042.207  

REDSHIFT_HELIO:   0.010780 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011952 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           984234    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.278     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61008.824    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.284    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.43  # days 
SIM_TRESTMAX:        34.14  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.254 14.288 14.895 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  1.16382e+05  1.7420e+01 4096  1.000 33.970  3.31 5.659e+01  14.8453 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  1.32555e+05  1.9099e+01 6144  1.000 33.910  3.23 5.554e+01  14.6908 
OBS: 61001.3141 LSST-i DDF  9.59700e+04  1.0928e+01 4096  1.000 34.810  2.74 1.949e+02  15.0484 
OBS: 61001.3217 LSST-r DDF  1.24574e+05  1.6723e+01 4096  1.000 34.140  2.90 9.439e+01  14.7612 
OBS: 61002.3069 LSST-g DDF  1.51439e+05  2.0096e+01 4096  1.000 33.940  2.58 5.572e+01  14.5568 
OBS: 61002.3145 LSST-i DDF  1.03809e+05  1.1239e+01 4096  1.000 34.820  2.40 1.939e+02  14.9499 
OBS: 61002.3221 LSST-r DDF  1.38438e+05  1.7489e+01 4096  1.000 34.150  2.37 9.413e+01  14.6387 
OBS: 61003.3085 LSST-g DDF  1.65478e+05  2.0598e+01 4096  1.000 33.980  1.83 5.653e+01  14.4422 
OBS: 61003.3161 LSST-i DDF  1.11189e+05  1.1445e+01 4096  1.000 34.840  1.84 1.933e+02  14.8808 
OBS: 61004.2960 LSST-r DDF  1.63890e+05  1.0070e+01 4096  1.000 35.530  2.25 1.834e+02  14.4596 
OBS: 61004.3003 LSST-g DDF  1.81948e+05  2.2106e+01 4096  1.000 33.930  2.10 5.549e+01  14.3580 
OBS: 61004.3079 LSST-i DDF  1.15692e+05  1.1925e+01 4096  1.000 34.810  2.56 1.937e+02  14.8420 
OBS: 61005.3001 LSST-r DDF  1.74420e+05  4.4287e+01 4096  1.000 32.380  2.18 4.233e+01  14.3941 
OBS: 61005.3189 LSST-g DDF  1.91173e+05  2.7888e+01 4096  1.000 33.480  2.51 4.408e+01  14.3068 
OBS: 61006.2859 LSST-g DDF  1.94328e+05  3.6720e+01 4096  1.000 32.900  2.33 3.468e+01  14.2793 
OBS: 61006.2923 LSST-i DDF  1.17498e+05  1.2014e+01 4096  1.000 34.800  2.08 1.974e+02  14.8317 
OBS: 61006.3020 LSST-r DDF  1.83068e+05  1.4302e+01 4096  1.000 34.890  2.68 1.332e+02  14.3460 
OBS: 61007.2852 LSST-r DDF  1.88902e+05  1.4876e+01 4096  1.000 34.840  2.88 1.313e+02  14.3145 
OBS: 61007.2877 LSST-i DDF  1.14044e+05  1.0184e+01 4096  1.000 35.150  2.96 2.292e+02  14.8504 
OBS: 61007.2905 LSST-g DDF  1.97916e+05  1.6493e+01 4096  1.000 34.660  3.12 7.597e+01  14.2620 
OBS: 61008.2919 LSST-i DDF  1.11387e+05  1.5169e+01 4096  1.000 34.250  2.63 1.507e+02  14.8790 
OBS: 61008.2999 LSST-r DDF  1.91986e+05  1.4642e+01 4096  1.000 34.890  2.68 1.320e+02  14.2952 
OBS: 61009.2873 LSST-r DDF  1.91729e+05  1.4741e+01 4096  1.000 34.870  2.04 1.332e+02  14.2881 
OBS: 61009.2898 LSST-i DDF  1.08793e+05  9.7526e+00 4096  1.000 35.170  2.06 2.314e+02  14.9083 
OBS: 61009.2926 LSST-g DDF  1.97216e+05  1.6148e+01 4096  1.000 34.700  2.40 7.783e+01  14.2569 
OBS: 61010.2884 LSST-r DDF  1.91986e+05  1.2923e+01 4096  1.000 35.160  2.38 1.585e+02  14.2914 
OBS: 61010.2979 LSST-i DDF  1.05827e+05  8.9186e+00 4096  1.000 35.340  2.18 2.606e+02  14.9373 
OBS: 61010.3065 LSST-g DDF  1.95768e+05  2.1898e+01 4096  1.000 34.030  2.23 5.631e+01  14.2683 
OBS: 61011.2945 LSST-r DDF  1.88343e+05  1.6941e+01 4096  1.000 34.560  2.55 1.573e+02  14.3047 
OBS: 61011.3199 LSST-g DDF  1.92289e+05  3.3612e+01 4096  1.000 33.080  2.21 3.591e+01  14.2895 
OBS: 61012.2898 LSST-g DDF  1.87504e+05  2.6484e+01 4096  1.000 33.590  2.49 1.170e+02  14.3178 
OBS: 61012.2966 LSST-i DDF  1.00113e+05  1.0904e+01 4096  1.000 34.860  2.21 2.512e+02  14.9968 
OBS: 61012.3062 LSST-r DDF  1.86597e+05  1.3827e+01 4096  1.000 34.990  2.19 2.157e+02  14.3278 
OBS: 61022.2353 LSST-g DDF  1.05333e+05  1.7248e+01 4096  1.000 33.880  2.27 6.251e+01  14.9446 
OBS: 61022.2429 LSST-i DDF  5.94730e+04  8.7770e+00 4096  1.000 34.790  2.44 2.103e+02  15.5667 
OBS: 61022.2527 LSST-r DDF  1.12329e+05  1.1236e+01 4096  1.000 34.890  2.30 1.546e+02  14.8805 
OBS: 61023.2438 LSST-g DDF  9.77098e+04  1.6317e+01 4096  1.000 33.920  2.70 5.532e+01  15.0231 
OBS: 61023.2514 LSST-i DDF  5.87726e+04  8.5182e+00 4096  1.000 34.820  2.15 1.985e+02  15.5840 
OBS: 61023.2611 LSST-r DDF  1.05882e+05  1.0793e+01 4096  1.000 34.910  2.25 1.391e+02  14.9369 
OBS: 61024.2324 LSST-g DDF  9.02927e+04  1.6104e+01 4096  1.000 33.860  2.17 5.248e+01  15.1066 
OBS: 61024.2401 LSST-i DDF  5.72097e+04  8.4988e+00 4096  1.000 34.790  1.99 1.959e+02  15.5993 
OBS: 61024.2529 LSST-r DDF  1.01812e+05  1.0478e+01 4096  1.000 34.930  2.16 1.337e+02  14.9786 
OBS: 61025.2427 LSST-i DDF  5.70303e+04  8.5173e+00 4096  1.000 34.800  2.42 1.934e+02  15.6038 
OBS: 61025.2524 LSST-r DDF  9.89315e+04  1.0600e+01 4096  1.000 34.880  2.67 1.291e+02  15.0095 
OBS: 61025.2773 LSST-g DDF  8.29196e+04  1.0150e+01 4096  1.000 34.770  2.13 7.840e+01  15.1977 
OBS: 61027.2584 LSST-i DDF  5.85850e+04  5.9353e+00 4096  1.000 35.590  2.00 2.665e+02  15.5732 
OBS: 61027.2681 LSST-r DDF  9.58767e+04  7.1919e+00 4096  1.000 35.680  2.00 1.811e+02  15.0539 
OBS: 61027.2711 LSST-g DDF  7.06842e+04  1.2997e+01 4096  1.000 34.060  2.08 5.478e+01  15.3726 
OBS: 61028.2141 LSST-g DDF  6.58716e+04  1.4390e+01 4096  1.000 33.770  2.87 5.066e+01  15.4565 
OBS: 61028.2282 LSST-i DDF  5.98194e+04  8.6620e+00 4096  1.000 34.820  2.41 2.086e+02  15.5499 
OBS: 61028.2314 LSST-r DDF  9.36133e+04  1.0502e+01 4096  1.000 34.840  2.53 1.297e+02  15.0681 
OBS: 61029.2361 LSST-g DDF  6.01186e+04  1.2635e+01 4096  1.000 33.950  2.48 5.344e+01  15.5516 
OBS: 61029.2475 LSST-i DDF  6.19152e+04  8.4334e+00 4096  1.000 34.890  2.12 1.941e+02  15.5180 
OBS: 61029.2534 LSST-r DDF  9.37891e+04  1.0098e+01 4096  1.000 34.920  2.04 1.285e+02  15.0792 
OBS: 61030.2377 LSST-g DDF  5.49335e+04  1.2035e+01 4096  1.000 33.960  2.63 5.338e+01  15.6486 
OBS: 61030.2453 LSST-i DDF  6.42731e+04  8.8494e+00 4096  1.000 34.830  2.27 1.884e+02  15.4847 
OBS: 61030.2550 LSST-r DDF  9.21706e+04  1.0022e+01 4096  1.000 34.920  2.27 1.277e+02  15.0881 
OBS: 61031.2370 LSST-g DDF  5.05315e+04  1.1414e+01 4096  1.000 33.980  2.05 5.381e+01  15.7449 
OBS: 61031.2446 LSST-i DDF  6.54168e+04  8.8681e+00 4096  1.000 34.840  2.18 1.881e+02  15.4598 
OBS: 61031.2543 LSST-r DDF  9.11846e+04  9.9069e+00 4096  1.000 34.930  1.95 1.278e+02  15.0999 
