SURVEY:   LSST
SNID:             3745  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0181 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.085 0.066 0.046 0.034 0.027 0.022  # MW mag-XT per band
PEAKMJD:  61450.211     # estimate for LC fit codes
MJD_TRIGGER:       61444.227  
MJD_DETECT_FIRST:  61443.230  
MJD_DETECT_LAST:   61490.043  

REDSHIFT_HELIO:   0.008225 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009400 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           768463    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0181   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.337     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61452.531    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.261    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.22  # days 
SIM_TRESTMAX:        37.19  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.183 14.208 14.863 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61443.2292 LSST-g DDF  1.26316e+05  1.6575e+01 4096  1.000 34.160  2.27 5.501e+01  14.7453 
OBS: 61443.2369 LSST-i DDF  8.91170e+04  9.9649e+00 4096  1.000 34.900  1.87 1.732e+02  15.1178 
OBS: 61443.2466 LSST-r DDF  1.16761e+05  1.0830e+01 4096  1.000 35.000  1.67 1.235e+02  14.8433 
OBS: 61444.2257 LSST-g DDF  1.45619e+05  1.6904e+01 6144  1.000 34.270  1.77 5.811e+01  14.5928 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61444.2266
OBS: 61444.2342 LSST-i DDF  1.02213e+05  1.0595e+01 4096  1.000 34.910  1.65 1.735e+02  14.9826 
OBS: 61444.2413 LSST-r DDF  1.32032e+05  1.1250e+01 4096  1.000 35.050  1.61 1.268e+02  14.6957 
OBS: 61445.2336 LSST-g DDF  1.62909e+05  1.8814e+01 4096  1.000 34.160  2.15 5.522e+01  14.4681 
OBS: 61445.2412 LSST-i DDF  1.10542e+05  1.1106e+01 4096  1.000 34.900  2.17 1.733e+02  14.8838 
OBS: 61445.2509 LSST-r DDF  1.48127e+05  1.2334e+01 4096  1.000 34.980  2.51 1.233e+02  14.5710 
OBS: 61446.2231 LSST-g DDF  1.80038e+05  1.9777e+01 4096  1.000 34.160  2.21 5.524e+01  14.3641 
OBS: 61446.2308 LSST-i DDF  1.18097e+05  1.1468e+01 4096  1.000 34.900  2.11 1.732e+02  14.8161 
OBS: 61446.2405 LSST-r DDF  1.63630e+05  1.2879e+01 4096  1.000 34.990  1.92 1.236e+02  14.4714 
OBS: 61447.2225 LSST-g DDF  1.94811e+05  2.0572e+01 4096  1.000 34.160  2.24 5.539e+01  14.2770 
OBS: 61447.2287 LSST-i DDF  1.22944e+05  1.1379e+01 4096  1.000 34.960  2.12 1.778e+02  14.7750 
OBS: 61447.2368 LSST-r DDF  1.75213e+05  1.3041e+01 4096  1.000 35.040  2.52 1.266e+02  14.3920 
OBS: 61449.1444 LSST-g DDF  2.09491e+05  1.5969e+01 4096  1.000 34.790  2.32 9.001e+01  14.1968 
OBS: 61449.1521 LSST-i DDF  1.23889e+05  8.5208e+00 4096  1.000 35.600  2.09 2.688e+02  14.7679 
OBS: 61449.1618 LSST-r DDF  1.93171e+05  1.0141e+01 4096  1.000 35.690  2.04 1.899e+02  14.2822 
OBS: 61450.2104 LSST-g DDF  2.13795e+05  2.1443e+01 4096  1.000 34.170  1.86 5.586e+01  14.1846 
OBS: 61450.2141 LSST-i DDF  1.21773e+05  1.1377e+01 4096  1.000 34.950  2.09 1.789e+02  14.7882 
OBS: 61450.2277 LSST-r DDF  2.00775e+05  1.4279e+01 4096  1.000 34.990  2.52 1.239e+02  14.2449 
OBS: 61451.2122 LSST-g DDF  2.10765e+05  2.1507e+01 4096  1.000 34.150  2.80 5.546e+01  14.1806 
OBS: 61451.2199 LSST-i DDF  1.18186e+05  1.1488e+01 4096  1.000 34.900  2.29 1.737e+02  14.8199 
OBS: 61451.2296 LSST-r DDF  2.04099e+05  1.4391e+01 4096  1.000 34.990  2.38 1.240e+02  14.2233 
OBS: 61452.2214 LSST-g DDF  2.12764e+05  2.1394e+01 4096  1.000 34.170  1.98 5.592e+01  14.1823 
OBS: 61452.2290 LSST-i DDF  1.14752e+05  1.1283e+01 4096  1.000 34.900  1.80 1.746e+02  14.8539 
OBS: 61452.2387 LSST-r DDF  2.06069e+05  1.4448e+01 4096  1.000 34.990  1.96 1.247e+02  14.2113 
OBS: 61453.2647 LSST-g DDF  2.09346e+05  2.1745e+01 4096  1.000 34.120  3.15 5.635e+01  14.1885 
OBS: 61453.2724 LSST-i DDF  1.11439e+05  1.1284e+01 4096  1.000 34.880  2.40 1.781e+02  14.8840 
OBS: 61453.2821 LSST-r DDF  2.09488e+05  1.4780e+01 4096  1.000 34.960  2.26 1.262e+02  14.2081 
OBS: 61454.3169 LSST-g DDF  2.09616e+05  2.2867e+01 4096  1.000 34.010  2.26 5.438e+01  14.2004 
OBS: 61454.3245 LSST-i DDF  1.08095e+05  1.1452e+01 4096  1.000 34.820  2.38 1.896e+02  14.9092 
OBS: 61454.3342 LSST-r DDF  2.07921e+05  1.5447e+01 4096  1.000 34.860  2.76 1.297e+02  14.2124 
OBS: 61460.0419 LSST-g DDF  1.79430e+05  2.1498e+01 4096  1.000 33.980  2.15 9.024e+01  14.3668 
OBS: 61460.0669 LSST-i DDF  8.79425e+04  9.9551e+00 4096  1.000 34.910  1.82 2.692e+02  15.1423 
OBS: 61460.0841 LSST-r DDF  1.72909e+05  1.2922e+01 4096  1.000 35.060  2.03 2.698e+02  14.3966 
OBS: 61461.0562 LSST-g DDF  1.69679e+05  2.1245e+01 4096  1.000 33.950  4.48 5.376e+01  14.4151 
OBS: 61461.0638 LSST-i DDF  8.30800e+04  1.0192e+01 4096  1.000 34.840  3.18 2.113e+02  15.1957 
OBS: 61461.0735 LSST-r DDF  1.65562e+05  1.3356e+01 4096  1.000 34.960  3.94 1.774e+02  14.4546 
OBS: 61462.0833 LSST-g DDF  1.62623e+05  1.9406e+01 4096  1.000 34.090  1.62 5.746e+01  14.4718 
OBS: 61462.0950 LSST-i DDF  7.87091e+04  9.2590e+00 4096  1.000 34.940  2.08 2.048e+02  15.2576 
OBS: 61462.1006 LSST-r DDF  1.54925e+05  1.2664e+01 4096  1.000 34.990  3.54 1.583e+02  14.5190 
OBS: 61463.1085 LSST-g DDF  1.52551e+05  1.8636e+01 4096  1.000 34.110  2.28 5.535e+01  14.5399 
OBS: 61463.1260 LSST-i DDF  7.36499e+04  8.6967e+00 4096  1.000 35.000  2.02 1.967e+02  15.3432 
OBS: 61463.1326 LSST-r DDF  1.47645e+05  1.1540e+01 4096  1.000 35.120  2.01 1.546e+02  14.5853 
OBS: 61464.1309 LSST-g DDF  1.41652e+05  1.7535e+01 4096  1.000 34.160  1.49 5.597e+01  14.6147 
OBS: 61464.1378 LSST-i DDF  6.76792e+04  8.4324e+00 4096  1.000 34.960  1.42 1.802e+02  15.4284 
OBS: 61464.1482 LSST-r DDF  1.37821e+05  1.1650e+01 4096  1.000 35.020  1.39 1.342e+02  14.6529 
OBS: 61465.1673 LSST-g DDF  1.32815e+05  1.6996e+01 4096  1.000 34.160  2.29 5.542e+01  14.6874 
