SURVEY:   LSST
SNID:             5352  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0154 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61173.996     # estimate for LC fit codes
MJD_TRIGGER:       61165.086  
MJD_DETECT_FIRST:  61163.980  
MJD_DETECT_LAST:   61211.000  

REDSHIFT_HELIO:   0.009633 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010803 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           105032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0154   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.573     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61173.285    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.425    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.22  # days 
SIM_TRESTMAX:        37.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.602 14.512 15.059 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61163.9809 LSST-g DDF  7.48836e+04  1.1895e+01 4096  1.000 34.320  1.63 1.095e+02  15.3150 
OBS: 61163.9885 LSST-i DDF  6.60257e+04  8.4883e+00 4096  1.000 34.930  1.53 2.206e+02  15.4505 
OBS: 61163.9982 LSST-r DDF  7.93386e+04  8.7020e+00 4096  1.000 35.070  1.67 2.085e+02  15.2461 
OBS: 61165.0849 LSST-g DDF  8.91645e+04  1.3734e+01 6144  1.000 34.260  2.98 1.683e+02  15.1222 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61165.0859
OBS: 61165.0925 LSST-i DDF  7.63658e+04  9.4886e+00 4096  1.000 34.890  2.44 2.456e+02  15.2780 
OBS: 61165.1022 LSST-r DDF  9.36552e+04  1.0031e+01 4096  1.000 35.000  3.01 2.472e+02  15.0665 
OBS: 61166.0865 LSST-g DDF  1.01363e+05  1.4589e+01 4096  1.000 34.240  2.98 1.388e+02  14.9785 
OBS: 61166.0941 LSST-i DDF  8.62787e+04  1.0378e+01 4096  1.000 34.880  3.62 2.350e+02  15.1617 
OBS: 61166.1038 LSST-r DDF  1.06139e+05  1.0978e+01 4096  1.000 34.980  4.27 2.285e+02  14.9300 
OBS: 61168.1082 LSST-g DDF  1.26537e+05  1.2624e+01 4096  1.000 34.760  2.74 1.023e+02  14.7467 
OBS: 61168.1158 LSST-i DDF  9.78013e+04  7.8417e+00 4096  1.000 35.550  2.55 2.938e+02  15.0181 
OBS: 61168.1241 LSST-r DDF  1.29000e+05  8.9583e+00 4096  1.000 35.540  2.85 2.185e+02  14.7246 
OBS: 61170.0177 LSST-g DDF  1.38958e+05  1.2361e+01 4096  1.000 34.900  2.09 8.020e+01  14.6431 
OBS: 61170.0253 LSST-i DDF  1.01197e+05  7.5059e+00 4096  1.000 35.650  1.74 2.514e+02  14.9879 
OBS: 61170.0322 LSST-r DDF  1.44290e+05  8.4111e+00 4096  1.000 35.780  1.99 1.841e+02  14.5986 
OBS: 61170.9785 LSST-g DDF  1.42168e+05  1.7410e+01 4096  1.000 34.180  1.69 5.766e+01  14.6206 
OBS: 61170.9861 LSST-i DDF  9.91130e+04  1.0430e+01 4096  1.000 34.910  1.55 1.757e+02  14.9966 
OBS: 61170.9959 LSST-r DDF  1.50480e+05  1.2287e+01 4096  1.000 35.000  1.58 1.265e+02  14.5585 
OBS: 61171.9846 LSST-g DDF  1.42315e+05  1.7512e+01 4096  1.000 34.170  2.31 5.716e+01  14.6070 
OBS: 61171.9922 LSST-i DDF  9.88860e+04  1.0499e+01 4096  1.000 34.900  1.96 1.758e+02  15.0208 
OBS: 61172.0020 LSST-r DDF  1.52957e+05  1.2466e+01 4096  1.000 34.990  2.25 1.264e+02  14.5310 
OBS: 61172.9775 LSST-g DDF  1.43954e+05  1.7621e+01 4096  1.000 34.170  2.61 5.735e+01  14.6030 
OBS: 61172.9852 LSST-i DDF  9.57155e+04  1.0363e+01 4096  1.000 34.900  2.29 1.756e+02  15.0504 
OBS: 61172.9949 LSST-r DDF  1.56933e+05  1.2640e+01 4096  1.000 34.990  2.61 1.263e+02  14.5158 
OBS: 61173.9773 LSST-g DDF  1.44934e+05  1.7683e+01 4096  1.000 34.170  2.69 5.758e+01  14.6070 
OBS: 61173.9849 LSST-i DDF  9.28524e+04  1.0222e+01 4096  1.000 34.900  2.40 1.757e+02  15.0798 
OBS: 61173.9946 LSST-r DDF  1.57347e+05  1.2649e+01 4096  1.000 34.990  2.41 1.266e+02  14.5116 
OBS: 61174.9772 LSST-g DDF  1.41608e+05  1.7485e+01 4096  1.000 34.170  2.86 5.757e+01  14.6197 
OBS: 61174.9841 LSST-i DDF  9.13305e+04  9.8783e+00 4096  1.000 34.960  2.53 1.806e+02  15.1080 
