SURVEY:   LSST
SNID:             4352  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      2.089372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61387.230     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.270  
MJD_DETECT_LAST:   61424.293  

REDSHIFT_HELIO:   0.008610 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009772 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           893610    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             2.089372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.080     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61386.324    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.392    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.98  # days 
SIM_TRESTMAX:        37.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.288 14.372 14.910 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2703 LSST-g DDF  9.49371e+04  1.6330e+01 4096  1.000 33.890  3.09 5.475e+01  15.0484 
OBS: 61378.2803 LSST-i DDF  7.29138e+04  9.3472e+00 4096  1.000 34.860  2.58 2.021e+02  15.3455 
OBS: 61378.2887 LSST-r DDF  9.34306e+04  1.0000e+01 4096  1.000 34.950  2.82 1.409e+02  15.0803 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  1.14712e+05  1.6929e+01 6144  1.000 34.010  2.09 5.623e+01  14.8541 
OBS: 61379.2968 LSST-i DDF  8.42782e+04  9.9509e+00 4096  1.000 34.850  1.94 1.902e+02  15.1854 
OBS: 61379.3065 LSST-r DDF  1.08385e+05  1.0752e+01 4096  1.000 34.940  2.08 1.325e+02  14.9115 
OBS: 61382.2914 LSST-r DDF  1.49978e+05  1.2834e+01 4096  1.000 34.910  2.67 1.293e+02  14.5591 
OBS: 61382.2926 LSST-i DDF  1.09412e+05  9.6189e+00 4096  1.000 35.210  2.37 2.216e+02  14.9122 
OBS: 61382.2945 LSST-g DDF  1.68862e+05  1.4479e+01 4096  1.000 34.770  2.85 7.786e+01  14.4368 
OBS: 61383.2838 LSST-r DDF  1.60571e+05  1.3255e+01 4096  1.000 34.910  2.24 1.299e+02  14.4824 
OBS: 61383.2977 LSST-i DDF  1.11950e+05  9.6595e+00 4096  1.000 35.220  2.16 2.198e+02  14.8819 
OBS: 61383.3073 LSST-g DDF  1.77784e+05  2.0301e+01 4096  1.000 34.090  2.28 5.588e+01  14.3708 
OBS: 61384.2467 LSST-i DDF  1.13262e+05  2.6770e+01 4096  1.000 33.020  1.99 8.878e+01  14.8725 
OBS: 61384.2530 LSST-r DDF  1.68313e+05  1.4012e+01 4096  1.000 34.840  2.11 1.316e+02  14.4291 
OBS: 61385.2706 LSST-g DDF  1.89572e+05  1.5776e+01 4096  1.000 34.710  3.19 7.634e+01  14.2984 
OBS: 61385.2796 LSST-i DDF  1.11634e+05  8.1127e+00 4096  1.000 35.610  2.70 2.697e+02  14.8854 
OBS: 61385.2879 LSST-r DDF  1.75283e+05  9.7760e+00 4096  1.000 35.670  2.88 1.818e+02  14.3913 
OBS: 61386.3348 LSST-i DDF  1.08334e+05  3.4688e+01 4096  1.000 32.400  1.78 5.672e+01  14.9106 
OBS: 61387.2310 LSST-g DDF  1.89651e+05  2.4101e+01 4096  1.000 33.790  3.02 5.158e+01  14.2941 
OBS: 61387.2386 LSST-i DDF  1.05951e+05  1.1658e+01 4096  1.000 34.770  2.56 1.983e+02  14.9391 
OBS: 61387.2483 LSST-r DDF  1.77733e+05  1.4344e+01 4096  1.000 34.850  2.44 1.311e+02  14.3705 
OBS: 61388.2423 LSST-g DDF  1.87374e+05  2.2853e+01 4096  1.000 33.890  2.28 5.306e+01  14.3168 
OBS: 61388.2499 LSST-i DDF  1.01812e+05  1.1167e+01 4096  1.000 34.810  2.26 1.937e+02  14.9771 
OBS: 61388.2596 LSST-r DDF  1.76291e+05  1.4012e+01 4096  1.000 34.890  2.20 1.299e+02  14.3821 
OBS: 61389.2352 LSST-g DDF  1.81694e+05  2.2601e+01 4096  1.000 33.880  2.01 5.226e+01  14.3540 
OBS: 61389.2480 LSST-i DDF  9.88910e+04  1.0837e+01 4096  1.000 34.860  2.78 1.984e+02  15.0164 
OBS: 61389.2567 LSST-r DDF  1.71227e+05  1.3515e+01 4096  1.000 34.940  2.66 1.310e+02  14.4079 
OBS: 61390.2434 LSST-g DDF  1.74010e+05  2.1721e+01 4096  1.000 33.920  2.23 5.329e+01  14.4032 
OBS: 61390.2510 LSST-i DDF  9.39325e+04  1.0707e+01 4096  1.000 34.820  2.43 1.911e+02  15.0739 
